trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,cp,1,-0.00527245183415892,0.9947275481658411
2020-10-27,cp,2,-0.015376023827252394,0.9846239761727476
2020-10-27,cp,3,0.028699445456135342,1.0286994454561353
2020-10-27,cp,4,0.07350615672644978,1.0735061567264497
2020-10-27,cp,5,-0.014417488628378253,0.9855825113716218
2020-10-28,cp,1,0.02113583964616761,1.0157519501154997
2020-10-28,cp,2,-0.009101654846335794,0.9756622685881964
2020-10-28,cp,3,0.04184871353546049,1.071749193863116
2020-10-28,cp,4,0.09138805035028774,1.1716117914287103
2020-10-28,cp,5,-0.012400217764839109,0.9733610736053966
2020-10-29,cp,1,-0.010950284596229098,1.0046291771825604
2020-10-29,cp,2,0.08669418090158709,1.0602465098000344
2020-10-29,cp,3,0.11278569577610775,1.1926271723904502
2020-10-29,cp,4,0.04163697519049159,1.2203941625213148
2020-10-29,cp,5,0.002899207435823059,0.9761830492677339
2020-10-30,cp,1,-0.00339722822174221,1.00121622258945
2020-10-30,cp,2,0.07420414432669997,1.138921194835116
2020-10-30,cp,3,0.13619178856617908,1.3550532000909306
2020-10-30,cp,4,0.10896051392811645,1.3533689376645106
2020-10-30,cp,5,0.032963339752208144,1.008361302781093
2020-11-02,cp,1,0.018501659554291172,1.0197403842800337
2020-11-02,cp,2,0.12369078799670719,1.2797952548904228
2020-11-02,cp,3,0.1604043286314203,1.572409598911374
2020-11-02,cp,4,0.10199934204242755,1.4914116788469496
2020-11-02,cp,5,0.06486572438236453,1.0737693891251332
2020-11-03,cp,1,0.014416104026006571,1.0344410677393348
2020-11-03,cp,2,0.09554408572352313,1.4020721224322317
2020-11-03,cp,3,0.09820930880713497,1.7268348587821643
2020-11-03,cp,4,0.07313117028798666,1.600480360302198
2020-11-03,cp,5,0.026881870165942994,1.102634318431759
2020-11-04,cp,1,0.019544292218457104,1.0546584862500052
2020-11-04,cp,2,0.07219072504278956,1.5032887255128973
2020-11-04,cp,3,0.06198347107438007,1.8338700773017198
