trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,cp,1,-0.012462792026218528,0.9875372079737814
2020-10-27,cp,2,-0.00030462897575433967,0.9996953710242457
2020-10-27,cp,3,0.045347503208928885,1.0453475032089288
2020-10-27,cp,4,-0.014740620657711867,0.9852593793422881
2020-10-27,cp,5,0.006821733028931631,1.0068217330289317
2020-10-28,cp,1,-0.017342432757928516,0.9704109103485435
2020-10-28,cp,2,0.016413578466084433,1.0161039494387334
2020-10-28,cp,3,0.06994475138121548,1.1184640744278516
2020-10-28,cp,4,-0.008403153954562037,0.9769800930924987
2020-10-28,cp,5,0.015819184085417787,1.0227488313649158
2020-10-29,cp,1,-0.010950284596229098,0.9597846347049412
2020-10-29,cp,2,0.0555526453640649,1.0725512117949292
2020-10-29,cp,3,0.10071685220661591,1.231112255310411
2020-10-29,cp,4,0.012749774521672474,0.9894363689915906
2020-10-29,cp,5,0.02693173402776744,1.0502932308684458
2020-10-30,cp,1,-0.00339722822174221,0.956524027257127
2020-10-30,cp,2,0.08994124275228443,1.1690178006992338
2020-10-30,cp,3,0.12534344793400132,1.3854241101848226
2020-10-30,cp,4,0.0399288572698977,1.0289434325467017
2020-10-30,cp,5,0.05434430604047883,1.107370687639004
2020-11-02,cp,1,0.018501659554291172,0.974221309164938
2020-11-02,cp,2,0.10687211601845747,1.2939532067232045
2020-11-02,cp,3,0.13582178774878684,1.5735948896203975
2020-11-02,cp,4,0.03836024286913575,1.0684139525177956
2020-11-02,cp,5,0.09987916172708951,1.2179739436415384
2020-11-03,cp,1,0.014416104026006571,0.9882657849022122
2020-11-03,cp,2,0.07214410440216895,1.3873043019605646
2020-11-03,cp,3,0.07676882534493601,1.6943979208653495
2020-11-03,cp,4,0.05195433620693968,1.1239226902150905
2020-11-03,cp,5,0.048887636454143034,1.277517811008905
2020-11-04,cp,1,0.019544292218457104,1.007580740191844
2020-11-04,cp,2,0.0721810995328781,1.4874414518627699
2020-11-04,cp,3,0.024173027989821905,1.7353566492323234
2020-11-04,cp,4,0.08935149500594142,1.2243468628569083
2020-11-04,cp,5,0.034659605453639296,1.3217960742984705
2020-11-05,cp,1,0.003739316239316226,1.0113484032160656
2020-11-05,cp,2,0.002422459893048068,1.4910447191231646
2020-11-05,cp,3,0.01022241647241634,1.753096187628953
2020-11-05,cp,4,0.04980710939652799,1.2853280409945183
2020-11-05,cp,5,0.010589973059146737,1.3357938591149772
2020-11-06,cp,1,-0.005465916043035313,1.0058204577538288
