trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600016.SH,cp,2,cn_a,SIZE_LARGE,0.17040119778077845,0.17040119778077845,0.17040119778077845,0.0,1,quality_factor,0.4077327847480774,momentum_factor,0.29745712876319885,volatility_factor,0.2740650773048401
2020-10-27,600036.SH,cp,2,cn_a,SIZE_LARGE,0.16428909066430017,0.16428909066430017,0.16428909066430017,0.0,0,quality_factor,0.5801530480384827,momentum_factor,0.19620603322982788,value_factor,0.18983817100524902
2020-10-27,600000.SH,cp,2,cn_a,SIZE_LARGE,0.142961017186779,0.142961017186779,0.142961017186779,0.0,1,quality_factor,0.39804893732070923,momentum_factor,0.30314385890960693,volatility_factor,0.28755930066108704
2020-10-27,600018.SH,cp,2,cn_a,SIZE_LARGE,0.07012026625594511,0.07012026625594511,0.07012026625594511,0.0,0,quality_factor,0.5851576924324036,value_factor,0.22446732223033905,momentum_factor,0.1511775553226471
2020-10-27,600111.SH,cp,2,cn_a,SIZE_LARGE,0.04541050498407235,0.04541050498407235,0.04541050498407235,0.0,1,volatility_factor,0.35636278986930847,value_factor,0.2464095503091812,quality_factor,0.24330739676952362
2020-10-27,600019.SH,cp,2,cn_a,SIZE_LARGE,-0.0069425625691313525,-0.0069425625691313525,-0.0069425625691313525,0.0,1,volatility_factor,0.47894567251205444,momentum_factor,0.3053593635559082,value_factor,0.2155362218618393
2020-10-27,600028.SH,cp,2,cn_a,SIZE_LARGE,-0.02095969905075841,-0.02095969905075841,-0.02095969905075841,0.0,1,quality_factor,0.526777446269989,value_factor,0.25733426213264465,volatility_factor,0.15805242955684662
2020-10-27,600104.SH,cp,2,cn_a,SIZE_LARGE,-0.03259871597038535,-0.03259871597038535,-0.03259871597038535,0.0,1,quality_factor,0.4045298099517822,volatility_factor,0.2750881612300873,value_factor,0.266808420419693
2020-10-27,600030.SH,cp,2,cn_a,SIZE_LARGE,-0.039556760802419384,-0.039556760802419384,-0.039556760802419384,0.0,0,quality_factor,0.5605639219284058,momentum_factor,0.2077094465494156,value_factor,0.17062705755233765
2020-10-27,600011.SH,cp,2,cn_a,SIZE_LARGE,-0.11084551965887142,-0.11084551965887142,-0.11084551965887142,0.0,0,quality_factor,0.5625305771827698,momentum_factor,0.2065545916557312,value_factor,0.17255571484565735
2020-10-27,600050.SH,cp,2,cn_a,SIZE_LARGE,-0.1164770728063583,-0.1164770728063583,-0.1164770728063583,0.0,0,quality_factor,0.5104825496673584,momentum_factor,0.23711895942687988,volatility_factor,0.1308864951133728
2020-10-27,600031.SH,cp,2,cn_a,SIZE_LARGE,-0.1267042374190963,-0.1267042374190963,-0.1267042374190963,0.0,1,quality_factor,0.5181834697723389,value_factor,0.2621724605560303,volatility_factor,0.17554862797260284
2020-10-27,600089.SH,cp,2,cn_a,SIZE_LARGE,-0.22874754521451032,-0.22874754521451032,-0.22874754521451032,0.0,0,quality_factor,0.5815337300300598,value_factor,0.2265074998140335,momentum_factor,0.14538344740867615
