trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600089.SH,cp,3,cn_a,SIZE_LARGE,0.386901160542288,0.386901160542288,0.386901160542288,0.0,0,quality_factor,0.32185450196266174,volatility_factor,0.28083086013793945,value_factor,0.26774582266807556
2020-10-27,600000.SH,cp,3,cn_a,SIZE_LARGE,0.3739274764878001,0.3739274764878001,0.3739274764878001,0.0,2,quality_factor,0.32390978932380676,value_factor,0.30127257108688354,volatility_factor,0.24079282581806183
2020-10-27,600016.SH,cp,3,cn_a,SIZE_LARGE,0.25920337021778395,0.25920337021778395,0.25920337021778395,0.0,2,quality_factor,0.3175157308578491,volatility_factor,0.2716963291168213,value_factor,0.268936425447464
2020-10-27,600019.SH,cp,3,cn_a,SIZE_LARGE,0.031238884384506536,0.031238884384506536,0.031238884384506536,0.0,2,volatility_factor,0.5037501454353333,momentum_factor,0.2210576981306076,quality_factor,0.19943039119243622
2020-10-27,600104.SH,cp,3,cn_a,SIZE_LARGE,-0.05412586247482747,-0.05412586247482747,-0.05412586247482747,0.0,2,value_factor,0.540489137172699,quality_factor,0.3228317201137543,volatility_factor,0.08352997153997421
2020-10-27,600118.SH,cp,3,cn_a,SIZE_LARGE,-0.05601926987299963,-0.05601926987299963,-0.05601926987299963,0.0,2,volatility_factor,0.5448853373527527,quality_factor,0.18340842425823212,momentum_factor,0.1367543488740921
2020-10-27,600011.SH,cp,3,cn_a,SIZE_LARGE,-0.16939817272967078,-0.16939817272967078,-0.16939817272967078,0.0,2,quality_factor,0.3344876766204834,value_factor,0.33215638995170593,volatility_factor,0.21909363567829132
2020-10-27,600018.SH,cp,3,cn_a,SIZE_LARGE,-0.18182577194855204,-0.18182577194855204,-0.18182577194855204,0.0,0,quality_factor,0.32195404171943665,volatility_factor,0.27608722448349,value_factor,0.2715246081352234
2020-10-27,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.23816139922027424,-0.23816139922027424,-0.23816139922027424,0.0,1,volatility_factor,0.5087165236473083,quality_factor,0.290917307138443,momentum_factor,0.14929035305976868
2020-10-27,600036.SH,cp,3,cn_a,SIZE_LARGE,-0.23907677203932706,-0.23907677203932706,-0.23907677203932706,0.0,1,volatility_factor,0.35221582651138306,quality_factor,0.31430745124816895,value_factor,0.20275424420833588
2020-10-27,600030.SH,cp,3,cn_a,SIZE_LARGE,-0.25856735520216495,-0.25856735520216495,-0.25856735520216495,0.0,1,volatility_factor,0.3395410180091858,quality_factor,0.31450405716896057,value_factor,0.2127578854560852
2020-10-27,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.28781185152247396,-0.28781185152247396,-0.28781185152247396,0.0,0,quality_factor,0.32841768860816956,value_factor,0.3159911036491394,volatility_factor,0.22951917350292206
2020-10-27,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.3200304303758921,-0.3200304303758921,-0.3200304303758921,0.0,1,volatility_factor,0.32587385177612305,quality_factor,0.3181663751602173,value_factor,0.2281796783208847
2020-10-27,600028.SH,cp,3,cn_a,SIZE_LARGE,-0.37740752353573936,-0.37740752353573936,-0.37740752353573936,0.0,2,value_factor,0.3559302091598511,quality_factor,0.336609810590744,volatility_factor,0.19186480343341827
2020-10-28,600000.SH,cp,3,cn_a,SIZE_LARGE,0.7005651482831393,0.4464463680451366,0.7005651482831393,0.5692034363746643,2,quality_factor,0.30756670236587524,volatility_factor,0.3048071265220642,value_factor,0.23012857139110565
2020-10-28,600016.SH,cp,3,cn_a,SIZE_LARGE,0.5812349035445303,0.3704012571913522,0.5812349035445303,0.5692034363746643,2,volatility_factor,0.34734195470809937,quality_factor,0.2966879904270172,value_factor,0.18283022940158844
2020-10-28,600089.SH,cp,3,cn_a,SIZE_LARGE,0.5438046232216976,0.34654821119556956,0.5438046232216976,0.5692034363746643,0,volatility_factor,0.3342367708683014,quality_factor,0.3129259943962097,value_factor,0.21471379697322845
2020-10-28,600019.SH,cp,3,cn_a,SIZE_LARGE,0.26528085113914635,0.16905447379624494,0.26528085113914635,0.5692034363746643,2,volatility_factor,0.4576985836029053,quality_factor,0.26303762197494507,momentum_factor,0.226437509059906
2020-10-28,600104.SH,cp,3,cn_a,SIZE_LARGE,0.06223811145737994,0.039662233958155366,0.06223811145737994,0.5692034363746643,2,volatility_factor,0.4850021004676819,value_factor,0.2874854803085327,momentum_factor,0.18028302490711212
2020-10-28,600011.SH,cp,3,cn_a,SIZE_LARGE,-0.11688290200896118,-0.07448550247804583,-0.11688290200896118,0.5692034363746643,2,value_factor,0.5020264387130737,quality_factor,0.3878340423107147,volatility_factor,0.09128881245851517
2020-10-28,600118.SH,cp,3,cn_a,SIZE_LARGE,-0.17162131738581354,-0.10936843491827775,-0.17162131738581354,0.5692034363746643,2,volatility_factor,0.5264188051223755,quality_factor,0.18883290886878967,momentum_factor,0.1737220138311386
2020-10-28,600018.SH,cp,3,cn_a,SIZE_LARGE,-0.26961967047648344,-0.17181945595315817,-0.26961967047648344,0.5692034363746643,0,volatility_factor,0.3306787610054016,quality_factor,0.3114347457885742,value_factor,0.21544456481933594
2020-10-28,600036.SH,cp,3,cn_a,SIZE_LARGE,-0.27750598786767094,-0.17684513809731744,-0.27750598786767094,0.5692034363746643,1,volatility_factor,0.448127418756485,quality_factor,0.30460911989212036,momentum_factor,0.13123729825019836
2020-10-28,600028.SH,cp,3,cn_a,SIZE_LARGE,-0.33900421051954804,-0.21603586605666097,-0.33900421051954804,0.5692034363746643,2,value_factor,0.47037869691848755,quality_factor,0.368588924407959,volatility_factor,0.09883005172014236
2020-10-28,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.3481868946971259,-0.22188767871110418,-0.3481868946971259,0.5692034363746643,1,volatility_factor,0.4022894501686096,quality_factor,0.3143331706523895,value_factor,0.16431152820587158
2020-10-28,600030.SH,cp,3,cn_a,SIZE_LARGE,-0.3562662295476817,-0.22703636432455604,-0.3562662295476817,0.5692034363746643,1,volatility_factor,0.4203900992870331,quality_factor,0.30127376317977905,momentum_factor,0.14547677338123322
2020-10-28,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.39616517953437014,-0.25246260962668804,-0.39616517953437014,0.5692034363746643,1,volatility_factor,0.545375645160675,quality_factor,0.2318345308303833,momentum_factor,0.15988898277282715
2020-10-28,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.40542045170672775,-0.2583606801441045,-0.40542045170672775,0.5692034363746643,0,quality_factor,0.32358768582344055,value_factor,0.2862927317619324,volatility_factor,0.2597242295742035
2020-10-29,600000.SH,cp,3,cn_a,SIZE_LARGE,0.6750357075343469,0.5085921836766933,0.6750357075343469,0.3272632360458374,2,volatility_factor,0.3218201696872711,quality_factor,0.3023258447647095,value_factor,0.2100151777267456
2020-10-29,600016.SH,cp,3,cn_a,SIZE_LARGE,0.5961402205994533,0.4491499533848803,0.5961402205994533,0.3272632360458374,2,volatility_factor,0.36261487007141113,quality_factor,0.2915073037147522,momentum_factor,0.18174302577972412
2020-10-29,600089.SH,cp,3,cn_a,SIZE_LARGE,0.470043204968744,0.35414467319164933,0.470043204968744,0.3272632360458374,0,volatility_factor,0.34022825956344604,quality_factor,0.3109157681465149,value_factor,0.20740941166877747
2020-10-29,600019.SH,cp,3,cn_a,SIZE_LARGE,0.33069294266718613,0.24915399875941835,0.33069294266718613,0.3272632360458374,2,volatility_factor,0.4468718469142914,quality_factor,0.26522985100746155,momentum_factor,0.22380763292312622
2020-10-29,600104.SH,cp,3,cn_a,SIZE_LARGE,0.12396593185915988,0.09339965765078924,0.12396593185915988,0.3272632360458374,2,volatility_factor,0.4946061670780182,momentum_factor,0.20769834518432617,value_factor,0.15935158729553223
2020-10-29,600011.SH,cp,3,cn_a,SIZE_LARGE,-0.04311271454809432,-0.03248241447305892,-0.04311271454809432,0.3272632360458374,2,value_factor,0.48338377475738525,quality_factor,0.25496572256088257,volatility_factor,0.15158386528491974
2020-10-29,600028.SH,cp,3,cn_a,SIZE_LARGE,-0.19353330473895888,-0.14581380654792367,-0.19353330473895888,0.3272632360458374,2,value_factor,0.5775685906410217,quality_factor,0.37117546796798706,volatility_factor,0.042970333248376846
2020-10-29,600118.SH,cp,3,cn_a,SIZE_LARGE,-0.2012043090087667,-0.15159337164208025,-0.2012043090087667,0.3272632360458374,2,volatility_factor,0.5237362384796143,quality_factor,0.2153204381465912,momentum_factor,0.19185277819633484
2020-10-29,600036.SH,cp,3,cn_a,SIZE_LARGE,-0.22228567278732647,-0.16747670450780855,-0.22228567278732647,0.3272632360458374,1,volatility_factor,0.45525920391082764,quality_factor,0.3049536645412445,momentum_factor,0.1287783533334732
2020-10-29,600018.SH,cp,3,cn_a,SIZE_LARGE,-0.23879041102530815,-0.17991187018538157,-0.23879041102530815,0.3272632360458374,0,volatility_factor,0.3385770618915558,quality_factor,0.3085797429084778,value_factor,0.20554013550281525
2020-10-29,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.26328599929139673,-0.1983675823612612,-0.26328599929139673,0.3272632360458374,1,volatility_factor,0.4062190353870392,quality_factor,0.3178241550922394,value_factor,0.16598163545131683
2020-10-29,600030.SH,cp,3,cn_a,SIZE_LARGE,-0.3119391990576582,-0.23502436486298134,-0.3119391990576582,0.3272632360458374,1,volatility_factor,0.4247852563858032,quality_factor,0.29903411865234375,momentum_factor,0.14970724284648895
2020-10-29,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.34388421290565613,-0.25909269809216656,-0.34388421290565613,0.3272632360458374,0,quality_factor,0.32239556312561035,value_factor,0.2812670171260834,volatility_factor,0.2641805112361908
2020-10-29,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.3947719039721681,-0.29743301347535744,-0.3947719039721681,0.3272632360458374,1,volatility_factor,0.5410863757133484,quality_factor,0.2401510328054428,momentum_factor,0.17197948694229126
2020-10-30,600000.SH,cp,3,cn_a,SIZE_LARGE,0.8619254459412575,0.5711789266665461,0.8619254459412575,0.5090287923812866,2,volatility_factor,0.3675965368747711,quality_factor,0.29227814078330994,momentum_factor,0.17878302931785583
2020-10-30,600016.SH,cp,3,cn_a,SIZE_LARGE,0.818244105294469,0.542232268479953,0.818244105294469,0.5090287923812866,2,volatility_factor,0.40191149711608887,quality_factor,0.2824133038520813,momentum_factor,0.19395287334918976
2020-10-30,600019.SH,cp,3,cn_a,SIZE_LARGE,0.5525301904058024,0.36614953485009083,0.5525301904058024,0.5090287923812866,2,volatility_factor,0.44325730204582214,quality_factor,0.26603245735168457,momentum_factor,0.22276392579078674
2020-10-30,600089.SH,cp,3,cn_a,SIZE_LARGE,0.458545114722403,0.3038677042064962,0.458545114722403,0.5090287923812866,0,volatility_factor,0.4524557888507843,quality_factor,0.29425305128097534,momentum_factor,0.15450285375118256
2020-10-30,600104.SH,cp,3,cn_a,SIZE_LARGE,0.25074353043354125,0.1661621910062176,0.25074353043354125,0.5090287923812866,2,volatility_factor,0.5004452466964722,momentum_factor,0.22023454308509827,quality_factor,0.18541857600212097
2020-10-30,600011.SH,cp,3,cn_a,SIZE_LARGE,0.07896832745543626,0.05233056377328771,0.07896832745543626,0.5090287923812866,2,volatility_factor,0.43167397379875183,momentum_factor,0.31020963191986084,value_factor,0.14855767786502838
2020-10-30,600028.SH,cp,3,cn_a,SIZE_LARGE,-0.01390370684335206,-0.009213678965933877,-0.01390370684335206,0.5090287923812866,2,value_factor,0.4010303020477295,volatility_factor,0.2910434901714325,momentum_factor,0.17821921408176422
2020-10-30,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.13326468849772838,-0.08831156116473644,-0.13326468849772838,0.5090287923812866,1,volatility_factor,0.5905624628067017,quality_factor,0.1843714714050293,value_factor,0.17261163890361786
2020-10-30,600036.SH,cp,3,cn_a,SIZE_LARGE,-0.13732165631512278,-0.09100002399452276,-0.13732165631512278,0.5090287923812866,1,volatility_factor,0.5660487413406372,value_factor,0.184842050075531,quality_factor,0.16217680275440216
2020-10-30,600018.SH,cp,3,cn_a,SIZE_LARGE,-0.2489631300697258,-0.16498235906874614,-0.2489631300697258,0.5090287923812866,0,volatility_factor,0.4330170750617981,quality_factor,0.29306456446647644,momentum_factor,0.16178971529006958
2020-10-30,600118.SH,cp,3,cn_a,SIZE_LARGE,-0.27179869054402284,-0.18011497985742037,-0.27179869054402284,0.5090287923812866,2,volatility_factor,0.5174351930618286,momentum_factor,0.18304140865802765,quality_factor,0.17402081191539764
2020-10-30,600030.SH,cp,3,cn_a,SIZE_LARGE,-0.2820934608059366,-0.18693709638288994,-0.2820934608059366,0.5090287923812866,1,volatility_factor,0.5515549182891846,quality_factor,0.24035412073135376,momentum_factor,0.152650386095047
2020-10-30,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.3505172218134627,-0.23228000922390446,-0.3505172218134627,0.5090287923812866,0,volatility_factor,0.3237442970275879,quality_factor,0.31384703516960144,value_factor,0.22401364147663116
2020-10-30,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.39973678559279474,-0.2648967253712898,-0.39973678559279474,0.5090287923812866,1,volatility_factor,0.528742790222168,value_factor,0.18592967092990875,momentum_factor,0.1452168971300125
2020-11-02,600000.SH,cp,3,cn_a,SIZE_LARGE,0.6084669093063205,0.5600052030203468,0.6084669093063205,0.0865379124879837,2,volatility_factor,0.35976773500442505,quality_factor,0.29332882165908813,momentum_factor,0.17813393473625183
2020-11-02,600016.SH,cp,3,cn_a,SIZE_LARGE,0.5785234943115428,0.5324466489941471,0.5785234943115428,0.0865379124879837,2,volatility_factor,0.39458438754081726,quality_factor,0.2834722697734833,momentum_factor,0.19316819310188293
2020-11-02,600019.SH,cp,3,cn_a,SIZE_LARGE,0.3891678882780796,0.35817238201601204,0.3891678882780796,0.0865379124879837,2,volatility_factor,0.4416244924068451,quality_factor,0.26633942127227783,momentum_factor,0.22242270410060883
