trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,tucker,5,0.025780952183488748,1.0257809521834886,1.0,0.0
2020-10-28,tucker,5,0.051778351288983004,1.0788941986711926,0.0,0.0
2020-10-29,tucker,5,0.07258830742082163,1.157209302438878,0.0,0.0
2020-10-30,tucker,5,0.08337167131944294,1.2536877760496141,0.0,0.0
2020-11-02,tucker,5,0.09257465139656995,1.3697474848775482,0.0,0.0
2020-11-03,tucker,5,0.07325833656844472,1.4700929071384883,0.0,0.0
2020-11-04,tucker,5,0.04330557715243253,1.5337561289498178,0.0,0.0
2020-11-05,tucker,5,0.006157161960307245,1.543199713843376,0.0,0.0
2020-11-06,tucker,5,-0.007584889230375103,1.5314947149535274,0.0,-0.007584889230375147
2020-11-09,tucker,5,-0.019619743824377766,1.5014471809777508,0.0,-0.02705581947111657
2020-11-10,tucker,5,-0.00783642170799399,1.4896812076953303,0.0,-0.034680220368079606
2020-11-11,tucker,5,-0.0031074558518153993,1.485052089109138,0.0,-0.037679908966169906
2020-11-12,tucker,5,0.007808697272613329,1.4966484113070533,0.0,-0.03016544269593302
2020-11-13,tucker,5,0.03207619997222304,1.544655205036248,0.0,0.0
2020-11-16,tucker,5,0.026148529888662186,1.585045667832816,0.0,0.0
2020-11-17,tucker,5,0.017916629298320007,1.6134443434842844,0.0,0.0
2020-11-18,tucker,5,0.0068052505617127055,1.624424236509073,0.0,0.0
2020-11-19,tucker,5,0.001387470338181651,1.6266780769538527,0.0,0.0
2020-11-20,tucker,5,0.01514523571207882,1.6513144998569897,0.0,0.0
2020-11-23,tucker,5,-0.007543547406547235,1.6388577306441996,0.0,-0.00754354740654728
2020-11-24,tucker,5,0.019449264329341596,1.6707323078456835,0.0,0.0
2020-11-25,tucker,5,0.025408156613036015,1.7131825359818857,0.0,0.0
2020-11-26,tucker,5,0.017266878557921684,1.7427638507782375,0.0,0.0
2020-11-27,tucker,5,-0.022020504279834353,1.7043873119434347,0.0,-0.022020504279834374
2020-11-30,tucker,5,-0.02557360244460709,1.6607999884161608,0.0,-0.0470309631023591
2020-12-01,tucker,5,-0.044566166407576754,1.5867844997627047,0.0,-0.08950113978200747
2020-12-02,tucker,5,-0.050739823164296885,1.5062713348448977,0.0,-0.1356996909407624
2020-12-03,tucker,5,-0.03686029247980418,1.4507497328885697,0.0,-0.16755805312307104
2020-12-04,tucker,5,-0.03922168908508265,1.3938488779249476,0.0,-0.20020783234485884
2020-12-07,tucker,5,-0.00705614808955155,1.384013673827854,0.0,-0.20585128432069688
2020-12-08,tucker,5,-0.012769952872538237,1.3663398844381236,0.0,-0.21599252599370844
2020-12-09,tucker,5,-0.012488711285582576,1.3492760601033995,0.0,-0.225783768982312
2020-12-10,tucker,5,-0.0013242378333953697,1.347489297696916,0.0,-0.22680901540665432
2020-12-11,tucker,5,0.014829516091066397,1.367471911919652,0.0,-0.21534296725916002
2020-12-14,tucker,5,0.0027495329075631013,1.3712318209416432,0.0,-0.2131855269264883
2020-12-15,tucker,5,-0.023509482149768845,1.3389948709240205,0.0,-0.23168312773638977
2020-12-16,tucker,5,-0.003202066951108007,1.3347073197001316,0.0,-0.2341433298010438
2020-12-17,tucker,5,-0.023783185686819162,1.3029637276781467,0.0,-0.2523578411978745
2020-12-18,tucker,5,-0.02197446626976458,1.2743317951935564,0.0,-0.26878687859832584
2020-12-21,tucker,5,-0.002321829786462848,1.2713730136736394,0.0,-0.2704846310038488
2020-12-22,tucker,5,0.007681225691562332,1.2811387167298285,0.0,-0.2648810588091258
2020-12-23,tucker,5,0.0028586734536333314,1.284801073969766,0.0,-0.2627795938066805
2020-12-24,tucker,5,0.016225108904435227,1.3056471113154606,0.0,-0.25081811242962193
2020-12-25,tucker,5,0.0,1.3056471113154606,0.0,-0.25081811242962193
2020-12-28,tucker,5,0.0,1.3056471113154606,0.0,-0.25081811242962193
2020-12-29,tucker,5,0.0,1.3056471113154606,0.0,-0.25081811242962193
2020-12-30,tucker,5,0.0,1.3056471113154606,0.0,-0.25081811242962193
2020-12-31,tucker,5,0.0,1.3056471113154606,0.0,-0.25081811242962193
