trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,tucker,5,0.02068724686711032,1.0206872468671104,1.0,0.0
2020-10-28,tucker,5,0.033606358835748563,1.0549888287443987,0.0,0.0
2020-10-29,tucker,5,0.060131693205812756,1.1184270933300164,0.0,0.0
2020-10-30,tucker,5,0.07409924728089938,1.201301699084335,0.0,0.0
2020-11-02,tucker,5,0.08583415753200399,1.3044144183670041,0.0,0.0
2020-11-03,tucker,5,0.05931958946114844,1.3817917461517375,0.0,0.0
2020-11-04,tucker,5,0.036690156700534084,1.4324899018455493,0.0,0.0
2020-11-05,tucker,5,0.0015031719914072373,1.434643180543977,0.0,0.0
2020-11-06,tucker,5,-0.014260949619877538,1.4141838064237384,0.0,-0.014260949619877561
2020-11-09,tucker,5,-0.02160044756546069,1.383636803265159,0.0,-0.03555335429084039
2020-11-10,tucker,5,-0.004042788134546571,1.3780430528143965,0.0,-0.03945240774651659
2020-11-11,tucker,5,-0.00028278717020924216,1.3776533599190646,0.0,-0.039724038281981344
2020-11-12,tucker,5,0.0021300963099770255,1.3805878942574557,0.0,-0.03767855799936615
2020-11-13,tucker,5,0.027617366180369095,1.4187160956773486,0.0,-0.011101774352413774
2020-11-16,tucker,5,0.014033358238606786,1.4386254468868662,0.0,0.0
2020-11-17,tucker,5,0.018884784401345757,1.4657935782856144,0.0,0.0
2020-11-18,tucker,5,0.012044941969001877,1.4834489768746002,0.0,0.0
2020-11-19,tucker,5,0.009815786102554402,1.4980101947256543,0.0,0.0
2020-11-20,tucker,5,0.018014553856405137,1.5249961800559837,0.0,0.0
2020-11-23,tucker,5,0.0018097818517205377,1.5277560904665919,0.0,0.0
2020-11-24,tucker,5,0.010535952572990693,1.5438524561788456,0.0,0.0
2020-11-25,tucker,5,0.014973334220992252,1.5669690749931113,0.0,0.0
2020-11-26,tucker,5,0.008292098982408102,1.5799625376653266,0.0,0.0
2020-11-27,tucker,5,-0.011520993336194451,1.5617597997974475,0.19999999999999996,-0.011520993336194385
2020-11-30,tucker,5,-0.01938055253418298,1.5314920319516978,0.0,-0.030678262653779376
2020-12-01,tucker,5,-0.035252773107686354,1.477502690833075,0.0,-0.06484954192879411
2020-12-02,tucker,5,-0.04462830985325035,1.4115642429375654,0.0,-0.10658372633100488
2020-12-03,tucker,5,-0.03693231078139851,1.359431913629486,0.19999999999999996,-0.13957965380730708
2020-12-04,tucker,5,-0.0351573301792089,1.3116379169858603,0.0,-0.1698297360113128
2020-12-07,tucker,5,-0.013886985342011205,1.2934232204586515,0.0,-0.18135829829869732
2020-12-08,tucker,5,-0.002790167196766369,1.2898143534173918,0.0,-0.1836424455206893
2020-12-09,tucker,5,0.00299495858359069,1.2936772939863976,0.0,-0.18119748845562245
2020-12-10,tucker,5,0.019591906501872147,1.3190228985737742,0.0,-0.16515558620594684
2020-12-11,tucker,5,0.046194714466574104,1.3799547847482627,0.0,-0.12659018688671608
2020-12-14,tucker,5,0.05103483070571298,1.4503805435694288,0.0,-0.08201586493777124
2020-12-15,tucker,5,0.005174726673429375,1.4578858664548606,0.0,-0.07726554794827967
2020-12-16,tucker,5,0.028158668099563265,1.4989379906954075,0.0,-0.05128257476892284
2020-12-17,tucker,5,-0.0016617631961429956,1.4964471107091692,0.0,-0.052859118469711364
2020-12-18,tucker,5,0.006228107206902434,1.5057671437441253,0.0,-0.04696022351950069
2020-12-21,tucker,5,0.01952567932919984,1.5351682701373182,0.0,-0.028351474455970194
2020-12-22,tucker,5,0.00940900885560585,1.5496126819858853,0.0,-0.019209224874590092
2020-12-23,tucker,5,0.00042813596343682647,1.5502761269044412,0.0,-0.018789313071151836
2020-12-24,tucker,5,0.02010436416337478,1.5814434427135142,0.0,0.0
2020-12-25,tucker,5,0.006847393340710095,1.5922722080118603,0.0,0.0
2020-12-28,tucker,5,-0.025903235845172956,1.5510272054780148,0.0,-0.025903235845172956
2020-12-29,tucker,5,0.012933050193258766,1.5710867181775718,0.0,-0.013305193501267687
2020-12-30,tucker,5,0.025079958430295736,1.6104895077598549,0.0,0.0
2020-12-31,tucker,5,0.035041903690527884,1.6669241259853813,0.0,0.0
