trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,cp,1,5,-0.012462792026218528,0.006821733028931631,-0.01928452505515016,0.9807154749448499,-0.019284525055150104
2020-10-28,cp,1,5,-0.017342432757928516,0.015819184085417787,-0.0331616168433463,0.9481933641323884,-0.05180663586761158
2020-10-29,cp,1,5,-0.010950284596229098,0.02693173402776744,-0.03788201862399654,0.9122738854531753,-0.08772611454682466
2020-10-30,cp,1,5,-0.00339722822174221,0.05434430604047883,-0.05774153426222104,0.8595977916397513,-0.14040220836024875
2020-11-02,cp,1,5,0.018501659554291172,0.09987916172708951,-0.08137750217279834,0.7896458704828547,-0.21035412951714527
2020-11-03,cp,1,5,0.014416104026006571,0.048887636454143034,-0.03447153242813646,0.7624255672517609,-0.23757443274823908
2020-11-04,cp,1,5,0.019544292218457104,0.034659605453639296,-0.015115313235182191,0.750901265984239,-0.249098734015761
2020-11-05,cp,1,5,0.003739316239316226,0.010589973059146737,-0.006850656819830511,0.7457570991054047,-0.25424290089459534
2020-11-06,cp,1,5,-0.005465916043035313,-0.0008417801074754316,-0.004624135935559881,0.7423086169042324,-0.25769138309576756
2020-11-09,cp,1,5,0.01122194513715713,-0.01851485026035334,0.02973679539751047,0.7643824963669226,-0.23561750363307743
2020-11-10,cp,1,5,-0.011766016216697817,-0.0006980527251061464,-0.01106796349159167,0.7559223388035218,-0.24407766119647822
2020-11-11,cp,1,5,-0.008171826796769588,0.019087647310807587,-0.027259474107577175,0.735316293381568,-0.264683706618432
2020-11-12,cp,1,5,-0.003956254181006924,0.026356847953258933,-0.030313102134265857,0.7130265754793027,-0.2869734245206973
2020-11-13,cp,1,5,0.016871575263618488,0.03824635975564269,-0.0213747844920242,0.6977857860913466,-0.30221421390865344
2020-11-16,cp,1,5,-0.004684944171822802,0.04750219617751439,-0.05218714034933719,0.6613703413388249,-0.3386296586611751
2020-11-17,cp,1,5,0.016447088305779456,0.04082669261310464,-0.024379604307325185,0.6452463941163837,-0.35475360588361626
2020-11-18,cp,1,5,0.004587058290317081,0.02827879512247124,-0.02369173683215416,0.629959386355082,-0.370040613644918
2020-11-19,cp,1,5,0.009073598833111096,0.03631472925074295,-0.027241130417631855,0.6127985805535718,-0.38720141944642816
2020-11-20,cp,1,5,0.0023171857697182885,0.031281346496988015,-0.028964160727269726,0.5950493839729755,-0.40495061602702453
2020-11-23,cp,1,5,-0.007392346430398877,9.440910482659086e-05,-0.007486755535225468,0.5905943947037833,-0.4094056052962167
2020-11-24,cp,1,5,0.002322692321279296,0.020593933981813528,-0.018271241660534232,0.5798035017947936,-0.42019649820520644
2020-11-25,cp,1,5,0.023399445382203954,0.017902104577554295,0.005497340804649659,0.5829908792438888,-0.4170091207561112
2020-11-26,cp,1,5,0.0011897840407104066,0.0006364699844894073,0.0005533140562209993,0.5833134562920231,-0.41668654370797686
2020-11-27,cp,1,5,-0.018843901573405875,-0.01144570230729928,-0.0073981992661065945,0.5789979871077734,-0.4210020128922266
2020-11-30,cp,1,5,-0.022015616929480675,-0.019166465971244218,-0.002849150958236457,0.5773483344379883,-0.4226516655620117
2020-12-01,cp,1,5,-0.023851910342228555,-0.04149512966610275,0.017643219323874193,0.5875346177287512,-0.41246538227124885
2020-12-02,cp,1,5,-0.017516464550120348,-0.056505978431168634,0.038989513881048286,0.6104423068622827,-0.38955769313771726
2020-12-03,cp,1,5,-0.0444564106308411,-0.04145668699154407,-0.0029997236392970347,0.6086111486439609,-0.39138885135603907
2020-12-04,cp,1,5,-0.04680386043888962,-0.031641839044042386,-0.015162021394847236,0.5993833733870786,-0.4006166266129214
2020-12-07,cp,1,5,-0.029651914688411107,-0.025068066534223332,-0.004583848154187775,0.5966358910173274,-0.4033641089826726
2020-12-08,cp,1,5,0.0031833089571423057,-0.022256701724046608,0.025440010681188913,0.6118143144575889,-0.38818568554241106
2020-12-09,cp,1,5,0.02308871867962936,-0.008537989664946713,0.03162670834457607,0.6311639873419759,-0.3688360126580241
2020-12-10,cp,1,5,0.03920374104423191,0.0034127917475954375,0.035790949296636475,0.6537539456107954,-0.34624605438920464
2020-12-11,cp,1,5,0.08642611683848811,0.014318647346208227,0.07210746949227988,0.7008944882993834,-0.2991055117006166
2020-12-14,cp,1,5,0.10403530895334179,-0.0038745059508472255,0.10790981490418901,0.7765278827991361,-0.2234721172008639
2020-12-15,cp,1,5,0.039052736003102495,-0.018817083598783885,0.05786981960188638,0.8214654112925568,-0.1785345887074432
2020-12-16,cp,1,5,0.0534746892962103,-0.008002290232711503,0.0614769795289218,0.8719666235663066,-0.1280333764336934
2020-12-17,cp,1,5,0.02724550829799688,-0.020023892421236422,0.0472694007192333,0.9131839633094593,-0.08681603669054072
2020-12-18,cp,1,5,0.056876769548044215,-0.006591632997355361,0.06346840254539958,0.9711422906907874,-0.02885770930921261
2020-12-21,cp,1,5,0.07405231961012027,0.010582950022974083,0.06346936958714618,1.0327800796603488,0.0
2020-12-22,cp,1,5,0.03766857707869187,0.01846104050719886,0.019207536571493006,1.0526172408107344,0.0
2020-12-23,cp,1,5,-6.938106750781214e-05,0.005083129489214726,-0.005152510556722538,1.047193619365269,-0.0051525105567226115
2020-12-24,cp,1,5,0.022205316874059022,0.014040043602549105,0.008165273271509918,1.0557442414355678,0.0
2020-12-25,cp,1,5,0.0,0.0,0.0,1.0557442414355678,0.0
2020-12-28,cp,1,5,0.0,0.0,0.0,1.0557442414355678,0.0
2020-12-29,cp,1,5,0.0,0.0,0.0,1.0557442414355678,0.0
2020-12-30,cp,1,5,0.0,0.0,0.0,1.0557442414355678,0.0
2020-12-31,cp,1,5,0.0,0.0,0.0,1.0557442414355678,0.0
