trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,pca,5,0.025780952183488748,1.0257809521834886,1.0,0.0
2020-10-28,pca,5,0.051778351288983004,1.0788941986711926,0.0,0.0
2020-10-29,pca,5,0.07258830742082163,1.157209302438878,0.0,0.0
2020-10-30,pca,5,0.08337167131944294,1.2536877760496141,0.0,0.0
2020-11-02,pca,5,0.09257465139656995,1.3697474848775482,0.0,0.0
2020-11-03,pca,5,0.07325833656844472,1.4700929071384883,0.0,0.0
2020-11-04,pca,5,0.04330557715243253,1.5337561289498178,0.0,0.0
2020-11-05,pca,5,0.006157161960307245,1.543199713843376,0.0,0.0
2020-11-06,pca,5,-0.007584889230375103,1.5314947149535274,0.0,-0.007584889230375147
2020-11-09,pca,5,-0.019619743824377766,1.5014471809777508,0.0,-0.02705581947111657
2020-11-10,pca,5,-0.00783642170799399,1.4896812076953303,0.0,-0.034680220368079606
2020-11-11,pca,5,-0.0031074558518153993,1.485052089109138,0.0,-0.037679908966169906
2020-11-12,pca,5,0.007808697272613329,1.4966484113070533,0.0,-0.03016544269593302
2020-11-13,pca,5,0.03207619997222304,1.544655205036248,0.0,0.0
2020-11-16,pca,5,0.02516273034143024,1.583522947431062,0.19999999999999996,0.0
2020-11-17,pca,5,0.012790373761480577,1.6037767977885864,0.0,0.0
2020-11-18,pca,5,0.014074834217872234,1.6263496903399308,0.19999999999999996,0.0
2020-11-19,pca,5,0.007202976190038446,1.6380642484361259,0.0,0.0
2020-11-20,pca,5,0.02673885460487193,1.6818642102084982,0.19999999999999996,0.0
2020-11-23,pca,5,0.0017959523519669451,1.6848847581925113,0.0,0.0
2020-11-24,pca,5,0.027602727631606584,1.7313921732635447,0.0,0.0
2020-11-25,pca,5,0.008301921120835809,1.745766054515211,0.19999999999999996,0.0
2020-11-26,pca,5,0.017266878557921684,1.7759099849690674,0.19999999999999996,0.0
2020-11-27,pca,5,-0.022020504279834353,1.7368035515444555,0.0,-0.022020504279834263
2020-11-30,pca,5,-0.005276360278265302,1.7276395502739363,0.4,-0.02718067644401012
2020-12-01,pca,5,-0.031067592121872312,1.6739659493924108,0.0,-0.0574038303965233
2020-12-02,pca,5,-0.0422930136242655,1.603168884688201,0.0,-0.09726906303974359
2020-12-03,pca,5,-0.03353959063482572,1.5493992565772687,0.4,-0.12754628911878318
2020-12-04,pca,5,-0.0433444692954442,1.4822413680741713,0.0,-0.16536233220177043
2020-12-07,pca,5,-0.033484072269982866,1.4326098909840175,0.0,-0.19330940018957632
2020-12-08,pca,5,-0.03186911118594342,1.3869538870821656,0.0,-0.21901791260759007
2020-12-09,pca,5,-0.017132858976631082,1.3631914017276965,0.0,-0.2323983685741592
2020-12-10,pca,5,0.005848984417491154,1.3711646869944598,0.0,-0.2279086785931086
2020-12-11,pca,5,0.004960535358037377,1.377966397905988,0.19999999999999996,-0.22407869229363597
2020-12-14,pca,5,0.00465039528054374,1.3843744863395577,0.0,-0.2204703515062051
2020-12-15,pca,5,-0.007639833183719547,1.3737980962001262,0.0,-0.22642582798246114
2020-12-16,pca,5,-0.000967861846532081,1.3724684494379757,0.0,-0.22717454090901956
2020-12-17,pca,5,0.004858447392042331,1.379136515196808,0.19999999999999996,-0.22341980907279502
2020-12-18,pca,5,0.017373270065769008,1.4030966263328857,0.4,-0.20992807168809025
2020-12-21,pca,5,0.014268731720209971,1.4231170356715612,0.0,-0.19865474730333876
2020-12-22,pca,5,0.0015428631514077472,1.4253127105060397,0.19999999999999996,-0.19741838124139743
2020-12-23,pca,5,-0.00267905626321423,1.4214942175619196,0.19999999999999996,-0.19956854255387324
2020-12-24,pca,5,0.02512891290554453,1.4572148219507683,0.19999999999999996,-0.17945457017285138
2020-12-25,pca,5,-0.003649915513610091,1.4518961109654678,0.19999999999999996,-0.18244949166679936
2020-12-28,pca,5,-0.012746225855648507,1.4333899152161642,0.0,-0.19287017509441462
2020-12-29,pca,5,0.02454752191525338,1.468576085573036,0.19999999999999996,-0.17305713802909017
2020-12-30,pca,5,0.040234411502858114,1.5276633801232382,0.0,-0.13978557863120133
2020-12-31,pca,5,0.033898880618884374,1.5794494586718775,0.0,-0.11062527265457767
