trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,tucker,1,5,-0.02453126487103835,-0.008772288099354967,-0.015758976771683385,0.9842410232283166,-0.015758976771683364
2020-10-28,tucker,1,5,-0.017342432757928516,-0.003921839408380423,-0.013420593349548093,0.9710319246976262,-0.028968075302373775
2020-10-29,tucker,1,5,-0.010950284596229098,0.013377449638313258,-0.024327734234542354,0.9474089181003262,-0.052591081899673764
2020-10-30,tucker,1,5,-0.00339722822174221,0.048380188356839694,-0.051777416578581904,0.8983545318775821,-0.10164546812241793
2020-11-02,tucker,1,5,0.018501659554291172,0.08270979525335213,-0.06420813569906096,0.8406728621889199,-0.1593271378110801
2020-11-03,tucker,1,5,0.014416104026006571,0.035570271634264995,-0.021154167608258424,0.8228891275584612,-0.17711087244153878
2020-11-04,tucker,1,5,0.019544292218457104,0.043779071594189256,-0.02423477937573215,0.8029465911013932,-0.19705340889860679
2020-11-05,tucker,1,5,0.003739316239316226,0.014834557475791358,-0.011095241236475132,0.7940377049731179,-0.20596229502688213
2020-11-06,tucker,1,5,-0.005465916043035313,0.001193777725241633,-0.006659693768276946,0.7887496570175315,-0.21125034298246848
2020-11-09,tucker,1,5,-0.0046866810497190325,-0.0030908964923594406,-0.001595784557359592,0.7874909824952403,-0.2125090175047597
2020-11-10,tucker,1,5,-0.0010894834471419368,0.0054138646440265075,-0.006503348091168444,0.7823696545174175,-0.21763034548258253
2020-11-11,tucker,1,5,0.005410129843116118,0.00397960775842036,0.0014305220846957583,0.7834888515866004,-0.21651114841339958
2020-11-12,tucker,1,5,0.020305375453048113,0.015658227656452955,0.004647147796595159,0.787129840076908,-0.212870159923092
2020-11-13,tucker,1,5,0.022407782276203436,0.02753989747936762,-0.005132115203164183,0.7830901990577851,-0.2169098009422149
2020-11-16,tucker,1,5,0.030592469545957957,0.042960015377600524,-0.012367545831642568,0.7734052951306278,-0.22659470486937217
2020-11-17,tucker,1,5,0.020657559046967644,0.04686789813727923,-0.026210339090311584,0.7531340800910116,-0.24686591990898843
2020-11-18,tucker,1,5,0.004710410194511072,0.0359734846735116,-0.03126307447900053,0.7295887932524527,-0.27041120674754726
2020-11-19,tucker,1,5,0.014239714338639575,0.05057547398187943,-0.03633575964323985,0.7030786302224302,-0.2969213697775698
2020-11-20,tucker,1,5,0.04281860151871075,0.04535563644597703,-0.002537034927266278,0.7012948951809413,-0.29870510481905865
2020-11-23,tucker,1,5,0.014772968692662758,0.012412738175843133,0.002360230516819625,0.7029501127938371,-0.2970498872061629
2020-11-24,tucker,1,5,0.042036497559359676,0.028324875875827216,0.01371162168353246,0.7125886988028627,-0.2874113011971373
2020-11-25,tucker,1,5,0.03877224966674497,0.03156826434112144,0.007203985325623531,0.7177221773322437,-0.28227782266775625
2020-11-26,tucker,1,5,0.028322419217019057,-0.002020577647039038,0.030342996864058096,0.739500019108301,-0.260499980891699
2020-11-27,tucker,1,5,-0.0005360087960417648,-0.009669057672262968,0.009133048876221203,0.7462539089267836,-0.25374609107321644
2020-11-30,tucker,1,5,-0.005365917701339096,-0.013371907352183465,0.00800598965084437,0.7522284099985536,-0.24777159000144644
2020-12-01,tucker,1,5,-0.023851910342228555,-0.04121439108849273,0.017362480746264175,0.7652889612839464,-0.2347110387160536
2020-12-02,tucker,1,5,-0.017516464550120348,-0.05962968099332248,0.04211321644320213,0.7975177409520906,-0.2024822590479094
2020-12-03,tucker,1,5,-0.028856606563079756,-0.04886880592598127,0.020012199362901516,0.8134778249794746,-0.18652217502052537
2020-12-04,tucker,1,5,-0.03896538692965851,-0.061822806509953386,0.02285741958029488,0.8320718289442961,-0.1679281710557039
