trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,tucker,1,5,-0.02453126487103835,-0.010403951823296342,-0.014127313047742007,0.985872686952258,-0.014127313047741952
2020-10-28,tucker,1,5,-0.017342432757928516,-0.008128148187394046,-0.00921428457053447,0.9767885754643625,-0.023211424535637515
2020-10-29,tucker,1,5,-0.010950284596229098,0.011774290763737372,-0.02272457535996647,0.9545914698704683,-0.04540853012953172
2020-10-30,tucker,1,5,-0.00339722822174221,0.052045991505453894,-0.055443219727196104,0.9016658452567328,-0.09833415474326723
2020-11-02,tucker,1,5,0.018501659554291172,0.10390449772737027,-0.0854028381730791,0.8246610229880794,-0.17533897701192058
2020-11-03,tucker,1,5,0.014416104026006571,0.02584709627414583,-0.01143099224813926,0.81523432922696,-0.18476567077303996
2020-11-04,tucker,1,5,0.019544292218457104,0.034767692554451814,-0.01522340033599471,0.802823690665492,-0.19717630933450803
2020-11-05,tucker,1,5,0.003739316239316226,0.00682690679798359,-0.0030875905586673635,0.8003448998179187,-0.19965510018208132
2020-11-06,tucker,1,5,-0.005465916043035313,-0.0011932635804745757,-0.004272652462560737,0.7969253042108138,-0.20307469578918624
2020-11-09,tucker,1,5,-0.0046866810497190325,-0.009402587001046977,0.004715905951327945,0.8006835289957054,-0.19931647100429462
2020-11-10,tucker,1,5,-0.0010894834471419368,0.0029796900406218,-0.004069173487763736,0.797425408807427,-0.20257459119257304
2020-11-11,tucker,1,5,0.005410129843116118,0.01225975010621011,-0.006849620263093992,0.7919633475689536,-0.2080366524310464
2020-11-12,tucker,1,5,0.020305375453048113,0.022825114596258318,-0.002519739143210204,0.7899678065220963,-0.2100321934779037
2020-11-13,tucker,1,5,0.022407782276203436,0.02594394730599207,-0.003536165029788634,0.787174349990014,-0.212825650009986
2020-11-16,tucker,1,5,0.030592469545957957,0.03642434931422611,-0.005831879768268156,0.7825836438242076,-0.21741635617579236
2020-11-17,tucker,1,5,0.020657559046967644,0.03878902122685204,-0.018131462179884393,0.768394258083613,-0.23160574191638705
2020-11-18,tucker,1,5,0.004710410194511072,0.027617018294414358,-0.022906608099903285,0.7507929519474756,-0.24920704805252436
2020-11-19,tucker,1,5,0.014239714338639575,0.047589692563884976,-0.0333499782252454,0.7257540233483596,-0.2742459766516404
2020-11-20,tucker,1,5,0.04281860151871075,0.035516360216160316,0.007302241302550437,0.7310536543531462,-0.2689463456468538
2020-11-23,tucker,1,5,0.014772968692662758,0.002198101937844643,0.012574866754818115,0.7402465566472598,-0.2597534433527402
2020-11-24,tucker,1,5,0.042036497559359676,0.008905150447166074,0.0331313471121936,0.7647719222641463,-0.23522807773585375
2020-11-25,tucker,1,5,0.03877224966674497,0.006374836931100895,0.03239741273564408,0.7895485538783698,-0.21045144612163025
2020-11-26,tucker,1,5,0.028322419217019057,-0.0239235427286215,0.05224596194564056,0.8307992775785346,-0.16920072242146544
2020-11-27,tucker,1,5,-0.0005360087960417648,-0.0192933978633561,0.018757389067314334,0.8463829028649188,-0.1536170971350812
2020-11-30,tucker,1,5,-0.005365917701339096,-0.02409980495575244,0.018733887254413346,0.8622389447412533,-0.1377610552587467
2020-12-01,tucker,1,5,-0.023851910342228555,-0.04091964114341986,0.017067730801191304,0.8769554069364003,-0.12304459306359972
2020-12-02,tucker,1,5,-0.017516464550120348,-0.054932206249894956,0.03741574169977461,0.9097673439245534,-0.09023265607544662
2020-12-03,tucker,1,5,-0.028856606563079756,-0.04688151446135822,0.018024907898278465,0.9261658165076548,-0.07383418349234516
