trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,1.0206872468671104,0.0
2020-10-28,cp,1.0549888287443987,0.0
2020-10-29,cp,1.1184270933300164,0.0
2020-10-30,cp,1.201301699084335,0.0
2020-11-02,cp,1.3044144183670041,0.0
2020-11-03,cp,1.3817917461517375,0.0
2020-11-04,cp,1.4324899018455493,0.0
2020-11-05,cp,1.4432553721644357,0.0
2020-11-06,cp,1.4345299570960814,-0.006045648771962564
2020-11-09,cp,1.413024160836663,-0.020946543425946373
2020-11-10,cp,1.40677156634418,-0.025278829044329987
2020-11-11,cp,1.399179605810137,-0.03053913202359937
2020-11-12,cp,1.4059575332611778,-0.025842854717611496
2020-11-13,cp,1.439640193001112,-0.002504878369447572
2020-11-16,cp,1.4682369005501004,0.0
2020-11-17,cp,1.4926328054618683,0.0
2020-11-18,cp,1.5136413647469016,0.0
2020-11-19,cp,1.524544087457431,0.0
2020-11-20,cp,1.556383550315356,0.0
2020-11-23,cp,1.5521293404363745,-0.002733394270402978
2020-11-24,cp,1.5760792162402129,0.0
2020-11-25,cp,1.5985649431774147,0.0
2020-11-26,cp,1.611737397310705,0.0
2020-11-27,cp,1.569206777446683,-0.026388057964645717
2020-11-30,cp,1.521522203154414,-0.05597387906170148
2020-12-01,cp,1.4571397973622728,-0.09591984414234533
2020-12-02,cp,1.385883957665571,-0.14013042076332405
2020-12-03,cp,1.3347000606341117,-0.17188739129516328
2020-12-04,cp,1.249260195323876,-0.22489842488711076
2020-12-07,cp,1.2055338607113195,-0.25202836223640657
2020-12-08,cp,1.1723831075395708,-0.27259669627584937
2020-12-09,cp,1.1586327536848178,-0.2811280822681931
2020-12-10,cp,1.1704490876913987,-0.27379665592895364
2020-12-11,cp,1.219104999847195,-0.24360816974194688
2020-12-14,cp,1.2766942480129768,-0.2078770089077605
2020-12-15,cp,1.2860355395101057,-0.2020812189033122
2020-12-16,cp,1.3176384420903944,-0.18247324639301354
2020-12-17,cp,1.3480035601500044,-0.1636332553930675
2020-12-18,cp,1.4092835846422829,-0.12561215803903925
2020-12-21,cp,1.4553454973112467,-0.09703311486127264
2020-12-22,cp,1.4998712407381485,-0.06940718553730463
2020-12-23,cp,1.5046226431715746,-0.06645918517362615
2020-12-24,cp,1.5360629248533757,-0.04695211055076176
2020-12-25,cp,1.5360629248533757,-0.04695211055076176
2020-12-28,cp,1.5360629248533757,-0.04695211055076176
2020-12-29,cp,1.5360629248533757,-0.04695211055076176
2020-12-30,cp,1.5360629248533757,-0.04695211055076176
2020-12-31,cp,1.5360629248533757,-0.04695211055076176
