trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,0.9973272019142064,-0.0026727980857935707
2020-10-28,cp,1.00822843574322,0.0
2020-10-29,cp,1.0416220584209377,0.0
2020-10-30,cp,1.1042839294985838,0.0
2020-11-02,cp,1.2064883387118912,0.0
2020-11-03,cp,1.296677331488245,0.0
2020-11-04,cp,1.367833569924386,0.0
2020-11-05,cp,1.4022326670061225,0.0
2020-11-06,cp,1.4027328808041815,0.0
2020-11-09,cp,1.407649648518274,0.0
2020-11-10,cp,1.3997317436472778,-0.00562491162437373
2020-11-11,cp,1.4073061696175722,-0.00024400879939356912
2020-11-12,cp,1.423900458965273,0.0
2020-11-13,cp,1.4729003693075682,0.0
2020-11-16,cp,1.5155991820370913,0.0
2020-11-17,cp,1.542222234918976,0.0
2020-11-18,cp,1.5430275206340947,0.0
2020-11-19,cp,1.5604463396125212,0.0
2020-11-20,cp,1.5811913786014504,0.0
2020-11-23,cp,1.5652789160158707,-0.010063590531118494
2020-11-24,cp,1.5916552759806553,0.0
2020-11-25,cp,1.6440394002380547,0.0
2020-11-26,cp,1.6863615949665003,0.0
2020-11-27,cp,1.6599327879851207,-0.015672087801492318
2020-11-30,cp,1.6441284576533999,-0.025043939235309343
2020-12-01,cp,1.5920687566952512,-0.05591495830591553
2020-12-02,cp,1.5238235419224853,-0.09638386780697761
2020-12-03,cp,1.4818737904262513,-0.12125976134098992
2020-12-04,cp,1.4415979310039149,-0.14514304920911558
2020-12-07,cp,1.43142580251716,-0.1511750464492786
2020-12-08,cp,1.413019128727772,-0.16209006837834106
2020-12-09,cp,1.391064569573658,-0.17510896018638777
2020-12-10,cp,1.3959046257503607,-0.17223884253715438
2020-12-11,cp,1.4069316359040396,-0.1656999067676299
2020-12-14,cp,1.4159544530551889,-0.16034944268087603
2020-12-15,cp,1.3906768259412292,-0.1753388893033614
2020-12-16,cp,1.3911529982952424,-0.17505652260606785
2020-12-17,cp,1.3722881924582016,-0.18624321346368056
2020-12-18,cp,1.3836519252198363,-0.17950460366875076
2020-12-21,cp,1.3888588371001795,-0.17641694329040425
2020-12-22,cp,1.418691594543887,-0.1587263379464774
2020-12-23,cp,1.4361965118979845,-0.14834605093902498
2020-12-24,cp,1.4705077673994045,-0.12799972924631486
2020-12-25,cp,1.4893959226760647,-0.11679919234305636
2020-12-28,cp,1.5109750631164645,-0.10400292106600062
2020-12-29,cp,1.5895154727164673,-0.05742903689167378
2020-12-30,cp,1.6919441932235026,0.0
2020-12-31,cp,1.7682816247121023,0.0
