trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,pca,1,5,-0.02453126487103835,-0.0054362946573371556,-0.019094970213701195,0.9809050297862988,-0.019094970213701212
2020-10-28,pca,1,5,-0.017342432757928516,-0.0023913927330561266,-0.01495104002487239,0.9662394794253653,-0.033760520574634745
2020-10-29,pca,1,5,-0.010950284596229098,0.01384590386946688,-0.02479618846569598,0.942280423190538,-0.05771957680946205
2020-10-30,pca,1,5,0.17829211865297967,0.042951482859745004,0.13534063579323466,1.0698092547606637,0.0
2020-11-02,pca,1,5,0.17840080744645048,0.10390449772737027,0.07449630971908021,1.1495060963436525,0.0
2020-11-03,pca,1,5,0.13866184214777255,0.028967260753882174,0.10969458139389038,1.2756006863917944,0.0
2020-11-04,pca,1,5,0.0721810995328781,0.031064294961886858,0.04111680457099125,1.3280493105247881,0.0
2020-11-05,pca,1,5,0.002422459893048068,0.0018168705379473422,0.0006055893551007256,1.3288535630502907,0.0
2020-11-06,pca,1,5,-0.014673331515011656,0.00023804036032173034,-0.014911371875333387,1.309038533403786,-0.014911371875333423
2020-11-09,pca,1,5,-0.04401408450704225,-0.001304709368428858,-0.04270937513861339,1.2531303156097433,-0.056983891638691886
2020-11-10,pca,1,5,-0.019873940447728777,0.010653953573385258,-0.030527894021114034,1.214874886140164,-0.0857721874549493
2020-11-11,pca,1,5,-0.017688352336239666,0.011029540634721391,-0.028717892970961056,1.1799862391868823,-0.1120268839266938
2020-11-12,pca,1,5,-0.01558399941240507,0.01618824699918135,-0.03177224641158642,1.1424954256331556,-0.14023978457743902
2020-11-13,pca,1,5,0.0287784903175764,0.02753989747936762,0.0012385928382087803,1.1439105122850313,-0.13917489173203967
2020-11-16,pca,1,5,0.006871878431511436,0.042960015377600524,-0.03608813694608909,1.1026289130636182,-0.17024046612584576
2020-11-17,pca,1,5,0.012386751425109865,0.04686789813727923,-0.03448114671216936,1.0646090037431917,-0.1988515263491818
2020-11-18,pca,1,5,0.01587813520418413,0.0359734846735116,-0.02009534946932747,1.0432153137647797,-0.21495088490401326
2020-11-19,pca,1,5,-0.013222565125679375,0.048137771035197764,-0.06136033616087714,0.979203271423998,-0.26312176250910213
2020-11-20,pca,1,5,-0.013834535545949989,0.023048820666339693,-0.03688335621228968,0.9430869683598273,-0.2903003050275631
2020-11-23,pca,1,5,-0.020415978178193905,-0.0027252583854797487,-0.017690719792714155,0.9264030810624133,-0.3028554034682951
2020-11-24,pca,1,5,-0.008233929559718745,0.01410256332698064,-0.022336492886699387,0.9057104852320463,-0.31842716878972643
2020-11-25,pca,1,5,-0.0019230262637970341,0.03712777525791847,-0.03905080152171551,0.8703417648371131,-0.3450431341439125
2020-11-26,pca,1,5,-0.0010805309678919017,0.009428188640436949,-0.01050871960832885,0.8611955872670218,-0.35192589220274395
2020-11-27,pca,1,5,-0.021249069247952335,-0.00918644351222945,-0.012062625735722884,0.8508073072125636,-0.35974336761411485
2020-11-30,pca,1,5,-0.023607949725159505,-0.03723084891365771,0.013622899188498204,0.8623977693875579,-0.3510212160563547
2020-12-01,pca,1,5,-0.04172445677300052,-0.04018851568191012,-0.0015359410910903981,0.8610731772166907,-0.35201800923785964
2020-12-02,pca,1,5,-0.05908922984129378,-0.06004310931299165,0.000953879471697873,0.8618945372440674,-0.35139991251884173
2020-12-03,pca,1,5,-0.028856606563079756,-0.0561763594531432,0.027319752890063442,0.8854412830188709,-0.33368031840438295
2020-12-04,pca,1,5,-0.03896538692965851,-0.059571823618677966,0.02060643668901946,0.9036870727592435,-0.3199498440709352
2020-12-07,pca,1,5,-0.01769383019383025,-0.03683347532178486,0.01913964512795461,0.9209833226385755,-0.30693392541724274
2020-12-08,pca,1,5,-0.026684948845058565,-0.03556355121429505,0.008878602369236488,0.9291603673489817,-0.30078046732541486
2020-12-09,pca,1,5,-0.028976271518291463,-0.023929978806546737,-0.0050462927117447265,0.9244715521591864,-0.30430893375706014
2020-12-10,pca,1,5,-0.010092994658571275,-0.00549183710686596,-0.004601157551705315,0.9202179128956325,-0.3075099179601577
2020-12-11,pca,1,5,0.004056174641956178,0.017396827478558807,-0.013340652836602629,0.9079416051856688,-0.31674818773744173
2020-12-14,pca,1,5,-0.004789272030651326,0.04713351621021342,-0.05192278824086475,0.8607987454845425,-0.3522245269007377
2020-12-15,pca,1,5,-0.01094083637852955,-0.021649374658994174,0.010708538280464624,0.8700166418023396,-0.3452877984499081
2020-12-16,pca,1,5,-0.011925085107869826,-0.0014467702275455796,-0.010478314880324247,0.8609003334784124,-0.35214807905374035
2020-12-17,pca,1,5,-0.018921791236759578,-0.004868343270132858,-0.01405344796662672,0.8488017154374219,-0.36125263231483784
2020-12-18,pca,1,5,-0.011144388398486804,0.007517258700477536,-0.01866164709896434,0.8329616773669332,-0.37317271027597076
2020-12-21,pca,1,5,-0.01019788721916376,0.01723346267287625,-0.02743134989204001,0.8101124141484203,-0.3903674289822697
2020-12-22,pca,1,5,-0.0002560809053069879,0.028436907989940436,-0.028692988895247424,0.7868678676453575,-0.40785960957266254
2020-12-23,pca,1,5,0.0022650114528795506,0.010646743499657552,-0.008381732046778001,0.7802725520225345,-0.41282277165929904
2020-12-24,pca,1,5,0.012642858597999518,0.022794210069028414,-0.010151351471028896,0.7723517311037571,-0.4187834140799701
2020-12-25,pca,1,5,0.0,0.0,0.0,0.7723517311037571,-0.4187834140799701
2020-12-28,pca,1,5,0.0,0.0,0.0,0.7723517311037571,-0.4187834140799701
2020-12-29,pca,1,5,0.0,0.0,0.0,0.7723517311037571,-0.4187834140799701
2020-12-30,pca,1,5,0.0,0.0,0.0,0.7723517311037571,-0.4187834140799701
2020-12-31,pca,1,5,0.0,0.0,0.0,0.7723517311037571,-0.4187834140799701
