trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,tucker,5,0.02068724686711032,0.001,0.01968724686711032,1.0196872468671103,0.0
2020-10-28,tucker,5,0.033606358835748563,0.0,0.033606358835748563,1.0539552223855628,0.0
2020-10-29,tucker,5,0.060131693205812756,0.0,0.060131693205812756,1.1173313344707156,0.0
2020-10-30,tucker,5,0.07409924728089938,0.0,0.07409924728089938,1.2001247453183586,0.0
2020-11-02,tucker,5,0.08583415753200399,0.0,0.08583415753200399,1.303136441766071,0.0
2020-11-03,tucker,5,0.05931958946114844,0.0,0.05931958946114844,1.380437960503496,0.0
2020-11-04,tucker,5,0.036690156700534084,0.0,0.036690156700534084,1.4310864455897347,0.0
2020-11-05,tucker,5,0.0015031719914072373,0.0,0.0015031719914072373,1.4332376146520276,0.0
2020-11-06,tucker,5,-0.014260949619877538,0.0,-0.014260949619877538,1.4127982852361616,-0.014260949619877561
2020-11-09,tucker,5,-0.02160044756546069,0.0,-0.02160044756546069,1.3822812099553452,-0.03555335429084028
2020-11-10,tucker,5,-0.004042788134546571,0.0,-0.004042788134546571,1.376692939881131,-0.03945240774651659
2020-11-11,tucker,5,-0.00028278717020924216,0.0,-0.00028278717020924216,1.376303628780415,-0.039724038281981344
2020-11-12,tucker,5,0.0021300963099770255,0.0,0.0021300963099770255,1.3792352880614882,-0.037678557999366036
2020-11-13,tucker,5,0.027617366180369095,0.0,0.027617366180369095,1.4173261340607692,-0.011101774352413663
2020-11-16,tucker,5,0.014033358238606786,0.0,0.014033358238606786,1.4372159794409836,0.0
2020-11-17,tucker,5,0.018884784401345757,0.0,0.018884784401345757,1.4643574933508956,0.0
2020-11-18,tucker,5,0.012044941969001877,0.0,0.012044941969001877,1.4819955943801801,0.0
2020-11-19,tucker,5,0.009815786102554402,0.0,0.009815786102554402,1.4965425461395439,0.0
2020-11-20,tucker,5,0.018014553856405137,0.0,0.018014553856405137,1.5235020924353764,0.0
2020-11-23,tucker,5,0.0018097818517205377,0.0,0.0018097818517205377,1.5262592988733241,0.0
2020-11-24,tucker,5,0.010535952572990693,0.0,0.010535952572990693,1.5423398944603395,0.0
2020-11-25,tucker,5,0.014973334220992252,0.0,0.014973334220992252,1.5654338651824642,0.0
2020-11-26,tucker,5,0.008292098982408102,0.0,0.008292098982408102,1.5784145977429707,0.0
2020-11-27,tucker,5,-0.011520993336194451,0.00019999999999999996,-0.011720993336194451,1.5599140107610732,-0.011720993336194474
2020-11-30,tucker,5,-0.01938055253418298,0.0,-0.01938055253418298,1.52968201532671,-0.03087438654327257
2020-12-01,tucker,5,-0.035252773107686354,0.0,-0.035252773107686354,1.4757564823134892,-0.0650387519073099
2020-12-02,tucker,5,-0.04462830985325035,0.0,-0.04462830985325035,1.40989596475286,-0.10676449218797224
2020-12-03,tucker,5,-0.03693231078139851,0.00019999999999999996,-0.03713231078139851,1.357543269620217,-0.13993239066502883
2020-12-04,tucker,5,-0.0351573301792089,0.0,-0.0351573301792089,1.3098156726576162,-0.17017007158286124
2020-12-07,tucker,5,-0.013886985342011205,0.0,-0.013886985342011205,1.2916262816106834,-0.18169390763515225
2020-12-08,tucker,5,-0.002790167196766369,0.0,-0.002790167196766369,1.2880224283292518,-0.18397711845098275
2020-12-09,tucker,5,0.00299495858359069,0.0,0.00299495858359069,1.2918800021568337,-0.18153316371748118
2020-12-10,tucker,5,0.019591906501872147,0.0,0.019591906501872147,1.3171903943707288,-0.16549783798615103
2020-12-11,tucker,5,0.046194714466574104,0.0,0.046194714466574104,1.3780376285367988,-0.1269482488901824
2020-12-14,tucker,5,0.05103483070571298,0.0,0.05103483070571298,1.4483655456152764,-0.08239220057496677
2020-12-15,tucker,5,0.005174726673429375,0.0,0.005174726673429375,1.455860441437048,-0.07764383101953509
2020-12-16,tucker,5,0.028158668099563265,0.0,0.028158668099563265,1.4968555324067576,-0.051671509787629355
2020-12-17,tucker,5,-0.0016617631961429956,0.0,-0.0016617631961429956,1.494368112973061,-0.053247407170518124
2020-12-18,tucker,5,0.006228107206902434,0.0,0.006228107206902434,1.5036751977872336,-0.04735093052396344
2020-12-21,tucker,5,0.01952567932919984,0.0,0.01952567932919984,1.533035477514498,-0.028749810280113808
2020-12-22,tucker,5,0.00940900885560585,0.0,0.00940900885560585,1.54745982189839,-0.0196113086440306
2020-12-23,tucker,5,0.00042813596343682647,0.0,0.00042813596343682647,1.5481223451001183,-0.01919156898711427
2020-12-24,tucker,5,0.02010436416337478,0.0,0.02010436416337478,1.5792463604954687,0.0
2020-12-25,tucker,5,0.006847393340710095,0.0,0.006847393340710095,1.590060081507666,0.0
2020-12-28,tucker,5,-0.025903235845172956,0.0,-0.025903235845172956,1.548872380208378,-0.025903235845172956
2020-12-29,tucker,5,0.012933050193258766,0.0,0.012933050193258766,1.5689040244445651,-0.013305193501267576
2020-12-30,tucker,5,0.025079958430295736,0.0,0.025079958430295736,1.6082520721587583,0.0
2020-12-31,tucker,5,0.035041903690527884,0.0,0.035041903690527884,1.6646082863814373,0.0
