trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,pca,0.025780952183488748,0.0017120423669407803,0.024068909816547968,1.024068909816548,0.0
2020-10-28,pca,0.051778351288983004,0.008228522543075156,0.04354982874590785,1.0686669354630673,0.0
2020-10-29,pca,0.07258830742082163,0.006572263262685896,0.06601604415813574,1.1392160990649367,0.0
2020-10-30,pca,0.08337167131944294,-0.015360241948304987,0.09873191326774793,1.2516930841510383,0.0
2020-11-02,pca,0.09257465139656995,0.007639406495654644,0.08493524490091531,1.3580059427941886,0.0
2020-11-03,pca,0.07325833656844472,0.01230477993374346,0.060953556634701256,1.4407812349385551,0.0
2020-11-04,pca,0.04330557715243253,0.0070899272233326815,0.03621564992909985,1.4929600637675058,0.0
2020-11-05,pca,0.006157161960307245,0.015713925410941743,-0.009556763450634498,1.4786921975968355,-0.009556763450634498
2020-11-06,pca,-0.007584889230375103,-0.0019199072974470655,-0.005664981932928037,1.4703154330130876,-0.015167606491277574
2020-11-09,pca,-0.019619743824377766,0.020241973430156213,-0.03986171725453398,1.411706134947342,-0.054424716904428294
2020-11-10,pca,-0.00783642170799399,-0.006799583684533372,-0.0010368380234606171,1.410242424348676,-0.05540512531198638
2020-11-11,pca,-0.0031074558518153993,-0.012763557499168243,0.009656101647352843,1.423859868545596,-0.04628402118643038
2020-11-12,pca,0.007808697272613329,0.002438299137674571,0.005370398134938758,1.4315065629280475,-0.041162186672548784
2020-11-13,pca,0.03207619997222304,-0.007259351943737169,0.03933555191596021,1.4878156636521414,-0.0034457720874210285
2020-11-16,pca,0.02516273034143024,0.009056337262997705,0.016106393078432535,1.511779007559172,0.0
2020-11-17,pca,0.012790373761480577,-0.0055526542010118085,0.018343027962492386,1.5395096121679388,0.0
2020-11-18,pca,0.014074834217872234,-0.0015249487021693486,0.015599782920041582,1.563525627921076,0.0
2020-11-19,pca,0.007202976190038446,0.006053080582425929,0.0011498956076125165,1.5653235191730122,0.0
2020-11-20,pca,0.02673885460487193,0.0058765299907836965,0.020862324614088233,1.5979798065560664,0.0
2020-11-23,pca,0.0017959523519669451,0.011207518592871502,-0.009411566240904556,1.5829403137550362,-0.009411566240904556
2020-11-24,pca,0.027602727631606584,-0.004456282333657802,0.03205900996526438,1.6336878130481278,0.0
2020-11-25,pca,0.008301921120835809,-0.01458367338248967,0.02288559450332548,1.671075729882572,0.0
2020-11-26,pca,0.017266878557921684,5.221236388774919e-05,0.017214666194033935,1.6998427407574523,0.0
2020-11-27,pca,-0.022020504279834353,0.008837831463688328,-0.03085833574352268,1.647388422751969,-0.030858335743522702
2020-11-30,pca,-0.005276360278265302,-0.0037279472912153944,-0.0015484129870499078,1.6448375851234642,-0.03235896728274856
2020-12-01,pca,-0.031067592121872312,0.02038429227277705,-0.05145188439464936,1.5602075918457177,-0.08214592183363567
2020-12-02,pca,-0.0422930136242655,-0.00030369365210036747,-0.04198931997216513,1.4946955360487066,-0.12068599040951977
2020-12-03,pca,-0.03353959063482572,-0.0019473906019527032,-0.03159220003287302,1.4474748156856136,-0.14846545449220983
2020-12-04,pca,-0.0433444692954442,0.004454836717566524,-0.047799306013010724,1.3782865240245308,-0.1891682148135866
2020-12-07,pca,-0.033484072269982866,-0.0062795255936646255,-0.02720454667631824,1.340790863948365,-0.21122652596033287
2020-12-08,pca,-0.03186911118594342,-0.0013731275933427378,-0.03049598359260068,1.299902127760287,-0.23528094888292506
2020-12-09,pca,-0.017132858976631082,-0.013993740942812471,-0.003139118033818611,1.2958215815488354,-0.23768149224709134
2020-12-10,pca,0.005848984417491154,0.00046544017214134037,0.005383544245349814,1.3027976943671828,-0.23357751683155448
2020-12-11,pca,0.004960535358037377,-0.011403347105146011,0.016363882463183387,1.3241165227111136,-0.221035869399845
2020-12-14,pca,0.00465039528054374,0.009643473822529725,-0.0049930785419859845,1.3175051049144757,-0.22492529848532128
2020-12-15,pca,-0.007639833183719547,0.004365160462222795,-0.012004993645942342,1.3016884645014808,-0.23423006535213575
2020-12-16,pca,-0.000967861846532081,0.001468958217687888,-0.002436820064219969,1.29851648393382,-0.236096108893462
2020-12-17,pca,0.004858447392042331,0.011734428356538373,-0.006875980964496042,1.2895879093082065,-0.24134869750741506
2020-12-18,pca,0.017373270065769008,-0.0025455019483220376,0.019918772014091046,1.3152749168658449,-0.22623729517487223
2020-12-21,pca,0.014268731720209971,0.01395386623291528,0.0003148654872946917,1.3156890515434703,-0.22599366400376697
2020-12-22,pca,0.0015428631514077472,-0.016987619399293497,0.018530482550701242,1.3400694045552453,-0.21165095310045656
2020-12-23,pca,-0.00267905626321423,0.009371494991769591,-0.012050551254983822,1.3239208295104168,-0.22115099369693703
2020-12-24,pca,0.02512891290554453,-0.0036214584137906902,0.02875037131933522,1.3619840449562437,-0.19875879556402865
2020-12-25,pca,-0.003649915513610091,0.009173762370132232,-0.012823677883742324,1.3445184002809285,-0.20903365467689727
2020-12-28,pca,-0.012746225855648507,0.001977988980523815,-0.014724214836172322,1.3247214225040054,-0.22068001307361662
2020-12-29,pca,0.02454752191525338,-0.00497789827106454,0.02952542018631792,1.363834379133253,-0.19767026300001933
2020-12-30,pca,0.040234411502858114,0.016340967990474242,0.023893443512383872,1.3964210788313205,-0.17849984275070452
2020-12-31,pca,0.033898880618884374,0.018297347401500907,0.015601533217383466,1.4182073886781619,-0.1656831807592939
