trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,pca,0.025780952183488748,0.0017120423669407803,0.024068909816547968,1.024068909816548,0.0
2020-10-28,pca,0.051778351288983004,0.008228522543075156,0.04354982874590785,1.0686669354630673,0.0
2020-10-29,pca,0.07258830742082163,0.006572263262685896,0.06601604415813574,1.1392160990649367,0.0
2020-10-30,pca,0.08337167131944294,-0.015360241948304987,0.09873191326774793,1.2516930841510383,0.0
2020-11-02,pca,0.09257465139656995,0.007639406495654644,0.08493524490091531,1.3580059427941886,0.0
2020-11-03,pca,0.07325833656844472,0.01230477993374346,0.060953556634701256,1.4407812349385551,0.0
2020-11-04,pca,0.04330557715243253,0.0070899272233326815,0.03621564992909985,1.4929600637675058,0.0
2020-11-05,pca,0.006157161960307245,0.015713925410941743,-0.009556763450634498,1.4786921975968355,-0.009556763450634498
2020-11-06,pca,-0.007584889230375103,-0.0019199072974470655,-0.005664981932928037,1.4703154330130876,-0.015167606491277574
2020-11-09,pca,-0.019619743824377766,0.020241973430156213,-0.03986171725453398,1.411706134947342,-0.054424716904428294
2020-11-10,pca,-0.00783642170799399,-0.006799583684533372,-0.0010368380234606171,1.410242424348676,-0.05540512531198638
2020-11-11,pca,-0.0031074558518153993,-0.012763557499168243,0.009656101647352843,1.423859868545596,-0.04628402118643038
2020-11-12,pca,0.007808697272613329,0.002438299137674571,0.005370398134938758,1.4315065629280475,-0.041162186672548784
2020-11-13,pca,0.03207619997222304,-0.007259351943737169,0.03933555191596021,1.4878156636521414,-0.0034457720874210285
2020-11-16,pca,0.02516273034143024,0.009056337262997705,0.016106393078432535,1.511779007559172,0.0
2020-11-17,pca,0.012790373761480577,-0.0055526542010118085,0.018343027962492386,1.5395096121679388,0.0
2020-11-18,pca,0.014074834217872234,-0.0015249487021693486,0.015599782920041582,1.563525627921076,0.0
2020-11-19,pca,0.007202976190038446,0.006053080582425929,0.0011498956076125165,1.5653235191730122,0.0
2020-11-20,pca,0.02673885460487193,0.0058765299907836965,0.020862324614088233,1.5979798065560664,0.0
2020-11-23,pca,0.0017959523519669451,0.011207518592871502,-0.009411566240904556,1.5829403137550362,-0.009411566240904556
2020-11-24,pca,0.015430335075751356,-0.004456282333657802,0.019886617409409158,1.6144196421566128,0.0
2020-11-25,pca,0.014266876122408467,-0.01458367338248967,0.028850549504898137,1.660996535964332,0.0
2020-11-26,pca,0.017266878557921684,5.221236388774919e-05,0.017214666194033935,1.6895900368804047,0.0
2020-11-27,pca,-0.022020504279834353,0.008837831463688328,-0.03085833574352268,1.6374521002534381,-0.030858335743522813
2020-11-30,pca,-0.005276360278265302,-0.0037279472912153944,-0.0015484129870499078,1.6349166481557336,-0.032358967282748674
2020-12-01,pca,-0.031067592121872312,0.02038429227277705,-0.05145188439464936,1.5507971057799372,-0.08214592183363567
2020-12-02,pca,-0.0422930136242655,-0.00030369365210036747,-0.04198931997216513,1.4856801898934358,-0.12068599040951988
2020-12-03,pca,-0.03353959063482572,-0.0019473906019527032,-0.03159220003287302,1.4387442841494456,-0.14846545449220994
2020-12-04,pca,-0.0433444692954442,0.004454836717566524,-0.047799306013010724,1.3699733058369161,-0.1891682148135868
2020-12-07,pca,-0.033484072269982866,-0.0062795255936646255,-0.02720454667631824,1.3327038030929657,-0.2112265259603331
2020-12-08,pca,-0.03186911118594342,-0.0013731275933427378,-0.03049598359260068,1.292061689780046,-0.2352809488829254
2020-12-09,pca,-0.017132858976631082,-0.013993740942812471,-0.003139118033818611,1.2880057556288513,-0.23768149224709167
2020-12-10,pca,0.005848984417491154,0.00046544017214134037,0.005383544245349814,1.2949397916025445,-0.23357751683155492
2020-12-11,pca,0.004960535358037377,-0.011403347105146011,0.016363882463183387,1.3161300341492277,-0.22103586939984532
2020-12-14,pca,0.00465039528054374,0.009643473822529725,-0.0049930785419859845,1.309558493517254,-0.22492529848532172
2020-12-15,pca,-0.007639833183719547,0.004365160462222795,-0.012004993645942342,1.2938372521235895,-0.23423006535213609
2020-12-16,pca,-0.000967861846532081,0.001468958217687888,-0.002436820064219969,1.2906844035477796,-0.23609610889346233
2020-12-17,pca,0.004858447392042331,0.011734428356538373,-0.006875980964496042,1.281809682157813,-0.2413486975074154
2020-12-18,pca,0.03014885473716633,-0.0025455019483220376,0.03269435668548837,1.3237176251091933,-0.21654508122381233
2020-12-21,pca,0.007762420492868727,0.01395386623291528,-0.006191445740046553,1.3155218992581865,-0.2213957998431877
2020-12-22,pca,0.0015428631514077472,-0.016987619399293497,0.018530482550701242,1.339899154857456,-0.20696788829827906
2020-12-23,pca,0.011804941517940027,0.009371494991769591,0.002433446526170436,1.3431597278012624,-0.20503808706091697
2020-12-24,pca,0.02512891290554453,-0.0036214584137906902,0.02875037131933522,1.381776068716726,-0.18218263687918923
2020-12-25,pca,0.0,0.009173762370132232,-0.009173762370132232,1.3690999834135833,-0.1896850990306277
2020-12-28,pca,0.0,0.001977988980523815,-0.001977988980523815,1.366391918733156,-0.1912878929754993
2020-12-29,pca,0.0,-0.00497789827106454,0.00497789827106454,1.3731936787030141,-0.1872622063761531
2020-12-30,pca,0.0,0.016340967990474242,-0.016340967990474242,1.3507543647546065,-0.2005431286464091
2020-12-31,pca,0.0,0.018297347401500907,-0.018297347401500907,1.3260391428885978,-0.21517106875408276
