trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,cp,5,-0.002672798085793615,0.001,-0.003672798085793615,0.9963272019142064,-0.0036727980857935716
2020-10-28,cp,5,0.010930448711406294,0.0,0.010930448711406294,1.0072175052945087,0.0
2020-10-29,cp,5,0.03312108793390787,0.00019999999999999996,0.03292108793390787,1.0403762013548805,0.0
2020-10-30,cp,5,0.06015797243449248,0.0,0.06015797243449248,1.1029631241974895,0.0
2020-11-02,cp,5,0.09255265469607502,0.0,0.09255265469607502,1.205045289373844,0.0
2020-11-03,cp,5,0.07475330666904267,0.0,0.07475330666904267,1.2951264094404922,0.0
2020-11-04,cp,5,0.05487582508631683,0.0,0.05487582508631683,1.3661975397496182,0.0
2020-11-05,cp,5,0.025148598366128816,0.0,0.025148598366128816,1.4005554929655746,0.0
2020-11-06,cp,5,0.0003567266758425891,0.0,0.0003567266758425891,1.4010551084709133,0.0
2020-11-09,cp,5,0.003505134713370173,0.00019999999999999996,0.0033051347133701728,1.405685784345265,0.0
2020-11-10,cp,5,-0.00562491162437373,0.00019999999999999996,-0.005824911624373729,1.3974977888798155,-0.005824911624373708
2020-11-11,cp,5,0.0054113411406658376,0.0,0.0054113411406658376,1.4050601261587703,-0.00044509106762158357
2020-11-12,cp,5,0.011791527462862184,0.0,0.011791527462862184,1.421627931223344,0.0
2020-11-13,cp,5,0.03441245491128116,0.0,0.03441245491128116,1.4705496383071852,0.0
2020-11-16,cp,5,0.028989613703197324,0.0,0.028989613703197324,1.5131803042530871,0.0
2020-11-17,cp,5,0.017566024841806093,0.0,0.017566024841806093,1.5397608670677287,0.0
2020-11-18,cp,5,0.0005221593210662734,0.0,0.0005221593210662734,1.5405648675566812,0.0
2020-11-19,cp,5,0.011288728649031654,0.0,0.011288728649031654,1.55795588631276,0.0
2020-11-20,cp,5,0.013294298216035182,0.0,0.013294298216035182,1.5786678164728292,0.0
2020-11-23,cp,5,-0.010063590531118449,0.0,-0.010063590531118449,1.5627807499831916,-0.010063590531118494
2020-11-24,cp,5,0.016850900944810943,0.0,0.016850900944810943,1.589115013599616,0.0
2020-11-25,cp,5,0.03291172721123581,0.0,0.03291172721123581,1.6414155334344858,0.0
2020-11-26,cp,5,0.02574281049609726,0.00019999999999999996,0.02554281049609726,1.6833418993503533,0.0
2020-11-27,cp,5,-0.015672087801492318,0.00019999999999999996,-0.015872087801492317,1.6566237489239337,-0.015872087801492296
2020-11-30,cp,5,-0.009521066422758451,0.00019999999999999996,-0.009721066422758452,1.640519599423125,-0.02543886060446454
2020-12-01,cp,5,-0.03166401062873858,0.0,-0.03166401062873858,1.5885741693903372,-0.05629737488064035
2020-12-02,cp,5,-0.042865745895564446,0.0,-0.042865745895564446,1.5204787527089936,-0.09674989180998406
2020-12-03,cp,5,-0.027529271166994308,0.0,-0.027529271166994308,1.4786210808220144,-0.12161570896996399
2020-12-04,cp,5,-0.0271790078767447,0.0,-0.0271790078767447,1.438433626819632,-0.14548932253467817
2020-12-07,cp,5,-0.00705614808955155,0.0004,-0.00745614808955155,1.4277084526810742,-0.1518606806899626
2020-12-08,cp,5,-0.012858978619094196,0.00019999999999999996,-0.013058978619094197,1.4090640385232118,-0.1629365139268455
2020-12-09,cp,5,-0.015537340371238374,0.0004,-0.015937340371238375,1.3866073053363956,-0.17627707961672878
2020-12-10,cp,5,0.0034793900172340963,0.00019999999999999996,0.003279390017234096,1.3911545314913396,-0.17357577089465703
2020-12-11,cp,5,0.00789954410227085,0.0,0.00789954410227085,1.4021440180659295,-0.16704739624965415
2020-12-14,cp,5,0.006413116970926303,0.0004,0.006013116970926303,1.4105752740566446,-0.16203875481206553
2020-12-15,cp,5,-0.017852005803872074,0.0,-0.017852005803872074,1.385393676077387,-0.1769980438245804
2020-12-16,cp,5,0.0003424033140775995,0.0,0.0003424033140775995,1.385868039463378,-0.17671624522729368
2020-12-17,cp,5,-0.013560554346041153,0.0,-0.013560554346041153,1.3670749005977934,-0.18788042932610172
2020-12-18,cp,5,0.008280864634766493,0.0,0.008280864634766493,1.3783954627952306,-0.18115537709410645
2020-12-21,cp,5,0.0037631659996542276,0.0,0.0037631659996542276,1.3835825937348993,-0.17807392885018725
2020-12-22,cp,5,0.021480050129497365,0.0,0.021480050129497365,1.413302017206625,-0.16041891563914845
2020-12-23,cp,5,0.012338775686991776,0.0,0.012338775686991776,1.4307404337749106,-0.15005951296817854
2020-12-24,cp,5,0.023890362646875118,0.0,0.023890362646875118,1.4649213415913407,-0.12975412650472662
2020-12-25,cp,5,0.012844648423764449,0.0,0.012844648423764449,1.483737741192551,-0.11857612421744801
2020-12-28,cp,5,0.014488518540877604,0.0,0.014488518540877604,1.5052349029656191,-0.10580559805080025
2020-12-29,cp,5,0.0519799509053507,0.0004,0.051579950905350704,1.5828748453616062,-0.059683094698421035
2020-12-30,cp,5,0.0644402160691054,0.0,0.0644402160691054,1.6848756424070597,0.0
2020-12-31,cp,5,0.04511817339741046,0.0004,0.044718173397410466,1.7602202035372918,0.0
