trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,cp,5,0.02068724686711032,0.001,0.01968724686711032,1.0196872468671103,0.0
2020-10-28,cp,5,0.033606358835748563,0.0,0.033606358835748563,1.0539552223855628,0.0
2020-10-29,cp,5,0.060131693205812756,0.0,0.060131693205812756,1.1173313344707156,0.0
2020-10-30,cp,5,0.07409924728089938,0.0,0.07409924728089938,1.2001247453183586,0.0
2020-11-02,cp,5,0.08583415753200399,0.0,0.08583415753200399,1.303136441766071,0.0
2020-11-03,cp,5,0.05931958946114844,0.0,0.05931958946114844,1.380437960503496,0.0
2020-11-04,cp,5,0.036690156700534084,0.0,0.036690156700534084,1.4310864455897347,0.0
2020-11-05,cp,5,0.007515215503450734,0.00019999999999999996,0.007315215503450734,1.4415551513432912,0.0
2020-11-06,cp,5,-0.0060456487719625415,0.0,-0.0060456487719625415,1.4328400152128562,-0.006045648771962564
2020-11-09,cp,5,-0.014991528167841661,0.0,-0.014991528167841661,1.411359553764782,-0.020946543425946484
2020-11-10,cp,5,-0.004424973518344322,0.0,-0.004424973518344322,1.4051143251145106,-0.025278829044330098
2020-11-11,cp,5,-0.005396725890453302,0.0,-0.005396725890453302,1.3975313082571184,-0.03053913202359959
2020-11-12,cp,5,0.004844215440887778,0.0,0.004844215440887778,1.4043012509997017,-0.02584285471761172
2020-11-13,cp,5,0.023957096102188567,0.0,0.023957096102188567,1.4379442310263253,-0.002504878369447794
2020-11-16,cp,5,0.019863787971475567,0.0,0.019863787971475567,1.4665072503462386,0.0
2020-11-17,cp,5,0.01661578244125821,0.0,0.01661578244125821,1.4908744157665197,0.0
2020-11-18,cp,5,0.014074834217872234,0.0,0.014074834217872234,1.5118582260081006,0.0
2020-11-19,cp,5,0.007202976190038446,0.0,0.007202976190038446,1.522748104812751,0.0
2020-11-20,cp,5,0.020884579934336612,0.0,0.020884579934336612,1.5545500593275725,0.0
2020-11-23,cp,5,-0.0027333942704029337,0.0,-0.0027333942704029337,1.5503008611023519,-0.002733394270402978
2020-11-24,cp,5,0.015430335075751356,0.0,0.015430335075751356,1.5742225228573872,0.0
2020-11-25,cp,5,0.014266876122408467,0.0,0.014266876122408467,1.596681760580099,0.0
2020-11-26,cp,5,0.008240174532482759,0.0,0.008240174532482759,1.6098386969601106,0.0
2020-11-27,cp,5,-0.026388057964645696,0.0,-0.026388057964645696,1.5673581801109975,-0.026388057964645717
2020-11-30,cp,5,-0.030387693309519247,0.0,-0.030387693309519247,1.5197297804276182,-0.05597387906170159
2020-12-01,cp,5,-0.04231447011332727,0.0,-0.04231447011332727,1.4554232200533803,-0.09591984414234545
2020-12-02,cp,5,-0.048901169143612554,0.00019999999999999996,-0.04910116914361255,1.383960238349998,-0.14031123679449575
2020-12-03,cp,5,-0.03693231078139851,0.0,-0.03693231078139851,1.3328473887181576,-0.17206152937247754
2020-12-04,cp,5,-0.06401428143312102,0.0004,-0.06441428143312102,1.2469929819138657,-0.22539259102878662
2020-12-07,cp,5,-0.03500178327639756,0.00019999999999999996,-0.03520178327639756,1.203096605217345,-0.25266015316368307
2020-12-08,cp,5,-0.027498815464368963,0.00019999999999999996,-0.02769881546436896,1.169772254363621,-0.273360581670372
2020-12-09,cp,5,-0.011728549964874758,0.00019999999999999996,-0.011928549964874758,1.1558185675799204,-0.28202833627836454
2020-12-10,cp,5,0.010198515421734134,0.00019999999999999996,0.009998515421734133,1.1673750373525948,-0.27484968552627564
2020-12-11,cp,5,0.04157029354584363,0.0,0.04157029354584363,1.2159031603334325,-0.24470497408874203
2020-12-14,cp,5,0.04723895658946527,0.00019999999999999996,0.04703895658946527,1.2730979763093506,-0.20917668415266322
2020-12-15,cp,5,0.007316780436402381,0.0,0.007316780436402381,1.2824129546760346,-0.20339040358662042
2020-12-16,cp,5,0.02457389520691411,0.0,0.02457389520691411,1.3139268362362326,-0.1838146028435358
2020-12-17,cp,5,0.023045106373366608,0.00019999999999999996,0.02284510637336661,1.3439436345768703,-0.165168760625108
2020-12-18,cp,5,0.04545983875996533,0.0,0.04545983875996533,1.4050390955072167,-0.1272174670913433
2020-12-21,cp,5,0.03268463009923976,0.0,0.03268463009923976,1.4509622786188405,-0.0986908928461463
2020-12-22,cp,5,0.03059462066510201,0.00019999999999999996,0.030394620665102012,1.4950637266768323,-0.0712959444322031
2020-12-23,cp,5,0.003167873550990863,0.00019999999999999996,0.002967873550990863,1.4995008867682822,-0.0685396682289856
2020-12-24,cp,5,0.020895791927953856,0.0,0.020895791927953856,1.5308341452939744,-0.049076066947155605
2020-12-25,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.5305279784649157,-0.0492662517337662
2020-12-28,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.5302218728692227,-0.04945639848341943
2020-12-29,cp,5,0.0,0.0006,-0.0006,1.5293037397455012,-0.050026724644329335
2020-12-30,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.528997878997552,-0.050216719299400525
2020-12-31,cp,5,0.0,0.0004,-0.0004,1.528386279845953,-0.05059663261168068
