trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.589581808730694,0.589581808730694,0.589581808730694,0.0,0,quality_factor,0.5441626310348511,value_factor,0.3442891240119934,volatility_factor,0.08367589116096497
2020-10-27,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5726993995415849,0.5726993995415849,0.5726993995415849,0.0,0,quality_factor,0.5691216588020325,value_factor,0.332154244184494,volatility_factor,0.07836347073316574
2020-10-27,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.16771099850031979,0.16771099850031979,0.16771099850031979,0.0,1,value_factor,0.4947604238986969,quality_factor,0.23467285931110382,volatility_factor,0.14954924583435059
2020-10-27,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.0677850139572186,0.0677850139572186,0.0677850139572186,0.0,1,momentum_factor,0.6620990037918091,volatility_factor,0.1940295398235321,value_factor,0.0739416852593422
2020-10-27,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.016477207270229072,-0.016477207270229072,-0.016477207270229072,0.0,0,quality_factor,0.32185450196266174,volatility_factor,0.28083086013793945,value_factor,0.26774582266807556
2020-10-28,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7382421337360784,0.6030443674308367,0.7382421337360784,0.28575072934230167,0,quality_factor,0.5401633977890015,value_factor,0.3462334871292114,volatility_factor,0.08452709019184113
2020-10-28,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.705514106100004,0.5640117024278543,0.705514106100004,0.28575072934230167,0,quality_factor,0.5648587346076965,value_factor,0.3342268764972687,volatility_factor,0.07927081733942032
2020-10-28,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3583724815629501,0.2888534875285605,0.3583724815629501,0.28575072934230167,1,momentum_factor,0.43342456221580505,quality_factor,0.1948385089635849,value_factor,0.19276578724384308
2020-10-28,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2680750071772284,0.22041484995588648,0.2680750071772284,0.28575072934230167,1,momentum_factor,0.6346526145935059,volatility_factor,0.29803499579429626,quality_factor,0.04345696046948433
2020-10-28,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.008834855423649238,0.02712184331596862,0.008834855423649238,0.28575072934230167,0,momentum_factor,0.4793553948402405,volatility_factor,0.23395591974258423,value_factor,0.16400298476219177
2020-10-29,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6943716066706237,0.6190089123487779,0.6943716066706237,0.15014997745553652,0,quality_factor,0.541225254535675,value_factor,0.345717191696167,volatility_factor,0.08430108428001404
2020-10-29,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.666635610777429,0.5867974510309962,0.666635610777429,0.15014997745553652,0,quality_factor,0.5659904479980469,value_factor,0.33367660641670227,volatility_factor,0.07902993261814117
2020-10-29,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.38587599301147923,0.3392589589603045,0.38587599301147923,0.15014997745553652,1,momentum_factor,0.5079257488250732,quality_factor,0.18363294005393982,value_factor,0.1720426380634308
2020-10-29,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.27304343504061307,0.24321128854698468,0.27304343504061307,0.15014997745553652,1,momentum_factor,0.8420559167861938,volatility_factor,0.10484915971755981,value_factor,0.04758697748184204
2020-10-29,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.07148211743311157,0.07758158467896083,0.07148211743311157,0.15014997745553652,0,momentum_factor,0.43484020233154297,volatility_factor,0.34732770919799805,value_factor,0.13791264593601227
2020-10-30,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.943590739472426,0.6653525558208436,0.943590739472426,0.41446535537640256,0,quality_factor,0.5863733291625977,value_factor,0.3237666189670563,volatility_factor,0.07469154894351959
2020-10-30,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.8979765096183095,0.6391089750167125,0.8979765096183095,0.41446535537640256,0,quality_factor,0.6142128705978394,value_factor,0.3102312982082367,volatility_factor,0.0687660425901413
2020-10-30,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5968236063409124,0.45563161410939035,0.5968236063409124,0.41446535537640256,1,momentum_factor,0.3893582820892334,quality_factor,0.25306975841522217,value_factor,0.20779713988304138
2020-10-30,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4319882422751919,0.35678632841945995,0.4319882422751919,0.41446535537640256,1,momentum_factor,0.6484944820404053,volatility_factor,0.28314149379730225,value_factor,0.056703921407461166
