trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,pca,5,0.025780952183488748,0.001,0.024780952183488747,1.0247809521834887,0.0
2020-10-28,pca,5,0.051778351288983004,0.0,0.051778351288983004,1.0778424203199037,0.0
2020-10-29,pca,5,0.07258830742082163,0.0,0.07258830742082163,1.1560811772772872,0.0
2020-10-30,pca,5,0.08337167131944294,0.0,0.08337167131944294,1.252465597207844,0.0
2020-11-02,pca,5,0.09257465139656995,0.0,0.09257465139656995,1.368412163255557,0.0
2020-11-03,pca,5,0.07325833656844472,0.0,0.07325833656844472,1.468659762075686,0.0
2020-11-04,pca,5,0.04330557715243253,0.0,0.04330557715243253,1.5322609207129276,0.0
2020-11-05,pca,5,0.006157161960307245,0.0,0.006157161960307245,1.5416952993672068,0.0
2020-11-06,pca,5,-0.007584889230375103,0.0,-0.007584889230375103,1.5300017112945166,-0.007584889230375147
2020-11-09,pca,5,-0.019619743824377766,0.0,-0.019619743824377766,1.4999834696680585,-0.027055819471116682
2020-11-10,pca,5,-0.00783642170799399,0.0,-0.00783642170799399,1.4882289666447195,-0.03468022036807972
2020-11-11,pca,5,-0.0031074558518153993,0.0,-0.0031074558518153993,1.4836043608334781,-0.03767990896617013
2020-11-12,pca,5,0.007808697272613329,0.0,0.007808697272613329,1.4951893781595555,-0.030165442695933353
2020-11-13,pca,5,0.03207619997222304,0.0,0.03207619997222304,1.5431493716497453,0.0
2020-11-16,pca,5,0.02516273034143024,0.00019999999999999996,0.02496273034143024,1.5816705932907853,0.0
2020-11-17,pca,5,0.012790373761480577,0.0,0.012790373761480577,1.601900751346517,0.0
2020-11-18,pca,5,0.014074834217872234,0.00019999999999999996,0.013874834217872233,1.6241268587049351,0.0
2020-11-19,pca,5,0.007202976190038446,0.0,0.007202976190038446,1.6358254057977888,0.0
2020-11-20,pca,5,0.02673885460487193,0.00019999999999999996,0.02653885460487193,1.679238338401212,0.0
2020-11-23,pca,5,0.0017959523519669451,0.0,0.0017959523519669451,1.6822541704445768,0.0
2020-11-24,pca,5,0.027602727631606584,0.0,0.027602727631606584,1.7286889741184928,0.0
2020-11-25,pca,5,0.008301921120835809,0.00019999999999999996,0.008101921120835808,1.7426946758292592,0.0
2020-11-26,pca,5,0.017266878557921684,0.00019999999999999996,0.017066878557921685,1.772437034225174,0.0
2020-11-27,pca,5,-0.022020504279834353,0.0,-0.022020504279834353,1.7334070769272816,-0.022020504279834485
2020-11-30,pca,5,-0.005276360278265302,0.0004,-0.005676360278265302,1.7235676338497474,-0.027571868242298403
2020-12-01,pca,5,-0.031067592121872312,0.0,-0.031067592121872312,1.6700205376068429,-0.05778286880758099
2020-12-02,pca,5,-0.0422930136242655,0.0,-0.0422930136242655,1.5993903362570334,-0.0976320707741184
2020-12-03,pca,5,-0.03353959063482572,0.0004,-0.03393959063482572,1.5451076829791734,-0.12825806889404012
2020-12-04,pca,5,-0.0433444692954442,0.0,-0.0433444692954442,1.4781358104561277,-0.16604326026041372
2020-12-07,pca,5,-0.033484072269982866,0.0,-0.033484072269982866,1.428641804153965,-0.19396752800389327
2020-12-08,pca,5,-0.03186911118594342,0.0,-0.03186911118594342,1.3831122596524956,-0.21965506647341804
2020-12-09,pca,5,-0.017132858976631082,0.0,-0.017132858976631082,1.3594155923590199,-0.23302460617265752
2020-12-10,pca,5,0.005848984417491154,0.0,0.005848984417491154,1.3673667929756224,-0.22853857904556218
2020-12-11,pca,5,0.004960535358037377,0.00019999999999999996,0.004760535358037377,1.373876190940989,-0.22486600967374681
2020-12-14,pca,5,0.00465039528054374,0.0,0.00465039528054374,1.3802652582953923,-0.2212613302233446
2020-12-15,pca,5,-0.007639833183719547,0.0,-0.007639833183719547,1.369720261972732,-0.22721076375414984
2020-12-16,pca,5,-0.000967861846532081,0.0,-0.000967861846532081,1.3683945619907467,-0.22795871697132286
2020-12-17,pca,5,0.004858447392042331,0.00019999999999999996,0.004658447392042331,1.3747691560693374,-0.2243622032698489
2020-12-18,pca,5,0.017373270065769008,0.0004,0.016973270065769007,1.3981034842333915,-0.21119709347273008
2020-12-21,pca,5,0.014268731720209971,0.0,0.014268731720209971,1.4180526477670086,-0.19994187641937056
2020-12-22,pca,5,0.0015428631514077472,0.00019999999999999996,0.0013428631514077474,1.4199568984144513,-0.19886750784622964
2020-12-23,pca,5,-0.00267905626321423,0.00019999999999999996,-0.00287905626321423,1.4158687626125768,-0.2011740133654294
2020-12-24,pca,5,0.02512891290554453,0.00019999999999999996,0.024928912905544533,1.4511648316814267,-0.1812601499179306
2020-12-25,pca,5,-0.003649915513610091,0.00019999999999999996,-0.0038499155136100913,1.445577969683131,-0.1844122291683724
2020-12-28,pca,5,-0.012746225855648507,0.0,-0.012746225855648507,1.4271523063896,-0.19480789510049723
2020-12-29,pca,5,0.02454752191525338,0.00019999999999999996,0.02434752191525338,1.461899928445825,-0.17520346268046771
2020-12-30,pca,5,0.040234411502858114,0.0,0.040234411502858114,1.520718611742913,-0.14201825939182122
2020-12-31,pca,5,0.033898880618884374,0.0,0.033898880618884374,1.5722692704173018,-0.11293363879376184
