trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,cp,5,-0.002672798085793615,0.9973272019142064,1.0,-0.0026727980857935707
2020-10-28,cp,5,0.010930448711406294,1.00822843574322,0.0,0.0
2020-10-29,cp,5,0.03312108793390787,1.0416220584209377,0.19999999999999996,0.0
2020-10-30,cp,5,0.06015797243449248,1.1042839294985838,0.0,0.0
2020-11-02,cp,5,0.09255265469607502,1.2064883387118912,0.0,0.0
2020-11-03,cp,5,0.07475330666904267,1.296677331488245,0.0,0.0
2020-11-04,cp,5,0.05487582508631683,1.367833569924386,0.0,0.0
2020-11-05,cp,5,0.025148598366128816,1.4022326670061225,0.0,0.0
2020-11-06,cp,5,0.0003567266758425891,1.4027328808041815,0.0,0.0
2020-11-09,cp,5,0.003505134713370173,1.407649648518274,0.19999999999999996,0.0
2020-11-10,cp,5,-0.00562491162437373,1.3997317436472778,0.19999999999999996,-0.00562491162437373
2020-11-11,cp,5,0.0054113411406658376,1.4073061696175722,0.0,-0.00024400879939356912
2020-11-12,cp,5,0.011791527462862184,1.423900458965273,0.0,0.0
2020-11-13,cp,5,0.03441245491128116,1.4729003693075682,0.0,0.0
2020-11-16,cp,5,0.028989613703197324,1.5155991820370913,0.0,0.0
2020-11-17,cp,5,0.017566024841806093,1.542222234918976,0.0,0.0
2020-11-18,cp,5,0.0005221593210662734,1.5430275206340947,0.0,0.0
2020-11-19,cp,5,0.011288728649031654,1.5604463396125212,0.0,0.0
2020-11-20,cp,5,0.013294298216035182,1.5811913786014504,0.0,0.0
2020-11-23,cp,5,-0.010063590531118449,1.5652789160158707,0.0,-0.010063590531118494
2020-11-24,cp,5,0.016850900944810943,1.5916552759806553,0.0,0.0
2020-11-25,cp,5,0.03291172721123581,1.6440394002380547,0.0,0.0
2020-11-26,cp,5,0.02574281049609726,1.6863615949665003,0.19999999999999996,0.0
2020-11-27,cp,5,-0.015672087801492318,1.6599327879851207,0.19999999999999996,-0.015672087801492318
2020-11-30,cp,5,-0.009521066422758451,1.6441284576533999,0.19999999999999996,-0.025043939235309343
2020-12-01,cp,5,-0.03166401062873858,1.5920687566952512,0.0,-0.05591495830591553
2020-12-02,cp,5,-0.042865745895564446,1.5238235419224853,0.0,-0.09638386780697761
2020-12-03,cp,5,-0.027529271166994308,1.4818737904262513,0.0,-0.12125976134098992
2020-12-04,cp,5,-0.0271790078767447,1.4415979310039149,0.0,-0.14514304920911558
2020-12-07,cp,5,-0.00705614808955155,1.43142580251716,0.4,-0.1511750464492786
2020-12-08,cp,5,-0.012858978619094196,1.413019128727772,0.19999999999999996,-0.16209006837834106
2020-12-09,cp,5,-0.015537340371238374,1.391064569573658,0.4,-0.17510896018638777
2020-12-10,cp,5,0.0034793900172340963,1.3959046257503607,0.19999999999999996,-0.17223884253715438
2020-12-11,cp,5,0.00789954410227085,1.4069316359040396,0.0,-0.1656999067676299
2020-12-14,cp,5,0.006413116970926303,1.4159544530551889,0.4,-0.16034944268087603
2020-12-15,cp,5,-0.017852005803872074,1.3906768259412292,0.0,-0.1753388893033614
2020-12-16,cp,5,0.0003424033140775995,1.3911529982952424,0.0,-0.17505652260606785
2020-12-17,cp,5,-0.013560554346041153,1.3722881924582016,0.0,-0.18624321346368056
2020-12-18,cp,5,0.008280864634766493,1.3836519252198363,0.0,-0.17950460366875076
2020-12-21,cp,5,0.0037631659996542276,1.3888588371001795,0.0,-0.17641694329040425
2020-12-22,cp,5,0.021480050129497365,1.418691594543887,0.0,-0.1587263379464774
2020-12-23,cp,5,0.012338775686991776,1.4361965118979845,0.0,-0.14834605093902498
2020-12-24,cp,5,0.023890362646875118,1.4705077673994045,0.0,-0.12799972924631486
2020-12-25,cp,5,0.012844648423764449,1.4893959226760647,0.0,-0.11679919234305636
2020-12-28,cp,5,0.014488518540877604,1.5109750631164645,0.0,-0.10400292106600062
2020-12-29,cp,5,0.0519799509053507,1.5895154727164673,0.4,-0.05742903689167378
2020-12-30,cp,5,0.0644402160691054,1.6919441932235026,0.0,0.0
2020-12-31,cp,5,0.04511817339741046,1.7682816247121023,0.4,0.0
