trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,pca,5,-0.008349447700019174,0.9916505522999808,1.0,-0.008349447700019219
2022-10-27,pca,5,-0.01355648313370712,0.9782072583131947,0.0,-0.02179274168680534
2022-10-28,pca,5,0.03852024407626216,1.0158880406605901,0.0,0.0
2022-10-31,pca,5,0.04039594206254231,1.056925795093145,0.19999999999999996,0.0
2022-11-01,pca,5,0.024268562008377393,1.0825758642896166,0.19999999999999996,0.0
2022-11-02,pca,5,0.003127596660339305,1.0859617249473328,0.19999999999999996,0.0
2022-11-03,pca,5,-0.014212477735899776,1.0705275181094795,0.19999999999999996,-0.014212477735899731
2022-11-04,pca,5,-0.031114691833337305,1.0372183842843956,0.19999999999999996,-0.04488495270429638
2022-11-07,pca,5,-0.025827357718580534,1.0104297740411943,0.4,-0.06955305069320161
2022-11-08,pca,5,-0.02121947885683082,0.9889889808146148,0.19999999999999996,-0.08929665006141996
2022-11-09,pca,5,-0.023786924508906203,0.9654639745878375,0.19999999999999996,-0.11095948189641691
2022-11-10,pca,5,-0.032077251910873364,0.9344945434641103,0.19999999999999996,-0.13947745855459903
2022-11-11,pca,5,-0.03413343885464186,0.9025970311047817,0.19999999999999996,-0.16885005210606652
2022-11-14,pca,5,-0.01883761777688555,0.8855942532262782,0.4,-0.18450693713977084
2022-11-15,pca,5,-0.009833583993199179,0.876885687753283,0.19999999999999996,-0.1925261566692782
2022-11-16,pca,5,0.0009058857187021596,0.877680045974753,0.19999999999999996,-0.19179467764637936
2022-11-17,pca,5,-0.01974133616649183,0.8603534691405433,0.4,-0.20774973060651014
2022-11-18,pca,5,-0.008052205276120605,0.8534257263970012,0.19999999999999996,-0.2141290924057283
2022-11-21,pca,5,-0.003625429785723844,0.8503316913486185,0.19999999999999996,-0.21697821220185443
2022-11-22,pca,5,-0.003806432452035913,0.8470949612036746,0.0,-0.21995873174558045
2022-11-23,pca,5,-0.003150637279281954,0.8444260722398144,0.0,-0.22241635884472122
2022-11-24,pca,5,-0.023237621327722557,0.8248036189338495,0.19999999999999996,-0.24048555304851926
2022-11-25,pca,5,0.003183130706095283,0.8274290766597763,0.19999999999999996,-0.23806791929070514
2022-11-28,pca,5,0.004059154909636753,0.830787739458676,0.19999999999999996,-0.2349751189444842
2022-11-29,pca,5,-0.020043122438404358,0.8141361590763806,0.0,-0.2503086063039056
2022-11-30,pca,5,-0.0247833203874132,0.7939591618070126,0.0,-0.26888844830556224
2022-12-01,pca,5,-0.013157768951089176,0.7835124305993555,0.0,-0.27850824518023
2022-12-02,pca,5,-0.007816541568963432,0.7773880731157761,0.0,-0.28414781547344314
2022-12-05,pca,5,-0.050727535563642887,0.7379530919900438,0.0,-0.3204612326223254
2022-12-06,pca,5,-0.022788793765813463,0.7211360311678383,0.19999999999999996,-0.33594710144797035
2022-12-07,pca,5,-0.011761618533667084,0.7126543042583595,0.19999999999999996,-0.3437574383269153
2022-12-08,pca,5,-0.017519835436299713,0.7001687181247823,0.19999999999999996,-0.3552547000137235
2022-12-09,pca,5,0.013385169301269827,0.7095405949563356,0.4,-0.3466246750172093
2022-12-12,pca,5,-0.0013081107541479619,0.7086124372735687,0.19999999999999996,-0.34747936230631415
2022-12-13,pca,5,-0.025229136527679042,0.6907347573483825,0.0,-0.36394189456181625
2022-12-14,pca,5,-0.029071092653514975,0.6706543432185046,0.19999999999999996,-0.3824327986780288
2022-12-15,pca,5,-0.019275408775225135,0.6577272066060877,0.0,-0.3943366589296816
2022-12-16,pca,5,-0.02172430176329838,0.6434385422918457,0.19999999999999996,-0.4074942721180608
2022-12-19,pca,5,-0.008937212662296013,0.6376879952042658,0.19999999999999996,-0.41278962181177015
2022-12-20,pca,5,0.015460362415111862,0.6475468827178898,0.0,-0.40371113655106516
2022-12-21,pca,5,-0.018624015409134366,0.635486959596015,0.19999999999999996,-0.4148164295322333
2022-12-22,pca,5,-0.02085371322860081,0.6222346967800843,0.0,-0.42701967989685685
2022-12-23,pca,5,-0.007086104629696921,0.6178254766144728,0.19999999999999996,-0.4310798783958649
2022-12-26,pca,5,0.0,0.6178254766144728,0.19999999999999996,-0.4310798783958649
2022-12-27,pca,5,0.0,0.6178254766144728,0.19999999999999996,-0.4310798783958649
2022-12-28,pca,5,0.0,0.6178254766144728,0.4,-0.4310798783958649
2022-12-29,pca,5,0.0,0.6178254766144728,0.0,-0.4310798783958649
2022-12-30,pca,5,0.0,0.6178254766144728,0.0,-0.4310798783958649
