trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.13985056597756734,0.13985056597756734,0.13985056597756734,0.0,1,volatility_factor,0.5876453518867493,momentum_factor,0.3198426067829132,value_factor,0.08790285885334015
2022-10-26,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0887208502822703,0.0887208502822703,0.0887208502822703,0.0,0,quality_factor,0.5112595558166504,momentum_factor,0.2076834738254547,value_factor,0.16566021740436554
2022-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08025242855467678,0.08025242855467678,0.08025242855467678,0.0,0,value_factor,0.6397725343704224,quality_factor,0.18152804672718048,volatility_factor,0.1454939991235733
2022-10-26,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06158574359822782,0.06158574359822782,0.06158574359822782,0.0,1,quality_factor,0.5776118636131287,momentum_factor,0.2427939474582672,volatility_factor,0.10934022814035416
2022-10-26,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03135767710186565,0.03135767710186565,0.03135767710186565,0.0,0,quality_factor,0.4587479829788208,value_factor,0.24116531014442444,momentum_factor,0.17989684641361237
2022-10-27,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.19561943207913968,0.19320342111408687,0.19561943207913968,0.13848855222264925,1,volatility_factor,0.590830385684967,momentum_factor,0.28723424673080444,value_factor,0.09006291627883911
2022-10-27,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12167236807708226,0.0972237094318605,0.12167236807708226,0.13848855222264925,0,quality_factor,0.5149886012077332,momentum_factor,0.2096567004919052,value_factor,0.16029833257198334
2022-10-27,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.09520655595394244,0.07300149500597945,0.09520655595394244,0.13848855222264925,0,value_factor,0.639954149723053,quality_factor,0.18140177428722382,volatility_factor,0.14550553262233734
2022-10-27,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07072641723071567,0.053670842618934754,0.07072641723071567,0.13848855222264925,0,quality_factor,0.46224749088287354,value_factor,0.23613345623016357,momentum_factor,0.18174861371517181
2022-10-27,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.02620690063800955,-0.03217909074154938,-0.02620690063800955,0.13848855222264925,0,quality_factor,0.4111779034137726,value_factor,0.3095650374889374,momentum_factor,0.15472504496574402
