trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14871703870797962,0.14871703870797962,0.14871703870797962,0.0,1,quality_factor,0.5725313425064087,momentum_factor,0.242836132645607,volatility_factor,0.12640845775604248
2022-10-26,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14315469849686227,0.14315469849686227,0.14315469849686227,0.0,2,volatility_factor,0.5717602372169495,momentum_factor,0.3482394814491272,value_factor,0.046054232865571976
2022-10-26,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.11155423553387543,0.11155423553387543,0.11155423553387543,0.0,0,quality_factor,0.49551594257354736,momentum_factor,0.19962914288043976,value_factor,0.17775441706180573
2022-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0829043749138194,0.0829043749138194,0.0829043749138194,0.0,0,value_factor,0.6531715989112854,quality_factor,0.18919678032398224,volatility_factor,0.12985287606716156
2022-10-26,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04067601935712196,0.04067601935712196,0.04067601935712196,0.0,0,quality_factor,0.44319629669189453,value_factor,0.25895625352859497,momentum_factor,0.17027691006660461
2022-10-27,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.19898818841349772,0.18079656414250564,0.19898818841349772,0.09930526123692592,2,volatility_factor,0.6132901906967163,momentum_factor,0.321895569562912,value_factor,0.05910561978816986
2022-10-27,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.13882843102424056,0.12109773959943064,0.13882843102424056,0.09930526123692592,0,quality_factor,0.4971928894519806,momentum_factor,0.20056995749473572,value_factor,0.17515170574188232
2022-10-27,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08798706218947765,0.07499723880058519,0.08798706218947765,0.09930526123692592,0,value_factor,0.6530362963676453,quality_factor,0.18928398191928864,volatility_factor,0.1298520714044571
2022-10-27,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07768868916736715,0.0672139925975384,0.07768868916736715,0.09930526123692592,0,quality_factor,0.4445459842681885,value_factor,0.25686147809028625,momentum_factor,0.1710340976715088
2022-10-27,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.001446826572541804,-0.003517330901899207,0.001446826572541804,0.09930526123692592,1,quality_factor,0.5753215551376343,momentum_factor,0.2444014996290207,volatility_factor,0.12638337910175323
2022-10-28,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18985459607692912,0.1571968526999248,0.18985459607692912,0.11612465977668762,2,volatility_factor,0.6209971308708191,momentum_factor,0.3096723258495331,value_factor,0.06875045597553253
2022-10-28,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1798310994752043,0.15873021064365692,0.1798310994752043,0.11612465977668762,0,quality_factor,0.49805983901023865,momentum_factor,0.20105630159378052,value_factor,0.17380623519420624
2022-10-28,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08178595935007392,0.0783865233006286,0.08178595935007392,0.11612465977668762,1,quality_factor,0.5767778754234314,momentum_factor,0.24521848559379578,volatility_factor,0.12637028098106384
2022-10-28,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07838872756689749,0.0706433342669419,0.07838872756689749,0.11612465977668762,0,quality_factor,0.4452401101589203,value_factor,0.25578415393829346,momentum_factor,0.1714235246181488
2022-10-28,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06744852912437595,0.06269015200548238,0.06744852912437595,0.11612465977668762,0,value_factor,0.6529671549797058,quality_factor,0.18932847678661346,volatility_factor,0.12985168397426605
2022-10-31,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1661967526241999,0.112972587112123,0.1661967526241999,0.2779187982281049,2,volatility_factor,0.6286437511444092,momentum_factor,0.2233695387840271,value_factor,0.10334634780883789
2022-10-31,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10331612633794594,0.06731810037927045,0.10331612633794594,0.2779187982281049,0,volatility_factor,0.6325256824493408,momentum_factor,0.21544362604618073,quality_factor,0.14542442560195923
2022-10-31,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.09753243470114022,0.08852940809501146,0.09753243470114022,0.2779187982281049,0,value_factor,0.6529600620269775,quality_factor,0.18933309614658356,volatility_factor,0.12985163927078247
2022-10-31,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.022379128047021208,0.028016829055104043,0.022379128047021208,0.2779187982281049,0,quality_factor,0.49814990162849426,momentum_factor,0.20110686123371124,value_factor,0.17366641759872437
2022-10-31,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.02286572333910375,0.003770711085358739,-0.02286572333910375,0.2779187982281049,1,quality_factor,0.5769296884536743,momentum_factor,0.2453036904335022,volatility_factor,0.1263689398765564
2022-11-01,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14282059404656786,0.11406445273304859,0.14282059404656786,0.25513725479443866,0,value_factor,0.6532354354858398,quality_factor,0.18915560841560364,volatility_factor,0.1298532336950302
2022-11-01,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10266470651210231,0.08198250507827619,0.10266470651210231,0.25513725479443866,0,quality_factor,0.4947335422039032,momentum_factor,0.1991901993751526,value_factor,0.17896875739097595
2022-11-01,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.065628392068156,0.05268905130745544,0.065628392068156,0.25513725479443866,0,volatility_factor,0.5162302255630493,momentum_factor,0.31590011715888977,value_factor,0.08732627332210541
2022-11-01,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06282779507790742,0.049954090636513494,0.06282779507790742,0.25513725479443866,1,quality_factor,0.5712414383888245,momentum_factor,0.24211247265338898,volatility_factor,0.1264200508594513
2022-11-01,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.01951894756594998,0.015497466067473977,0.01951894756594998,0.25513725479443866,0,quality_factor,0.44256341457366943,value_factor,0.25993844866752625,momentum_factor,0.1699218451976776
2022-11-02,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.34603864208677093,0.21946368288044096,0.34603864208677093,0.48752089341481525,2,momentum_factor,0.2851600646972656,volatility_factor,0.2784087657928467,quality_factor,0.2391369789838791
2022-11-02,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18616777202731907,0.11943857470628964,0.18616777202731907,0.48752089341481525,0,value_factor,0.6539278626441956,quality_factor,0.18870951235294342,volatility_factor,0.12985724210739136
2022-11-02,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15168081461545585,0.09751737508658442,0.15168081461545585,0.48752089341481525,1,quality_factor,0.5583018064498901,momentum_factor,0.2348531037569046,volatility_factor,0.1265363097190857
2022-11-02,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1491409557522818,0.09301955901778382,0.1491409557522818,0.48752089341481525,2,volatility_factor,0.627071738243103,momentum_factor,0.22180917859077454,value_factor,0.10955103486776352
2022-11-02,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10785738601284202,0.0688874268163277,0.10785738601284202,0.48752089341481525,0,quality_factor,0.4866240918636322,momentum_factor,0.19464066624641418,value_factor,0.19155491888523102
2022-11-03,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.26906601538220115,0.24202886817347788,0.26906601538220115,0.17478452622890472,1,quality_factor,0.5598790049552917,momentum_factor,0.23573794960975647,volatility_factor,0.12652213871479034
2022-11-03,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1740430811111834,0.15434104839915438,0.1740430811111834,0.17478452622890472,2,quality_factor,0.401196151971817,momentum_factor,0.3154001832008362,value_factor,0.24076810479164124
2022-11-03,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.13042479116264166,0.11807103813870784,0.13042479116264166,0.17478452622890472,0,value_factor,0.6538380980491638,quality_factor,0.18876734375953674,volatility_factor,0.12985672056674957
2022-11-03,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08406888688533763,0.06918792176769835,0.08406888688533763,0.17478452622890472,0,volatility_factor,0.5873113870620728,momentum_factor,0.25665009021759033,quality_factor,0.11788912862539291
2022-11-03,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0827964674049745,0.07490438506142084,0.0827964674049745,0.17478452622890472,0,quality_factor,0.43673133850097656,value_factor,0.26899003982543945,momentum_factor,0.1666499525308609
2022-11-04,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4890813941796186,0.3189008905237999,0.4890813941796186,0.36256490151087445,1,quality_factor,0.5505009889602661,momentum_factor,0.23047670722007751,volatility_factor,0.12660640478134155
2022-11-04,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3026917430406491,0.19777484514417942,0.3026917430406491,0.36256490151087445,2,quality_factor,0.397146999835968,momentum_factor,0.30837029218673706,volatility_factor,0.20187948644161224
2022-11-04,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2525537168210802,0.16493206186027934,0.2525537168210802,0.36256490151087445,0,quality_factor,0.48149415850639343,value_factor,0.19951675832271576,momentum_factor,0.19176268577575684
2022-11-04,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2460775773739727,0.15923347248672312,0.2460775773739727,0.36256490151087445,2,quality_factor,0.5957999229431152,momentum_factor,0.2597680687904358,volatility_factor,0.1196894645690918
2022-11-04,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2360573583039307,0.153112425244318,0.2360573583039307,0.36256490151087445,0,value_factor,0.6543962359428406,quality_factor,0.18840771913528442,volatility_factor,0.12985995411872864
2022-11-07,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.39575199680951084,0.3426816310180052,0.39575199680951084,0.25817711899677914,1,quality_factor,0.5523768067359924,momentum_factor,0.2315290868282318,volatility_factor,0.12658953666687012
2022-11-07,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.25657468409040884,0.21949129179265725,0.25657468409040884,0.25817711899677914,2,quality_factor,0.3993343114852905,momentum_factor,0.34003427624702454,volatility_factor,0.19203008711338043
2022-11-07,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.23363997171425424,0.20034555490257314,0.23363997171425424,0.25817711899677914,0,quality_factor,0.4083910882472992,momentum_factor,0.3010462522506714,value_factor,0.14702029526233673
2022-11-07,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1716381900880868,0.15235477498605252,0.1716381900880868,0.25817711899677914,0,value_factor,0.6542797088623047,quality_factor,0.18848279118537903,volatility_factor,0.12985926866531372
2022-11-07,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1601337525759636,0.1377356836521724,0.1601337525759636,0.25817711899677914,0,quality_factor,0.40121692419052124,momentum_factor,0.21658101677894592,value_factor,0.1946098953485489
2022-11-08,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3576833457869975,0.2906070687091555,0.3576833457869975,0.13988928931454817,0,momentum_factor,0.43893009424209595,quality_factor,0.4341004192829132,value_factor,0.1266147494316101
2022-11-08,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.32436495417446237,0.2780192119185173,0.32436495417446237,0.13988928931454817,1,quality_factor,0.5545792579650879,momentum_factor,0.23276469111442566,volatility_factor,0.1265697479248047
2022-11-08,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.21941317971156693,0.1804564762568673,0.21941317971156693,0.13988928931454817,0,quality_factor,0.415108323097229,momentum_factor,0.27860045433044434,value_factor,0.19628696143627167
2022-11-08,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1606937677035001,0.13766540089802362,0.1606937677035001,0.13988928931454817,0,value_factor,0.654146134853363,quality_factor,0.1885688602924347,volatility_factor,0.12985850870609283
2022-11-08,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1479810505381017,0.12661082865962847,0.1479810505381017,0.13988928931454817,2,quality_factor,0.4615539610385895,value_factor,0.23046453297138214,momentum_factor,0.1805758774280548
2022-11-09,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6839684538453635,0.4695020171760274,0.6839684538453635,0.30322935183842975,0,momentum_factor,0.32843664288520813,volatility_factor,0.26846617460250854,quality_factor,0.24835722148418427
2022-11-09,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5277903761810113,0.3455386460547951,0.5277903761810113,0.30322935183842975,0,momentum_factor,0.39827799797058105,quality_factor,0.3334079682826996,volatility_factor,0.14578528702259064
2022-11-09,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.24597858201693804,0.16999457584981845,0.24597858201693804,0.30322935183842975,0,quality_factor,0.4229481518268585,momentum_factor,0.2603566646575928,value_factor,0.2535195052623749
2022-11-09,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.24433420487894428,0.1670981370580318,0.24433420487894428,0.30322935183842975,0,quality_factor,0.40072640776634216,value_factor,0.2940865159034729,momentum_factor,0.25783559679985046
2022-11-09,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18394385019381854,0.13985069667883634,0.18394385019381854,0.30322935183842975,0,value_factor,0.6539295315742493,quality_factor,0.18870840966701508,volatility_factor,0.12985725700855255
2022-11-10,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6633059463373573,0.5651812397762169,0.6633059463373573,0.10844013343254726,0,volatility_factor,0.3765403628349304,momentum_factor,0.3141041696071625,quality_factor,0.17360584437847137
2022-11-10,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.44200340884660444,0.37057722336363685,0.44200340884660444,0.10844013343254726,0,momentum_factor,0.41319331526756287,quality_factor,0.33133813738822937,volatility_factor,0.14904716610908508
2022-11-10,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2644384289973533,0.22465937205426567,0.2644384289973533,0.10844013343254726,0,quality_factor,0.3674617111682892,momentum_factor,0.29592645168304443,value_factor,0.24015064537525177
2022-11-10,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.16873286947562585,0.152101902990619,0.16873286947562585,0.10844013343254726,0,value_factor,0.6539422273635864,quality_factor,0.18870022892951965,volatility_factor,0.12985731661319733
2022-11-10,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1523250527093055,0.13337700362663646,0.1523250527093055,0.10844013343254726,0,quality_factor,0.4105800986289978,value_factor,0.24626564979553223,momentum_factor,0.2120690494775772
2022-11-11,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5174593316520484,0.44584902609883864,0.5174593316520484,0.24547271927197775,0,momentum_factor,0.36346539855003357,volatility_factor,0.30142495036125183,quality_factor,0.2257494479417801
2022-11-11,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5088128227321664,0.44158455417030273,0.5088128227321664,0.24547271927197775,0,volatility_factor,0.3527168333530426,momentum_factor,0.2586092948913574,value_factor,0.19918954372406006
2022-11-11,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.30153841347334226,0.2599253575974034,0.30153841347334226,0.24547271927197775,0,quality_factor,0.2973562479019165,momentum_factor,0.2808203101158142,value_factor,0.22411440312862396
2022-11-11,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.16596396680615694,0.14943038207367224,0.16596396680615694,0.24547271927197775,0,value_factor,0.6538338661193848,quality_factor,0.18877013027668,volatility_factor,0.12985670566558838
2022-11-11,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15464482776309293,0.1372457086721515,0.15464482776309293,0.24547271927197775,2,quality_factor,0.5805686116218567,momentum_factor,0.25536903738975525,volatility_factor,0.11286625266075134
2022-11-14,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.42109296562748627,0.23742497312529243,0.42109296562748627,0.5473429262638092,0,quality_factor,0.27064868807792664,momentum_factor,0.2680511772632599,volatility_factor,0.23432284593582153
2022-11-14,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2221990116066572,0.13921433278944545,0.2221990116066572,0.5473429262638092,0,value_factor,0.65377277135849,quality_factor,0.18880943953990936,volatility_factor,0.12985634803771973
2022-11-14,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1730065386972592,0.10807610349059253,0.1730065386972592,0.5473429262638092,0,quality_factor,0.4373522102832794,value_factor,0.2680264115333557,momentum_factor,0.16699828207492828
2022-11-14,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12103297796398531,0.02851929280931581,0.12103297796398531,0.5473429262638092,0,volatility_factor,0.4056320786476135,momentum_factor,0.38909000158309937,value_factor,0.1654014140367508
2022-11-14,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1200067839426654,0.10622403000936909,0.1200067839426654,0.5473429262638092,2,quality_factor,0.5785396099090576,momentum_factor,0.254783034324646,volatility_factor,0.11195732653141022
2022-11-15,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3134523249197244,0.2929748454851928,0.3134523249197244,0.17858607601374388,0,volatility_factor,0.2963247001171112,momentum_factor,0.28331440687179565,quality_factor,0.2281666249036789
2022-11-15,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14136789733727492,0.14246627589201008,0.14136789733727492,0.17858607601374388,0,value_factor,0.6537665724754333,quality_factor,0.1888134479522705,volatility_factor,0.12985630333423615
2022-11-15,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10931358284693389,0.10862500983095565,0.10931358284693389,0.17858607601374388,2,quality_factor,0.5783284306526184,momentum_factor,0.2547220289707184,volatility_factor,0.11186269670724869
2022-11-15,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05270535317831846,0.050665871096384964,0.05270535317831846,0.17858607601374388,0,quality_factor,0.43741127848625183,value_factor,0.26793473958969116,momentum_factor,0.1670314222574234
2022-11-15,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.044589466040619676,0.04943323225023014,0.044589466040619676,0.17858607601374388,1,quality_factor,0.5611569881439209,momentum_factor,0.23645491898059845,volatility_factor,0.12651066482067108
2022-11-16,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4112031333977539,0.33820240624802106,0.4112031333977539,0.2064041793346405,0,volatility_factor,0.33991578221321106,momentum_factor,0.2907584309577942,quality_factor,0.19822528958320618
2022-11-16,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18356129952939362,0.15142447642046786,0.18356129952939362,0.2064041793346405,2,quality_factor,0.5845680832862854,momentum_factor,0.25652414560317993,volatility_factor,0.11465789377689362
