trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,tucker,5,-0.022682325876867093,0.9773176741231329,1.0,-0.022682325876867138
2022-10-27,tucker,5,0.0024407610350440033,0.9797030730209926,0.0,-0.020296926979007424
2022-10-28,tucker,5,0.08003323529325046,1.0581118795816022,0.0,0.0
2022-10-31,tucker,5,0.07864381786889055,1.1413258375243274,0.0,0.0
2022-11-01,tucker,5,0.06156968152886875,1.2115969058613696,0.0,0.0
2022-11-02,tucker,5,0.029272168954492916,1.2470629751944844,0.19999999999999996,0.0
2022-11-03,tucker,5,0.024037656996765966,1.277039447245576,0.19999999999999996,0.0
2022-11-04,tucker,5,-0.007906684135318498,1.2669422997078634,0.19999999999999996,-0.007906684135318476
2022-11-07,tucker,5,-0.02422260448323117,1.2362536574789644,0.0,-0.03193776813596605
2022-11-08,tucker,5,-0.013475191954397503,1.2195949021401093,0.0,-0.0449825925341365
2022-11-09,tucker,5,0.007595390971447302,1.2288582022486474,0.0,-0.03772886193989533
2022-11-10,tucker,5,0.014289093663301023,1.246417472199494,0.0,-0.023978879518663176
2022-11-11,tucker,5,-0.016449621557705907,1.2259143764789,0.19999999999999996,-0.04003405758290923
2022-11-14,tucker,5,0.014596460319550331,1.2438083870303405,0.0,-0.026021952796298486
2022-11-15,tucker,5,0.01769008536533494,1.2658114635750268,0.0,-0.008792197997302686
2022-11-16,tucker,5,0.013626208808702623,1.2830596748901497,0.19999999999999996,0.0
2022-11-17,tucker,5,-0.006146276854051158,1.275173634908006,0.19999999999999996,-0.006146276854051114
2022-11-18,tucker,5,0.009013433996445363,1.2866673283002568,0.0,0.0
2022-11-21,tucker,5,0.024278250468867512,1.3179053599668389,0.0,0.0
2022-11-22,tucker,5,0.01502175892538098,1.3377026165707282,0.0,0.0
2022-11-23,tucker,5,0.002647244301183571,1.3412438421991235,0.0,0.0
2022-11-24,tucker,5,-0.012134018078694232,1.324969165169942,0.19999999999999996,-0.012134018078694297
2022-11-25,tucker,5,-0.03495790751365304,1.278651015635489,0.0,-0.0466677457105833
2022-11-28,tucker,5,-0.036345833627432336,1.2321773785536543,0.0,-0.08131740121665143
2022-11-29,tucker,5,-0.03912990701181871,1.1839623923087832,0.0,-0.1172653658804198
2022-11-30,tucker,5,-0.03482255772160183,1.142733793562405,0.0,-0.14800444362990595
2022-12-01,tucker,5,-0.030041044854755495,1.108404876412952,0.0,-0.17359928035487215
2022-12-02,tucker,5,-0.0139166740084103,1.0929795670785805,0.0,-0.18510002977048923
2022-12-05,tucker,5,-0.03137793244595648,1.058684128057978,0.0,-0.21066990598656277
2022-12-06,tucker,5,0.000249191185834996,1.0589479428112734,0.0,-0.21047321188442036
2022-12-07,tucker,5,-0.0060698928435140905,1.0525202422715492,0.0,-0.2152655548853658
2022-12-08,tucker,5,-0.0014537543893838878,1.0509901363494316,0.0,-0.21640636602945185
2022-12-09,tucker,5,0.009283831985941049,1.0607473521941808,0.0,-0.20913161438641648
2022-12-12,tucker,5,-0.013403589273958062,1.0465295303619315,0.19999999999999996,-0.21973208939693922
2022-12-13,tucker,5,-0.03862823759499447,1.006103939012933,0.0,-0.249872463635464
2022-12-14,tucker,5,-0.03190733596819044,0.9740018426119276,0.0,-0.27380703495723824
2022-12-15,tucker,5,-0.038220659859266724,0.936774849483158,0.0,-0.30156260926633005
2022-12-16,tucker,5,-0.04771598313039573,0.8920757165682407,0.0,-0.33488923602021536
2022-12-19,tucker,5,-0.013790488977608085,0.8797735562317146,0.0,-0.344061438679767
2022-12-20,tucker,5,-0.0036986898049169658,0.8765195467486449,0.0,-0.34648755194917413
2022-12-21,tucker,5,0.00041007669729840044,0.876878986989493,0.0,-0.3462195617228341
2022-12-22,tucker,5,0.009106394940986773,0.8848641933604717,0.0,-0.3402659788471908
2022-12-23,tucker,5,0.025507453078735854,0.9074348252536674,0.0,-0.3234378442581898
2022-12-26,tucker,5,0.0,0.9074348252536674,0.0,-0.3234378442581898
2022-12-27,tucker,5,0.0,0.9074348252536674,0.0,-0.3234378442581898
2022-12-28,tucker,5,0.0,0.9074348252536674,0.19999999999999996,-0.3234378442581898
2022-12-29,tucker,5,0.0,0.9074348252536674,0.0,-0.3234378442581898
2022-12-30,tucker,5,0.0,0.9074348252536674,0.0,-0.3234378442581898
