trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,tucker,5,-0.022682325876867093,0.9773176741231329,1.0,-0.022682325876867138
2022-10-27,tucker,5,0.0024407610350440033,0.9797030730209926,0.0,-0.020296926979007424
2022-10-28,tucker,5,0.08003323529325046,1.0581118795816022,0.0,0.0
2022-10-31,tucker,5,0.07864381786889055,1.1413258375243274,0.0,0.0
2022-11-01,tucker,5,0.06156968152886875,1.2115969058613696,0.0,0.0
2022-11-02,tucker,5,0.028932116016300014,1.246650968106741,0.0,0.0
2022-11-03,tucker,5,0.024037656996765966,1.2766175364727772,0.0,0.0
2022-11-04,tucker,5,-0.007906684135318498,1.2665237248502785,0.19999999999999996,-0.007906684135318476
2022-11-07,tucker,5,-0.02422260448323117,1.2358452215946014,0.0,-0.03193776813596605
2022-11-08,tucker,5,-0.013475191954397503,1.2191919700076892,0.0,-0.04498259253413639
2022-11-09,tucker,5,0.0005499813493748063,1.219862502852501,0.19999999999999996,-0.044457350771701876
2022-11-10,tucker,5,0.007768336692911238,1.2293388054937167,0.0,-0.03703437374806007
2022-11-11,tucker,5,-0.016449621557705907,1.2091166473771429,0.0,-0.05287479387298366
2022-11-14,tucker,5,0.014596460319550331,1.226765470542291,0.0,-0.03905011838410477
2022-11-15,tucker,5,0.01769008536533494,1.2484670564394296,0.0,-0.022050832946511
2022-11-16,tucker,5,0.007677010286405462,1.2580515508739534,0.0,-0.014543107131459787
2022-11-17,tucker,5,-0.006146276854051158,1.2503192177456137,0.0,-0.0205999980227628
2022-11-18,tucker,5,0.009013433996445363,1.2615888874892511,0.0,-0.011772240748822327
2022-11-21,tucker,5,0.024278250468867512,1.292218058488455,0.0,0.0
2022-11-22,tucker,5,0.01502175892538098,1.3116294466420924,0.0,0.0
2022-11-23,tucker,5,0.002647244301183571,1.3151016502199802,0.0,0.0
2022-11-24,tucker,5,-0.012134018078694232,1.2991441830208903,0.19999999999999996,-0.012134018078694186
2022-11-25,tucker,5,-0.03495790751365304,1.2537288208239457,0.0,-0.0466677457105833
2022-11-28,tucker,5,-0.036345833627432336,1.2081610016883615,0.0,-0.08131740121665154
2022-11-29,tucker,5,-0.03912990701181871,1.1608857740369902,0.0,-0.11726536588041991
2022-11-30,tucker,5,-0.03482255772160183,1.1204607621624008,0.0,-0.14800444362990595
2022-12-01,tucker,5,-0.030041044854755495,1.0868009501482867,0.0,-0.17359928035487227
2022-12-02,tucker,5,-0.0139166740084103,1.0716762956130423,0.0,-0.18510002977048923
2022-12-05,tucker,5,-0.03137793244595648,1.0380493092053635,0.0,-0.21066990598656266
2022-12-06,tucker,5,0.000249191185834996,1.0383079819436796,0.0,-0.21047321188442025
2022-12-07,tucker,5,-0.0060698928435140905,1.032005563754716,0.0,-0.2152655548853657
2022-12-08,tucker,5,-0.0014537543893838878,1.0305052811365392,0.0,-0.21640636602945174
2022-12-09,tucker,5,0.009283831985941049,1.0400723190272356,0.0,-0.20913161438641625
2022-12-12,tucker,5,-0.013403589273958062,1.0261316168477814,0.19999999999999996,-0.219732089396939
2022-12-13,tucker,5,-0.03862823759499447,0.9864939609484495,0.0,-0.2498724636354639
2022-12-14,tucker,5,-0.03190733596819044,0.9550175667058765,0.0,-0.2738070349572381
2022-12-15,tucker,5,-0.038220659859266724,0.9185161651291865,0.0,-0.30156260926632994
2022-12-16,tucker,5,-0.04771598313039573,0.8746882632888865,0.0,-0.33488923602021536
2022-12-19,tucker,5,-0.013790488977608085,0.862625884435158,0.0,-0.344061438679767
2022-12-20,tucker,5,-0.0036986898049169658,0.8594352988709402,0.0,-0.34648755194917413
2022-12-21,tucker,5,0.00041007669729840044,0.8597877332598427,0.0,-0.3462195617228342
2022-12-22,tucker,5,0.009106394940986773,0.8676172999243227,0.0,-0.3402659788471908
2022-12-23,tucker,5,0.025507453078735854,0.8897480074924418,0.0,-0.3234378442581899
2022-12-26,tucker,5,0.03745513628065637,0.9230736403685136,0.0,-0.29809711651254567
2022-12-27,tucker,5,0.030184178073885272,0.9509358595047063,0.0,-0.27691075488678685
2022-12-28,tucker,5,0.04262805289223335,0.9914724036207943,0.19999999999999996,-0.2460868683002958
2022-12-29,tucker,5,0.04545203010126393,1.0365368371547392,0.0,-0.21181998594454254
2022-12-30,tucker,5,0.01687671324076543,1.0540301721188898,0.0,-0.19851809786522612
