trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,pca,1,5,-0.04655507145323934,-0.06257626998311999,0.016021198529880654,1.0160211985298806,0.0
2022-10-27,pca,1,5,-0.06790342623823892,-0.05181557842732307,-0.01608784781091585,0.9996756041152676,-0.01608784781091588
2022-10-28,pca,1,5,-0.010193841578186702,0.020552987031421444,-0.030746828609608146,0.9689387496503289,-0.046340026121184374
2022-10-31,pca,1,5,-0.003418803418803462,0.06587573806782232,-0.06929454148662578,0.9017965832646849,-0.11242345674526433
2022-11-01,pca,1,5,-0.00887967854280669,0.05117763170378509,-0.06005731024659178,0.8476371060842413,-0.16572891657111155
2022-11-02,pca,1,5,-0.008888620339498166,0.027390062164603796,-0.03627868250410196,0.8168859486339153,-0.1959951723291813
2022-11-03,pca,1,5,-0.034109257909251844,0.07582133998012197,-0.10993059788937382,0.7270851878931606,-0.28437990374097755
2022-11-04,pca,1,5,-0.038461538461538436,0.05331656754782643,-0.09177810600936487,0.6603546864408631,-0.3500581607978699
2022-11-07,pca,1,5,-0.06410082997121136,0.04226076195025788,-0.10636159192146924,0.5901183107582103,-0.419187009471776
2022-11-08,pca,1,5,-0.04653509441645026,0.03821040050201788,-0.08474549491846814,0.5401084424525554,-0.46840829380916593
2022-11-09,pca,1,5,-0.026702101847188964,0.044657230600338355,-0.07135933244752732,0.5015666645498673,-0.5063423230975859
2022-11-10,pca,1,5,0.015246989816308898,0.04695329757908445,-0.031706307762775554,0.48566383752010045,-0.5219943853309106
2022-11-11,pca,1,5,-0.029491706140427565,0.02319009210369946,-0.052681798244127026,0.46007819321739807,-0.5471765806824676
2022-11-14,pca,1,5,-0.009337653343259755,0.0099101198797715,-0.019247773223031256,0.45122271248948764,-0.5558924231675689
2022-11-15,pca,1,5,-0.006872367468609031,-0.0037357328384622357,-0.003136634630146795,0.44980739170358436,-0.5572854263725722
2022-11-16,pca,1,5,0.007565279770444799,-0.008770884980213944,0.016336164750658744,0.45715551936051824,-0.5500531681602767
2022-11-17,pca,1,5,-0.012091038406827848,-0.005115423259755586,-0.006975615147072262,0.45396657839509935,-0.5531918240958351
2022-11-18,pca,1,5,-0.014914772727272707,0.010443116544887276,-0.025357889272159984,0.44245494416689507,-0.5645219363463088
2022-11-21,pca,1,5,0.012406780676270657,0.02977134226486755,-0.017364561588596894,0.43477190803872984,-0.5720838220031061
2022-11-22,pca,1,5,0.025976792307380148,0.06587108373794492,-0.03989429143056478,0.41742699083361007,-0.5891552347159676
2022-11-23,pca,1,5,0.022387835291287517,0.05505265235852941,-0.03266481706724189,0.40379181453910096,-0.6025754038170044
2022-11-24,pca,1,5,0.020538157494679243,0.035072066446066,-0.01453390895138676,0.3979231410712744,-0.6083515367129697
2022-11-25,pca,1,5,-0.015949323891993383,0.024184785263022313,-0.040134109155015696,0.38195285029221315,-0.6240699988889256
2022-11-28,pca,1,5,-0.03968437759191357,0.032463954743336576,-0.07214833233525014,0.35439558911293456,-0.6511927215438783
2022-11-29,pca,1,5,-0.06991892857814647,0.009626251748709569,-0.07954518032685604,0.32620512806990376,-0.6789386594079905
2022-11-30,pca,1,5,-0.0590370031047997,-0.03533103193574491,-0.02370597116905479,0.3184721187086808,-0.6865497302915626
2022-12-01,pca,1,5,-0.043014064909810246,-0.02092374133983191,-0.022090323569978337,0.3114369665583895,-0.6934739481725191
2022-12-02,pca,1,5,0.019885228201411365,0.004033006094797648,0.015852222106613717,0.3163739345244831,-0.6886148291174865
2022-12-05,pca,1,5,-0.06832914163044962,0.01003605389110157,-0.07836519552155119,0.29158122928754954,-0.7130165889162063
2022-12-06,pca,1,5,-0.007778094015554959,0.030984291247336537,-0.0387623852628915,0.28027884534247804,-0.724140750460695
2022-12-07,pca,1,5,-0.0005796894009875708,0.008544677027992026,-0.009124366428979597,0.27772147845528194,-0.726657791336315
2022-12-08,pca,1,5,-0.020221183764319195,0.00650232536792833,-0.026723509132247525,0.27029978598956095,-0.7339624543457677
2022-12-09,pca,1,5,-0.005725190839694694,-0.0020522523502386203,-0.0036729384894560735,0.2693069915019082,-0.7349395938868415
2022-12-12,pca,1,5,-0.010572848561119175,-0.04361669906422655,0.033043850503107375,0.27820593146853884,-0.7261809774529453
2022-12-13,pca,1,5,-0.025377796150842902,-0.03892829002215217,0.013550493871309272,0.28197575923786516,-0.7224705944660736
2022-12-14,pca,1,5,-0.027047492223886693,-0.024185750445020304,-0.002861741778866389,0.2811688174270266,-0.723264811960754
2022-12-15,pca,1,5,-0.015466735534418297,-0.03647798813705863,0.021011252602640335,0.28707652647397147,-0.7174502590208223
2022-12-16,pca,1,5,-0.030894175553732584,-0.0738735631181226,0.042979387564390015,0.29941489976593516,-0.7053064441970602
2022-12-19,pca,1,5,-0.01806806836029884,-0.0026852322305332132,-0.015382836129765626,0.29480904942802555,-0.7098396668744749
2022-12-20,pca,1,5,0.008606840559682194,0.009094344767886592,-0.0004875042082043979,0.29466532877581264,-0.7099811212579274
2022-12-21,pca,1,5,-0.026352960337034326,0.027626088793943765,-0.05397904913097809,0.27875957451662725,-0.725636064562457
2022-12-22,pca,1,5,-0.03407067634234362,0.0291261545647806,-0.06319683090712422,0.26114285282215804,-0.7429749957973165
2022-12-23,pca,1,5,-0.021466005183425396,0.03456785602939688,-0.05603386121282228,0.24651001045040077,-0.7573770992110348
2022-12-26,pca,1,5,-0.04000436014824499,0.04663341698011997,-0.08663777712836496,0.22515293110508802,-0.7783974080158266
2022-12-27,pca,1,5,-0.03319179395101113,0.011349251859658127,-0.044541045810669255,0.21512438408632986,-0.7882678192171566
2022-12-28,pca,1,5,0.05955669367364924,0.01813799340670319,0.04141870026694605,0.22403455647091292,-0.7794981474844452
2022-12-29,pca,1,5,0.0512118022159449,0.012351689750661227,0.038860112465283675,0.23274056453148254,-0.7709294206968874
2022-12-30,pca,1,5,0.020709930133897325,0.011010249493041163,0.009699680640856162,0.2349980736796105,-0.7687075092334312
