trade_date,model,cumulative_nav,drawdown
2022-10-26,pca,0.9916505522999808,-0.008349447700019219
2022-10-27,pca,0.9782072583131947,-0.02179274168680534
2022-10-28,pca,1.0158880406605901,0.0
2022-10-31,pca,1.056925795093145,0.0
2022-11-01,pca,1.0825758642896166,0.0
2022-11-02,pca,1.0859617249473328,0.0
2022-11-03,pca,1.0705275181094795,-0.014212477735899731
2022-11-04,pca,1.0372183842843956,-0.04488495270429638
2022-11-07,pca,1.0104297740411943,-0.06955305069320161
2022-11-08,pca,0.9889889808146148,-0.08929665006141996
2022-11-09,pca,0.9654639745878375,-0.11095948189641691
2022-11-10,pca,0.9344945434641103,-0.13947745855459903
2022-11-11,pca,0.9025970311047817,-0.16885005210606652
2022-11-14,pca,0.8855942532262782,-0.18450693713977084
2022-11-15,pca,0.876885687753283,-0.1925261566692782
2022-11-16,pca,0.877680045974753,-0.19179467764637936
2022-11-17,pca,0.8603534691405433,-0.20774973060651014
2022-11-18,pca,0.8534257263970012,-0.2141290924057283
2022-11-21,pca,0.8503316913486185,-0.21697821220185443
2022-11-22,pca,0.8470949612036746,-0.21995873174558045
2022-11-23,pca,0.8444260722398144,-0.22241635884472122
2022-11-24,pca,0.8248036189338495,-0.24048555304851926
2022-11-25,pca,0.8274290766597763,-0.23806791929070514
2022-11-28,pca,0.830787739458676,-0.2349751189444842
2022-11-29,pca,0.8141361590763806,-0.2503086063039056
2022-11-30,pca,0.7939591618070126,-0.26888844830556224
2022-12-01,pca,0.7835124305993555,-0.27850824518023
2022-12-02,pca,0.7773880731157761,-0.28414781547344314
2022-12-05,pca,0.7379530919900438,-0.3204612326223254
2022-12-06,pca,0.7211360311678383,-0.33594710144797035
2022-12-07,pca,0.7126543042583595,-0.3437574383269153
2022-12-08,pca,0.7001687181247823,-0.3552547000137235
2022-12-09,pca,0.7095405949563356,-0.3466246750172093
2022-12-12,pca,0.7086124372735687,-0.34747936230631415
2022-12-13,pca,0.6907347573483825,-0.36394189456181625
2022-12-14,pca,0.6706543432185046,-0.3824327986780288
2022-12-15,pca,0.6577272066060877,-0.3943366589296816
2022-12-16,pca,0.6434385422918457,-0.4074942721180608
2022-12-19,pca,0.6376879952042658,-0.41278962181177015
2022-12-20,pca,0.6475468827178898,-0.40371113655106516
2022-12-21,pca,0.635486959596015,-0.4148164295322333
2022-12-22,pca,0.6222346967800843,-0.42701967989685685
2022-12-23,pca,0.6178254766144728,-0.4310798783958649
2022-12-26,pca,0.6178254766144728,-0.4310798783958649
2022-12-27,pca,0.6178254766144728,-0.4310798783958649
2022-12-28,pca,0.6178254766144728,-0.4310798783958649
2022-12-29,pca,0.6178254766144728,-0.4310798783958649
2022-12-30,pca,0.6178254766144728,-0.4310798783958649
