trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,cp,1,5,-0.03584387014242946,-0.02696629068800399,-0.008877579454425466,0.9911224205455745,-0.008877579454425466
2022-10-27,cp,1,5,0.006330465407710428,-0.03146020974762456,0.03779067515533499,1.0285776059795817,0.0
2022-10-28,cp,1,5,0.10273882752592223,-0.003485685430928198,0.10622451295685043,1.1378377612130859,0.0
2022-10-31,cp,1,5,0.021221748207315927,0.11995229048014844,-0.09873054227283251,1.0254984220300123,-0.0987305422728324
2022-11-01,cp,1,5,0.020526047327864227,0.07049624400455351,-0.04997019667668928,0.9742540641895381,-0.1437671543341521
2022-11-02,cp,1,5,0.017724283995896872,0.01548382510363322,0.0022404588922636526,0.9764368403709757,-0.14184879984123167
2022-11-03,cp,1,5,0.020360071824819248,0.01012146450606935,0.010238607318749898,0.986434193751095,-0.13306252668269214
2022-11-04,cp,1,5,0.009602194787380003,0.03373508983910739,-0.024132895051727388,0.9626286808778645,-0.15398423774266845
2022-11-07,cp,1,5,-0.06410082997121136,0.046924322741542235,-0.1110251527127536,0.855752684577723,-0.2479132669446853
2022-11-08,cp,1,5,-0.04177066478465924,0.05746276749818269,-0.09923343228284193,0.7708334085018194,-0.32254541484015364
2022-11-09,cp,1,5,0.009128755510361297,0.046399563388309084,-0.03727080787794779,0.7421038246276445,-0.34779469452968115
2022-11-10,cp,1,5,0.043597706641184786,0.0506253497940356,-0.007027643152850815,0.7368885837657956,-0.3523781606789226
2022-11-11,cp,1,5,-0.0037595737595737533,0.002867733594615063,-0.006627307354188816,0.7320049966353868,-0.3566701496573884
2022-11-14,cp,1,5,0.04902161949312556,-0.0051863940995239,0.05420801359264946,0.7716855334428852,-0.3217965163854589
2022-11-15,cp,1,5,0.05110221205186877,0.0012239158490888469,0.04987829620277992,0.8101758930553496,-0.28796888214397565
2022-11-16,cp,1,5,0.01578595653702608,0.006027326860103627,0.009758629676922453,0.8180820995688468,-0.28102043414637357
2022-11-17,cp,1,5,-0.01567349884067043,0.0052501104216255146,-0.020923609262295945,0.8009648693729895,-0.2960640816498701
2022-11-18,cp,1,5,0.004789002071282522,0.03282840608296761,-0.028039404011685087,0.7785062918014737,-0.31580202526282586
2022-11-21,cp,1,5,0.03828600405679505,0.009725258757616179,0.028560745299178875,0.8007410117154239,-0.29626082117214336
2022-11-22,cp,1,5,0.07450638104818819,0.009328760049330087,0.0651776209988581,0.8529314058952541,-0.25039277569245366
2022-11-23,cp,1,5,0.052954240004599695,0.0389331408460854,0.014021099158514294,0.8648904417127224,-0.23988245847049883
2022-11-24,cp,1,5,0.03293373429703572,-0.021590447499553578,0.0545241817965893,0.9120478853907994,-0.19843767144936775
2022-11-25,cp,1,5,-0.01660344072135239,-0.02672612487459647,0.010122684153244077,0.9212802580672446,-0.19032370916831087
2022-11-28,cp,1,5,0.021674765428653042,-0.05672895215216864,0.07840371758082168,0.9935120552335353,-0.12684207793005597
2022-11-29,cp,1,5,-0.040062476011770265,-0.04047349753984408,0.0004110215280738183,0.993920410076637,-0.12648319122667706
2022-11-30,cp,1,5,-0.01898654379570408,-0.025519717911605483,0.006533174115901402,1.0004138651730157,-0.12077635382179452
2022-12-01,cp,1,5,-0.00040407775502548926,-0.017776550541894115,0.017372472786868626,1.01779352782134,-0.10550206495499226
2022-12-02,cp,1,5,0.019885228201411365,0.01462716417449253,0.005258064026918835,1.0231451513568082,-0.10079873754057889
2022-12-05,cp,1,5,-0.021570413764472607,0.005447516568176436,-0.027017930332649043,0.9955018869372623,-0.12509329460473761
2022-12-06,cp,1,5,-0.007778094015554959,0.03292152299605802,-0.04069961701161298,0.9549853414045777,-0.16070166243521689
2022-12-07,cp,1,5,-0.0005796894009875708,0.022515989074729598,-0.02309567847571717,0.9329293070104746,-0.180085826984817
2022-12-08,cp,1,5,-0.020221183764319195,0.020759796031799976,-0.04098097979611917,0.8946969499286709,-0.2136867131437039
2022-12-09,cp,1,5,-0.013069908814589637,0.018455673310379783,-0.03152558212496942,0.866491107756735,-0.23847569724444673
2022-12-12,cp,1,5,-0.004108912382157104,-0.01950269488787032,0.015393782505713216,0.8798296834126765,-0.22675295775501292
2022-12-13,cp,1,5,-0.031039817056766172,-0.04735664351971472,0.016316826462948547,0.8941857116738721,-0.21413601995371334
2022-12-14,cp,1,5,-0.025547924675209832,-0.03858162317843786,0.013033698503228025,0.9058402586457237,-0.20389330577324316
2022-12-15,cp,1,5,-0.0149491094147583,-0.04797504965468838,0.03302594023993008,0.9357564848946801,-0.1776011336651021
2022-12-16,cp,1,5,-0.02821708713165144,-0.05261378454489063,0.024396697413239188,0.958585852709132,-0.15753731737013865
2022-12-19,cp,1,5,-0.029870237149444645,-0.016529279312861328,-0.013340957836583317,0.9457973992653942,-0.1687765764979985
2022-12-20,cp,1,5,-0.003256403778986894,-0.0019277279180508755,-0.0013286758609360183,0.9445407410916542,-0.16988100299585018
2022-12-21,cp,1,5,0.0006420204591356948,-0.002916385265915783,0.003558405725051478,0.9479018002722991,-0.16692710280443657
2022-12-22,cp,1,5,-0.013586568945628763,-0.002014592217583211,-0.011571976728045552,0.9369327026990756,-0.17656740298354912
2022-12-23,cp,1,5,-0.0100861570083014,0.014504149153526907,-0.024590306161828307,0.913893240686676,-0.19681586264781314
2022-12-26,cp,1,5,0.0,0.0,0.0,0.913893240686676,-0.19681586264781314
2022-12-27,cp,1,5,0.0,0.0,0.0,0.913893240686676,-0.19681586264781314
2022-12-28,cp,1,5,0.0,0.0,0.0,0.913893240686676,-0.19681586264781314
2022-12-29,cp,1,5,0.0,0.0,0.0,0.913893240686676,-0.19681586264781314
2022-12-30,cp,1,5,0.0,0.0,0.0,0.913893240686676,-0.19681586264781314
