trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,cp,1,-0.004868669174587725,0.9951313308254123
2022-10-26,cp,2,-0.03430257595332109,0.9656974240466789
2022-10-26,cp,3,-0.08599296953864083,0.9140070304613592
2022-10-26,cp,4,0.026039229335162117,1.0260392293351621
2022-10-26,cp,5,-0.030823263077309204,0.9691767369226908
2022-10-27,cp,1,0.004109589041095929,0.9992209116370238
2022-10-27,cp,2,-0.07865611441028192,0.8897394169751488
2022-10-27,cp,3,-0.0848053858265676,0.8364943115948883
2022-10-27,cp,4,0.037944326990838606,1.0649715973584835
2022-10-27,cp,5,-0.007949048706195005,0.9614727038359812
2022-10-28,cp,1,0.024034010742840173,1.0232361977617785
2022-10-28,cp,2,0.013470629070113316,0.9017247666302798
2022-10-28,cp,3,-0.014964164902032895,0.82397687277657
2022-10-28,cp,4,0.049179113323850276,1.1173459562316583
2022-10-28,cp,5,0.0948332107832297,1.0526522474211806
2022-10-31,cp,1,0.07438854340300027,1.0993532480705015
2022-10-31,cp,2,-0.003418803418803462,0.8986419469153045
2022-10-31,cp,3,0.021221748207315927,0.8414631024992858
2022-10-31,cp,4,0.09129293893129764,1.2193517523790476
2022-10-31,cp,5,0.09442264882297108,1.1520464609121421
2022-11-01,cp,1,-0.0006060318133201958,1.098687005028094
2022-11-01,cp,2,0.035081197871895564,0.9301673828710258
2022-11-01,cp,3,0.037534451275278435,0.8730469583199899
2022-11-01,cp,4,0.038215981829444634,1.2659504767916665
2022-11-01,cp,5,0.061992042030846406,1.2234641735384955
2022-11-02,cp,1,0.014087474571345515,1.1141647302732949
2022-11-02,cp,2,-0.027713739310475105,0.9043889665070313
2022-11-02,cp,3,0.017724283995896872,0.8885210905510074
2022-11-02,cp,4,0.005564878729779232,1.2729953376729184
2022-11-02,cp,5,0.03410328935027193,1.26518832625837
2022-11-03,cp,1,0.07630345198279981,1.1991793452706323
2022-11-03,cp,2,-0.034109257909251844,0.8735409299981611
2022-11-03,cp,3,0.03396672820251667,0.9187012449359572
2022-11-03,cp,4,0.01644181440353265,1.2939256907514987
2022-11-03,cp,5,0.02838301155080364,1.3010981811365034
2022-11-04,cp,1,0.04275924359507388,1.2504553470092405
2022-11-04,cp,2,-0.03284370964032329,0.8448506053343635
2022-11-04,cp,3,0.06294452347083923,0.9765284570105177
2022-11-04,cp,4,-0.01964201522193043,1.2685103826377109
2022-11-04,cp,5,-0.017205728562950107,1.2787118389981207
