trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,cp,1,-0.03584387014242946,0.9641561298575705
2022-10-26,cp,2,0.04183925861345217,1.0418392586134522
2022-10-26,cp,3,-0.07853174262769957,0.9214682573723004
2022-10-26,cp,4,-0.03430257595332109,0.9656974240466789
2022-10-26,cp,5,-0.02696629068800399,0.9730337093119961
2022-10-27,cp,1,0.006330465407710428,0.9702596868852656
2022-10-27,cp,2,0.030018401064912714,1.073113607323682
2022-10-27,cp,3,-0.0320780141843971,0.8919093855418402
2022-10-27,cp,4,-0.07865611441028192,0.8897394169751488
2022-10-27,cp,5,-0.03146020974762456,0.9424218647255316
2022-10-28,cp,1,0.10273882752592223,1.0699430295115262
2022-10-28,cp,2,0.0860597439544808,1.1654654896040273
2022-10-28,cp,3,0.06608818011257034,0.9508540536576212
2022-10-28,cp,4,0.013470629070113316,0.9017247666302798
2022-10-28,cp,5,-0.003485685430928198,0.9391368785618696
2022-10-31,cp,1,0.021221748207315927,1.0926490910799924
2022-10-31,cp,2,0.020315311079767973,1.1891422835780672
2022-10-31,cp,3,0.05065442890442884,0.9990190227171092
2022-10-31,cp,4,0.04023365561694292,0.9380044503521506
2022-10-31,cp,5,0.11995229048014844,1.0517884982197427
2022-11-01,cp,1,0.020526047327864227,1.115076858036248
2022-11-01,cp,2,-0.0006060318133201958,1.1884216255236546
2022-11-01,cp,3,0.035081197871895564,1.034065806730836
2022-11-01,cp,4,0.038215981829444634,0.9738512113827466
2022-11-01,cp,5,0.07049624400455351,1.1259356368314246
2022-11-02,cp,1,0.017724283995896872,1.134840796945335
2022-11-02,cp,2,-0.010963033380664733,1.1753929195727348
2022-11-02,cp,3,-0.002663231358464857,1.031311850247634
2022-11-02,cp,4,0.042803807223056656,1.0155357508987137
2022-11-02,cp,5,0.01548382510363322,1.14336942731007
2022-11-03,cp,1,0.020360071824819248,1.1579462370808769
2022-11-03,cp,2,0.03937140459549271,1.2216697897679103
2022-11-03,cp,3,0.055917993263925936,1.0889807393427882
2022-11-03,cp,4,0.01347636108482797,1.029221477372377
2022-11-03,cp,5,0.01012146450606935,1.1549420003859139
2022-11-04,cp,1,0.009602194787380003,1.1690650624026413
2022-11-04,cp,2,-0.0342867620095344,1.1797826884319
2022-11-04,cp,3,-0.037532170431798684,1.0481089286368286
2022-11-04,cp,4,0.013553143053497474,1.0431706632889366
2022-11-04,cp,5,0.03373508983910739,1.193904072527891
2022-11-07,cp,1,-0.06410082997121136,1.094127021612286
2022-11-07,cp,2,-0.07554648360664018,1.0906542549008815
2022-11-07,cp,3,0.0010234995496601895,1.0491816676532832
2022-11-07,cp,4,0.004990934229261501,1.048377059459307
2022-11-07,cp,5,0.046924322741542235,1.2499272125496315
2022-11-08,cp,1,-0.04177066478465924,1.0484246085606816
2022-11-08,cp,2,-0.05687502291979901,1.0286232691558177
2022-11-08,cp,3,0.004708097928437016,1.0541213176893158
2022-11-08,cp,4,0.01736190992946285,1.0665788875377544
2022-11-08,cp,5,0.05746276749818269,1.3217514893540225
2022-11-09,cp,1,0.009128755510361297,1.0579954204832784
2022-11-09,cp,2,-0.06540995481040318,0.9613410676034064
2022-11-09,cp,3,0.016829611457844784,1.0718617698954584
2022-11-09,cp,4,0.0016603242027331544,1.0683497542788576
2022-11-09,cp,5,0.046399563388309084,1.3830801813678963
2022-11-10,cp,1,0.043597706641184786,1.1041215944532254
2022-11-10,cp,2,-0.0673946043697522,0.8965518666878797
2022-11-10,cp,3,-0.00398941339015324,1.0675856701982442
2022-11-10,cp,4,-0.028163753939344338,1.0382610146781888
2022-11-10,cp,5,0.0506253497940356,1.4530990993428443
2022-11-11,cp,1,-0.0037595737595737533,1.0999705678793403
2022-11-11,cp,2,-0.05656122058544433,0.8458417987898547
2022-11-11,cp,3,-0.00862029956106608,1.058382761914034
2022-11-11,cp,4,-0.017288357308516356,1.0203111872769295
