trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,cp,5,0.004374439973389354,1.0043744399733894,1.0,0.0
2022-10-27,cp,5,0.023339546589049263,1.0278160840079986,0.0,0.0
2022-10-28,cp,5,0.09503162371411245,1.1254911153507594,0.0,0.0
2022-10-31,cp,5,0.03593300553301535,1.165933393826018,1.0,0.0
2022-11-01,cp,5,0.021154819392630798,1.1905985041962444,0.0,0.0
2022-11-02,cp,5,0.010231381966522957,1.202779972261447,0.0,0.0
2022-11-03,cp,5,0.013292754906662175,1.2187682316393602,1.0,0.0
2022-11-04,cp,5,-0.025258442273477132,1.1879840446157495,0.19999999999999996,-0.02525844227347729
2022-11-07,cp,5,-0.06414517778518958,1.1117805968679035,0.0,-0.0877834127884578
2022-11-08,cp,5,-0.04699123176728233,1.0595366571661164,0.0,-0.13064959386007458
2022-11-09,cp,5,-0.02710138985385997,1.0308217411558018,0.0,-0.1542101981364843
2022-11-10,cp,5,-0.015211358711920298,1.0151415418830347,0.0,-0.16707581020751427
2022-11-11,cp,5,-0.033884415298982826,0.9807440642906202,0.0,-0.19529895936701158
2022-11-14,cp,5,0.00970445974217422,0.9902616555799049,0.0,-0.18748977051370308
2022-11-15,cp,5,7.542772368336337e-05,0.9903363487624363,0.0,-0.18742848471662343
2022-11-16,cp,5,-0.00735803376119244,0.9830494204733061,0.0,-0.19340741335946188
2022-11-17,cp,5,-0.03005880561942349,0.953500129029012,0.0,-0.21765262313535783
2022-11-18,cp,5,-0.016410524168285055,0.9378526921171185,0.0,-0.2304913536713895
2022-11-21,cp,5,0.020089830977540957,0.9566939941835833,1.0,-0.2150320550308913
2022-11-22,cp,5,0.04214682964997898,0.9970156129835966,0.19999999999999996,-0.18194814477358423
2022-11-23,cp,5,0.01022788315860983,1.0072129721805025,1.0,-0.17358120598064453
2022-11-24,cp,5,0.02042202635519603,1.027782302043668,1.0,-0.156704059588752
2022-11-25,cp,5,-0.006275961417749376,1.0213319799701963,0.0,-0.1619965523745177
2022-11-28,cp,5,0.027533051058702518,1.0494523655226016,0.0,-0.1389237606636764
2022-11-29,cp,5,-0.007872314967488237,1.041190745957832,0.0,-0.1457024240307523
2022-11-30,cp,5,-0.015859514038392874,1.024677966705669,0.0,-0.1592511684298017
2022-12-01,cp,5,0.0018089202781499836,1.0265315274582163,0.0,-0.1577303208195434
2022-12-02,cp,5,0.015541651025898972,1.0424855222250549,0.0,-0.14464005939602498
2022-12-05,cp,5,-0.026428084696963693,1.0149346265483328,0.0,-0.16724558435269654
2022-12-06,cp,5,-0.011084207735823193,1.003684880309391,0.0,-0.1764760072886553
2022-12-07,cp,5,-0.00816414217676209,0.9954906542458787,0.0,-0.18319937425112542
2022-12-08,cp,5,-0.016068681719115907,0.9794944317684472,0.0,-0.1963242835342588
2022-12-09,cp,5,-0.017147169293700304,0.9626988749246769,0.0,-0.21010504710173272
2022-12-12,cp,5,-0.016655997430349446,0.9466641649377312,0.0,-0.2232615354074523
2022-12-13,cp,5,-0.0374780490706095,0.9111850389108074,0.0,-0.25237217769848164
2022-12-14,cp,5,-0.026329470690503287,0.8871940191351801,0.0,-0.2720568225331743
2022-12-15,cp,5,-0.03049859756242368,0.8601358457857871,0.0,-0.29425806855104697
2022-12-16,cp,5,-0.03887794749390998,0.8266955295356974,0.0,-0.32169586630617
2022-12-19,cp,5,-0.012650338915908476,0.8162375509068044,0.0,-0.3302766434854586
2022-12-20,cp,5,0.010345146209300738,0.8246816477124568,0.0,-0.32334825744253204
2022-12-21,cp,5,0.005226790579383156,0.8289920859797105,0.0,-0.3198115404890094
2022-12-22,cp,5,0.007320078360849691,0.8350603730096063,0.0,-0.3148325076652433
2022-12-23,cp,5,0.014346170366484579,0.8470402913871024,0.0,-0.3050029780906318
2022-12-26,cp,5,0.0,0.8470402913871024,0.0,-0.3050029780906318
2022-12-27,cp,5,0.0,0.8470402913871024,0.0,-0.3050029780906318
2022-12-28,cp,5,0.0,0.8470402913871024,0.0,-0.3050029780906318
2022-12-29,cp,5,0.0,0.8470402913871024,0.0,-0.3050029780906318
2022-12-30,cp,5,0.0,0.8470402913871024,0.0,-0.3050029780906318
