trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,tucker,1,-0.08238726689535913,0.9176127331046409
2022-10-26,tucker,2,0.020740740740740726,1.0207407407407407
2022-10-26,tucker,3,0.026039229335162117,1.0260392293351621
2022-10-26,tucker,4,-0.08599296953864083,0.9140070304613592
2022-10-26,tucker,5,-0.019585622563954408,0.9804143774360456
2022-10-27,tucker,1,0.024105842697932978,0.9397325613064818
2022-10-27,tucker,2,-0.04000394011032299,0.9799070892799815
2022-10-27,tucker,3,0.037944326990838606,1.0649715973584835
2022-10-27,tucker,4,-0.0848053858265676,0.8364943115948883
2022-10-27,tucker,5,-0.037273262684592995,0.9438711348061203
2022-10-28,tucker,1,0.09358863646428406,1.0276808503602446
2022-10-28,tucker,2,0.057713963963964,1.0364614117187192
2022-10-28,tucker,3,0.08754293446206163,1.1582023361099942
2022-10-28,tucker,4,-0.014964164902032895,0.82397687277657
2022-10-28,tucker,5,0.018752319906476744,0.9615709082764939
2022-10-31,tucker,1,0.06516897495461293,1.0946537579587068
2022-10-31,tucker,2,0.07831556971761344,1.1176324776677926
2022-10-31,tucker,3,0.11101184900711869,1.2867765189659293
2022-10-31,tucker,4,0.046863591105210656,0.8625913880225213
2022-10-31,tucker,5,0.035484869992098406,0.9956921269448693
2022-11-01,tucker,1,0.0776397515527949,1.179642403762954
2022-11-01,tucker,2,0.04634433250889791,1.1694284088355722
2022-11-01,tucker,3,0.038215981829444634,1.335951947033287
2022-11-01,tucker,4,0.037534451275278435,0.8949682824467274
2022-11-01,tucker,5,0.017237583029287684,1.0128554526546896
2022-11-02,tucker,1,0.029437868698957204,1.21436856195665
2022-11-02,tucker,2,0.031150738367233144,1.205856967238419
2022-11-02,tucker,3,0.004714746384296975,1.3422506216451566
2022-11-02,tucker,4,0.026192387975732645,0.9184096389265471
2022-11-02,tucker,5,-0.006813132369564795,1.0059547343845177
2022-11-03,tucker,1,0.01347636108482797,1.2307338311876412
2022-11-03,tucker,2,0.041828509376435674,1.2562961666991914
2022-11-03,tucker,3,0.013496801482589138,1.3603667118253833
2022-11-03,tucker,4,0.03837289376380382,0.9536516744327289
2022-11-03,tucker,5,0.021097097036773982,1.02717745903043
2022-11-04,tucker,1,-0.037532170431798684,1.1845417192793262
2022-11-04,tucker,2,0.01776546009350244,1.278614846114306
2022-11-04,tucker,3,-0.0064814814814815325,1.3515495201746632
2022-11-04,tucker,4,0.035139242942786364,0.9871622723034156
2022-11-04,tucker,5,0.004957766977375294,1.0322699655167151
2022-11-07,tucker,1,-0.03273657289002557,1.1457638829448624
2022-11-07,tucker,2,-0.018194811671649158,1.2553506897886817
2022-11-07,tucker,3,-0.030340757531525597,1.310542483891194
2022-11-07,tucker,4,0.03194150264331597,1.018693718633577
2022-11-07,tucker,5,0.004773202567019491,1.0371971991659767
2022-11-08,tucker,1,-0.01621404611021665,1.1271864145153734
2022-11-08,tucker,2,-0.015457804743519099,1.2359457239412863
2022-11-08,tucker,3,-0.020848520746005572,1.2832196117272667
2022-11-08,tucker,4,0.04582767978290375,1.065378088167972
2022-11-08,tucker,5,0.02252127348332228,1.0605562009445295
2022-11-09,tucker,1,0.03128939358224092,1.1624553938796998
2022-11-09,tucker,2,-0.018442164874195865,1.2131522091248037
2022-11-09,tucker,3,-0.0053310266140348395,1.2763787338254973
2022-11-09,tucker,4,0.00957582107396071,1.0755799581163867
2022-11-09,tucker,5,0.018957919984591648,1.0806621405411985
2022-11-10,tucker,1,0.051769398927523747,1.2226350109009096
2022-11-10,tucker,2,-0.01811705814401232,1.1911734600145527
2022-11-10,tucker,3,-0.012161105676492201,1.2608565571602182
2022-11-10,tucker,4,0.004403439719715352,1.0803162096256862
2022-11-10,tucker,5,0.009702979851635818,1.0911477835172951
2022-11-11,tucker,1,0.012523191094619635,1.237946302781394
2022-11-11,tucker,2,-0.02925700108644541,1.156323296800762
2022-11-11,tucker,3,-0.05470651159420903,1.1918794932972983
2022-11-11,tucker,4,-0.008725075724443976,1.070890368890358
2022-11-11,tucker,5,-0.00016429335744580498,1.0909685151844715
2022-11-14,tucker,1,0.05357306277974683,1.3042668777782571
2022-11-14,tucker,2,-0.006276410998552806,1.1490657365428387
2022-11-14,tucker,3,-0.025484059139137205,1.161505565803385
2022-11-14,tucker,4,-0.009103782678619388,1.0611412156993536
2022-11-14,tucker,5,-0.005285491142719034,1.0852022107604786
