trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,pca,-0.008349447700019174,0.010356314684214496,-0.01870576238423367,0.9812942376157663,-0.018705762384233715
2022-10-27,pca,-0.01355648313370712,-0.006228631393656148,-0.007327851740050972,0.9741034589291515,-0.02589654107084849
2022-10-28,pca,0.03852024407626216,-0.027473288596700507,0.06599353267296267,1.0383879873728383,0.0
2022-10-31,pca,0.049276888337705785,-0.006610516582332471,0.055887404920038256,1.0964207972872477,0.0
2022-11-01,pca,0.024268562008377393,0.03399416114670939,-0.009725599138331997,1.0857574481259016,-0.009725599138332042
2022-11-02,pca,0.003127596660339305,0.012087167642672592,-0.008959570982333288,1.0760295271998206,-0.018598032924839636
2022-11-03,pca,-0.014212477735899776,-0.006125268134904216,-0.00808720960099556,1.0673274508764956,-0.026534836335405654
2022-11-04,pca,-0.02903592845583025,0.03178237110093618,-0.06081829955676643,1.002414410243929,-0.08573933226723562
2022-11-07,pca,-0.025827357718580534,0.0022714279768958345,-0.02809878569547637,0.9742477825524274,-0.11142894683966176
2022-11-08,pca,-0.02044523101336355,-0.005456993124669296,-0.014988237888694255,0.9596455250249987,-0.12474706116543666
2022-11-09,pca,-0.025058911836976772,-0.008521559898128195,-0.016537351938848577,0.9437755292411192,-0.13922142705045526
2022-11-10,pca,-0.01236623342057741,-0.00893832709445641,-0.0034279063261209997,0.9405403551339954,-0.14217209536605835
2022-11-11,pca,-0.03413343885464186,0.024784757474785923,-0.05891819632942778,0.885125413834461,-0.19271376826814257
2022-11-14,pca,-0.01883761777688555,-0.0004277113297675994,-0.01840990644711795,0.868830337771802,-0.20757583227037246
2022-11-15,pca,-0.009833583993199179,0.01889284521358703,-0.028726429206786207,0.8438719445810922,-0.23033934902640407
2022-11-16,pca,0.0009058857187021596,-0.007552853907450197,0.008458739626152356,0.8510100376381186,-0.22382898997932343
2022-11-17,pca,-0.01974133616649183,-0.0037090931073044953,-0.016032243059187334,0.8373664378688961,-0.2362727522674698
2022-11-18,pca,-0.008052205276120605,-0.004652543621659677,-0.003399661654460928,0.8345196752993407,-0.23886916650605305
2022-11-21,pca,-0.003625429785723844,-0.0060654749075265135,0.0024400451218026696,0.8365559409621033,-0.23701197292873244
2022-11-22,pca,-0.003806432452035913,-0.002212316689848559,-0.0015941157621873537,0.8352223739506641,-0.23822826416904708
2022-11-23,pca,0.04021934020086504,0.0008407881016410101,0.03937855209922403,0.868112221717718,-0.20823079618191154
2022-11-24,pca,-0.013057095001771168,-0.0036783737069758793,-0.009378721294795288,0.859970439137622,-0.21565657887432332
2022-11-25,pca,0.003183130706095283,0.0021090590470487225,0.0010740716590465606,0.8608941090139174,-0.2148141378347327
2022-11-28,pca,0.004059154909636753,-0.009870625168885927,0.01392978007852268,0.872886174623377,-0.20387667145400523
2022-11-29,pca,-0.020043122438404358,0.02757512824609054,-0.0476182506844949,0.8313208619411313,-0.2417866716884829
2022-11-30,pca,-0.0247833203874132,0.0016367106865546877,-0.026420031073967887,0.8093573389362089,-0.2618186913831698
2022-12-01,pca,-0.013157768951089176,0.010655727103013435,-0.02381349605410261,0.7900837111390925,-0.27939736906312895
2022-12-02,pca,-0.007816541568963432,-0.0058785261024904,-0.0019380154664730316,0.7885525166870966,-0.2807939081070657
2022-12-05,pca,-0.050727535563642887,0.01651901327914973,-0.06724654884279262,0.7355250813585907,-0.3291580356935778
2022-12-06,pca,-0.022788793765813463,0.004692170007260854,-0.027480963773074317,0.7153121432435878,-0.3475934194121406
2022-12-07,pca,-0.011761618533667084,-0.0020399545369554906,-0.009721663996711594,0.7083581189342061,-0.3539358969778593
2022-12-08,pca,-0.017519835436299713,-0.0009641699296871753,-0.016555665506612537,0.6966307788582381,-0.3646319181633235
2022-12-09,pca,0.013385169301269827,0.009115774124350606,0.004269395176919221,0.6996049709455889,-0.3619192807391616
2022-12-12,pca,-0.0013081107541479619,-0.009699553966689423,0.00839144321254146,0.7054756663304905,-0.35656486261846665
2022-12-13,pca,-0.03216729640701541,-0.004261528372585421,-0.02790576803442999,0.6857888260319369,-0.3745204143074373
2022-12-14,pca,-0.029071092653514975,0.0005082355332872712,-0.029579328186802246,0.6655036532798965,-0.39302168024678275
2022-12-15,pca,-0.019275408775225135,0.0010434701626798049,-0.02031887893790494,0.6519813651161688,-0.40535479924378126
2022-12-16,pca,-0.02172430176329838,-0.0021481959171590903,-0.01957610584613929,0.6392181089029443,-0.41699563663468375
2022-12-19,pca,-0.008937212662296013,-0.015607949332435034,0.006670736670139021,0.6434821645822201,-0.4131065680491317
2022-12-20,pca,0.015460362415111862,-0.015584203128464091,0.03104456554357595,0.6634587888167149,-0.39488671643383877
2022-12-21,pca,-0.018624015409134366,-0.0014650156450550789,-0.017158999764079287,0.6520744996159326,-0.40526985512379177
2022-12-22,pca,-0.02410197504237499,-0.0017189919043146817,-0.02238298313806031,0.63747912708627,-0.4185816899282522
2022-12-23,pca,-0.007086104629696921,-0.0023668613093853486,-0.004719243320311572,0.63447070797393,-0.4213255444043651
2022-12-26,pca,-0.025087193659300656,0.007605557619959624,-0.03269275127926028,0.6137281149241621,-0.44024400445281453
2022-12-27,pca,-0.01311976964020527,0.01019731243098887,-0.02331708207119414,0.5994177660990762,-0.4532958809408313
2022-12-28,pca,0.041194163081277727,-0.0047998513817394395,0.045994014463017166,0.6269873955024264,-0.4281507637818329
2022-12-29,pca,0.03834882352112281,-0.0032189516592903145,0.04156777518041312,0.653049866599624,-0.4043802632936252
2022-12-30,pca,0.01374006567823378,0.002813429553204738,0.010926636125029043,0.660185504863457,-0.397872143161749
