trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,cp,5,0.004374439973389354,0.001,0.0033744399733893543,1.0033744399733893,0.0
2022-10-27,cp,5,0.023339546589049263,0.0,0.023339546589049263,1.0267927444614096,0.0
2022-10-28,cp,5,0.09503162371411245,0.0,0.09503162371411245,1.124370526185447,0.0
2022-10-31,cp,5,0.03593300553301535,0.001,0.03493300553301535,1.1636481679978425,0.0
2022-11-01,cp,5,0.021154819392630798,0.0,0.021154819392630798,1.1882649348284025,0.0
2022-11-02,cp,5,0.010231381966522957,0.0,0.010231381966522957,1.2004225272540574,0.0
2022-11-03,cp,5,0.013292754906662175,0.001,0.012292754906662175,1.2151790271660277,0.0
2022-11-04,cp,5,-0.025258442273477132,0.00019999999999999996,-0.02545844227347713,1.1842424620509813,-0.025458442273477155
2022-11-07,cp,5,-0.06414517778518958,0.0,-0.06414517778518958,1.1082790187819505,-0.08797058375290057
2022-11-08,cp,5,-0.04699123176728233,0.0,-0.04699123176728233,1.0561996225475516,-0.13082796943034714
2022-11-09,cp,5,-0.02710138985385997,0.0,-0.02710138985385997,1.0275751448133905,-0.15438373948088657
2022-11-10,cp,5,-0.015211358711920298,0.0,-0.015211358711920298,1.0119443306821807,-0.16724671175227535
2022-11-11,cp,5,-0.033884415298982826,0.0,-0.033884415298982826,0.9776551887218945,-0.1954640700128547
2022-11-14,cp,5,0.00970445974217422,0.0,0.00970445974217422,0.9871428041425739,-0.18765648346916175
2022-11-15,cp,5,7.542772368336337e-05,0.0,7.542772368336337e-05,0.9872172620772409,-0.18759521024686077
2022-11-16,cp,5,-0.00735803376119244,0.0,-0.00735803376119244,0.9799532841332446,-0.19357291211761884
2022-11-17,cp,5,-0.03005880561942349,0.0,-0.03005880561942349,0.9504970588493676,-0.2178131471985132
2022-11-18,cp,5,-0.016410524168285055,0.0,-0.016410524168285055,0.9348989038932363,-0.23064924345052673
2022-11-21,cp,5,0.020089830977540957,0.001,0.019089830977540957,0.9527459659496464,-0.21596246754555404
2022-11-22,cp,5,0.04214682964997898,0.00019999999999999996,0.04194682964997898,0.992710638683041,-0.18307457873249755
2022-11-23,cp,5,0.01022788315860983,0.001,0.00922788315860983,1.001871256467117,-0.17553608639574292
2022-11-24,cp,5,0.02042202635519603,0.001,0.01942202635519603,1.021329626414735,-0.15952332653681278
2022-11-25,cp,5,-0.006275961417749376,0.0,-0.006275961417749376,1.0149198010845517,-0.16479812571198604
2022-11-28,cp,5,0.027533051058702518,0.0,0.027533051058702518,1.0428636397883009,-0.14180246986289013
2022-11-29,cp,5,-0.007872314967488237,0.0,-0.007872314967488237,1.0346538887477463,-0.14855847112444975
2022-11-30,cp,5,-0.015859514038392874,0.0,-0.015859514038392874,1.0182447808742736,-0.16206192000452235
2022-12-01,cp,5,0.0018089202781499836,0.0,0.0018089202781499836,1.0200867045065174,-0.16054615681978457
2022-12-02,cp,5,0.015541651025898972,0.0,0.015541651025898972,1.035940536084117,-0.14749965813672794
2022-12-05,cp,5,-0.026428084696963693,0.0,-0.026428084696963693,1.008562611855468,-0.1700296093756809
2022-12-06,cp,5,-0.011084207735823193,0.0,-0.011084207735823193,0.9973834943510776,-0.17922917359994317
2022-12-07,cp,5,-0.00816414217676209,0.0,-0.00816414217676209,0.9892407136984397,-0.18593006332121176
2022-12-08,cp,5,-0.016068681719115907,0.0,-0.016068681719115907,0.9733449195264284,-0.19901109403080397
2022-12-09,cp,5,-0.017147169293700304,0.0,-0.017147169293700304,0.9566548094101457,-0.21274578640383357
2022-12-12,cp,5,-0.016655997430349446,0.0,-0.016655997430349446,0.940720769362879,-0.22585829056252305
2022-12-13,cp,5,-0.0374780490706095,0.0,-0.0374780490706095,0.9054643902069555,-0.25487161153642623
2022-12-14,cp,5,-0.026329470690503287,0.0,-0.026329470690503287,0.881623992083707,-0.27449044760113983
2022-12-15,cp,5,-0.03049859756242368,0.0,-0.03049859756242368,0.8547356967477686,-0.2966174714674469
2022-12-16,cp,5,-0.03887794749390998,0.0,-0.03887794749390998,0.8215053272084384,-0.3239635404798691
2022-12-19,cp,5,-0.012650338915908476,0.0,-0.012650338915908476,0.8111130063980273,-0.3325156308123096
2022-12-20,cp,5,0.010345146209300738,0.0,0.010345146209300738,0.8195040890414803,-0.32561040742064007
2022-12-21,cp,5,0.005226790579383156,0.0,0.005226790579383156,0.8237874652938484,-0.32208551425131215
2022-12-22,cp,5,0.007320078360849691,0.0,0.007320078360849691,0.8298176540924852,-0.3171231270936766
2022-12-23,cp,5,0.014346170366484579,0.0,0.014346170366484579,0.8417223595312127,-0.30732645913563017
2022-12-26,cp,5,0.0,0.0,0.0,0.8417223595312127,-0.30732645913563017
2022-12-27,cp,5,0.0,0.0,0.0,0.8417223595312127,-0.30732645913563017
2022-12-28,cp,5,0.0,0.0,0.0,0.8417223595312127,-0.30732645913563017
2022-12-29,cp,5,0.0,0.0,0.0,0.8417223595312127,-0.30732645913563017
2022-12-30,cp,5,0.0,0.0,0.0,0.8417223595312127,-0.30732645913563017
