trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,cp,5,-0.03529406293173163,0.001,-0.03629406293173163,0.9637059370682683,-0.03629406293173165
2022-10-27,cp,5,-0.05580587129417121,0.0,-0.05580587129417121,0.9099254875788079,-0.09007451242119213
2022-10-28,cp,5,-0.0015669633833639285,0.0,-0.0015669633833639285,0.9084996676581824,-0.09150033234181765
2022-10-31,cp,5,0.03186615686324392,0.0,0.03186615686324392,0.937450060577983,-0.06254993942201703
2022-11-01,cp,5,0.01952114651160062,0.0,0.01952114651160062,0.9557501605578346,-0.04424983944216543
2022-11-02,cp,5,-1.0276833375555405e-05,0.0,-1.0276833375555405e-05,0.9557403384726859,-0.04425966152731409
2022-11-03,cp,5,0.02756581818578816,0.0,0.02756581818578816,0.9820861028758475,-0.017913897124152478
2022-11-04,cp,5,0.02914402297023593,0.0,0.02914402297023593,1.0107080428168107,0.0
2022-11-07,cp,5,0.007484549833656318,0.00019999999999999996,0.007284549833656318,1.018070595921987,0.0
2022-11-08,cp,5,0.043742316099827684,0.00019999999999999996,0.043542316099827685,1.0623997476215619,0.0
2022-11-09,cp,5,0.03328480288662805,0.00019999999999999996,0.03308480288662805,1.0975490338584246,0.0
2022-11-10,cp,5,0.02396205098676347,0.00019999999999999996,0.023762050986763473,1.1236290499614416,0.0
2022-11-11,cp,5,-0.0007783612878891732,0.0,-0.0007783612878891732,1.122754460607004,-0.0007783612878892177
2022-11-14,cp,5,-0.00702839291417523,0.00019999999999999996,-0.00722839291417523,1.1146387502195936,-0.008001127900846394
2022-11-15,cp,5,-0.013521684559111624,0.00019999999999999996,-0.013721684559111625,1.099344028891718,-0.0216130235067854
2022-11-16,cp,5,-0.0025332057190858405,0.0,-0.0025332057190858405,1.0965591643104866,-0.024091478991117188
2022-11-17,cp,5,-0.0010890342547627218,0.0,-0.0010890342547627218,1.0953649738181785,-0.0251542768000107
2022-11-18,cp,5,0.020245989028094512,0.0,0.020245989028094512,1.1175417210598606,-0.005417560984018688
2022-11-21,cp,5,0.015222890390519227,0.0,0.015222890390519227,1.134553936186387,0.0
2022-11-22,cp,5,0.04214682964997898,0.0,0.04214682964997898,1.1823717876635478,0.0
2022-11-23,cp,5,0.04205594539165207,0.0,0.04205594539165207,1.232097550998156,0.0
2022-11-24,cp,5,0.025731128095561905,0.0,0.025731128095561905,1.2638008109091177,0.0
2022-11-25,cp,5,-0.0012747733938566653,0.0,-0.0012747733938566653,1.2621897512602362,-0.0012747733938566208
2022-11-28,cp,5,0.025744557216201547,0.0,0.025744557216201547,1.2946842675292587,0.0
2022-11-29,cp,5,-0.01035207099987856,0.0,-0.01035207099987856,1.28128160406937,-0.01035207099987856
2022-11-30,cp,5,-0.0222805805663141,0.0,-0.0222805805663141,1.2527339060617662,-0.03240200141425176
2022-12-01,cp,5,-0.007995049716577319,0.0,-0.007995049716577319,1.2427182362011604,-0.04013799551860542
2022-12-02,cp,5,0.012868771647710076,0.0,0.012868771647710076,1.2587104934052782,-0.02778575056962107
2022-12-05,cp,5,-0.02013030404160261,0.0,-0.02013030404160261,1.2333722684726742,-0.047356719004233105
2022-12-06,cp,5,0.014415537509489628,0.0004,0.014015537509489629,1.2506586437646174,-0.034004911366273594
2022-12-07,cp,5,-0.0042051349052085515,0.00019999999999999996,-0.004405134905208551,1.2451493237184692,-0.038260250049473976
2022-12-08,cp,5,-0.017374315519775464,0.00019999999999999996,-0.017574315519775462,1.2232666766342057,-0.05516216786301453
2022-12-09,cp,5,0.013347417546882002,0.0006,0.012747417546882002,1.2388601677324487,-0.04311792550267357
2022-12-12,cp,5,-0.012566019626618009,0.00019999999999999996,-0.01276601962661801,1.2230448545165409,-0.055333500846065364
2022-12-13,cp,5,-0.03253330321512493,0.0,-0.03253330321512493,1.183255165418856,-0.08606662250021091
2022-12-14,cp,5,-0.03020707898080699,0.0,-0.03020707898080699,1.1475124831826007,-0.11367388021754277
2022-12-15,cp,5,-0.02832704077342203,0.0,-0.02832704077342203,1.1150068502834762,-0.13878087635116942
2022-12-16,cp,5,-0.030588107126862774,0.0,-0.030588107126862774,1.0809009012998194,-0.16512393916504275
2022-12-19,cp,5,-0.0016629613736983018,0.00019999999999999996,-0.0018629613736983017,1.0788872246719021,-0.16667928101820373
2022-12-20,cp,5,0.020503606360338635,0.0,0.020503606360338635,1.101008303633773,-0.14959320102428664
2022-12-21,cp,5,0.015532042505520626,0.00019999999999999996,0.015332042505520626,1.117889009744017,-0.13655472783540734
2022-12-22,cp,5,0.009604134665094532,0.0,0.009604134665094532,1.1286253663342278,-0.1282620831655994
2022-12-23,cp,5,0.0050530482873670565,0.00019999999999999996,0.004853048287367057,1.134102639735395,-0.12403149696127336
2022-12-26,cp,5,-0.02276477722803889,0.0,-0.02276477722803889,1.108285045788088,-0.14397272479172862
2022-12-27,cp,5,0.007038585161195887,0.0006,0.0064385851611958875,1.1154208334382745,-0.1384611202799937
2022-12-28,cp,5,0.01144917023556664,0.0,0.01144917023556664,1.1281914764446068,-0.12859721498152
2022-12-29,cp,5,0.009881351800528982,0.0,0.009881351800528982,1.1393395333217142,-0.11998657750279162
2022-12-30,cp,5,0.01193319959443293,0.0,0.01193319959443293,1.1529354993786702,-0.10948520168635256
