trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,cp,-0.03529406293173163,0.010356314684214496,-0.045650377615946126,0.9543496223840539,-0.04565037761594615
2022-10-27,cp,-0.05580587129417121,-0.006228631393656148,-0.04957723990051506,0.9070356022061536,-0.09296439779384635
2022-10-28,cp,-0.0015669633833639285,-0.027473288596700507,0.02590632521333658,0.930533561496981,-0.06946643850301903
2022-10-31,cp,0.03186615686324392,-0.006610516582332471,0.03847667344557639,0.9663373974728494,-0.03366260252715059
2022-11-01,cp,0.01952114651160062,0.03399416114670939,-0.01447301463510877,0.952351582176772,-0.04764841782322804
2022-11-02,cp,-1.0276833375555405e-05,0.012087167642672592,-0.012097444476048148,0.9408305617897119,-0.05916943821028808
2022-11-03,cp,0.02756581818578816,-0.006125268134904216,0.03369108632069238,0.9725281654601146,-0.027471834539885442
2022-11-04,cp,0.02914402297023593,0.03178237110093618,-0.0026383481307002514,0.9699622975927195,-0.030037702407280542
2022-11-07,cp,0.007484549833656318,0.0022714279768958345,0.005213121856760483,0.9750188292465338,-0.024981170753466175
2022-11-08,cp,0.043742316099827684,-0.005456993124669296,0.04919930922449698,1.022989082126341,0.0
2022-11-09,cp,0.03328480288662805,-0.008521559898128195,0.041806362784756246,1.0657565348185596,0.0
2022-11-10,cp,0.02396205098676347,-0.00893832709445641,0.032900378081219886,1.1008203277566209,0.0
2022-11-11,cp,-0.0007783612878891732,0.024784757474785923,-0.025563118762675096,1.0726799269818115,-0.02556311876267503
2022-11-14,cp,-0.00702839291417523,-0.0004277113297675994,-0.0066006815844076305,1.0655995083418188,-0.03199506633982596
2022-11-15,cp,-0.013521684559111624,0.01889284521358703,-0.03241452977269865,1.0310586013529,-0.06337249108207277
2022-11-16,cp,-0.0025332057190858405,-0.007552853907450197,0.005019648188364356,1.0362341527932786,-0.0586709505037607
2022-11-17,cp,-0.0010890342547627218,-0.0037090931073044953,0.0026200588525417735,1.0389491472586108,-0.056204612994473324
2022-11-18,cp,0.020245989028094512,-0.004652543621659677,0.02489853264975419,1.0648174565230635,-0.032705492736428865
2022-11-21,cp,0.015222890390519227,-0.0060654749075265135,0.02128836529804574,1.0874856795132624,-0.012113373915008774
2022-11-22,cp,0.04214682964997898,-0.002212316689848559,0.044359146339827536,1.135725615913258,0.0
2022-11-23,cp,0.04205594539165207,0.0008407881016410101,0.04121515729001106,1.1825347258114176,0.0
2022-11-24,cp,0.025731128095561905,-0.0036783737069758793,0.029409501802537784,1.217312482961732,0.0
2022-11-25,cp,-0.0012747733938566653,0.0021090590470487225,-0.0033838324409053875,1.2131933014911669,-0.0033838324409053433
2022-11-28,cp,0.025744557216201547,-0.009870625168885927,0.03561518238508747,1.2564014021921412,0.0
2022-11-29,cp,-0.01035207099987856,0.02757512824609054,-0.0379271992459691,1.2087496158782849,-0.0379271992459691
2022-11-30,cp,-0.0222805805663141,0.0016367106865546877,-0.02391729125286879,1.1798395992635307,-0.060937374628066476
2022-12-01,cp,-0.007995049716577319,0.010655727103013435,-0.018650776819590754,1.1578346742147512,-0.07845162207349743
2022-12-02,cp,0.012868771647710076,-0.0058785261024904,0.018747297750200474,1.1795409455977617,-0.06117508024129481
2022-12-05,cp,-0.02013030404160261,0.01651901327914973,-0.03664931732075234,1.136311575189729,-0.09558237263416147
2022-12-06,cp,0.014415537509489628,0.004692170007260854,0.009723367502228774,1.1473603502323353,-0.08678838766778962
2022-12-07,cp,-0.0042051349052085515,-0.0020399545369554906,-0.002165180368253061,1.1448761081267003,-0.08876565552287197
2022-12-08,cp,-0.017374315519775464,-0.0009641699296871753,-0.016410145590088288,1.1260885245097274,-0.10371914378243041
2022-12-09,cp,0.013347417546882002,0.009115774124350606,0.0042316434225313955,1.130853729607657,-0.09992640279247655
2022-12-12,cp,-0.012566019626618009,-0.009699553966689423,-0.002866465659928586,1.1276121762253346,-0.10250643285028027
2022-12-13,cp,-0.03253330321512493,-0.004261528372585421,-0.02827177484253951,1.095732578669386,-0.12788016890336473
2022-12-14,cp,-0.03020707898080699,0.0005082355332872712,-0.03071531451409426,1.0620768078922163,-0.15466760380947664
2022-12-15,cp,-0.02832704077342203,0.0010434701626798049,-0.029370510936101834,1.0308830693910378,-0.1794954481964316
2022-12-16,cp,-0.030588107126862774,-0.0021481959171590903,-0.028439911209703683,1.0015648464299698,-0.2028305247968828
2022-12-19,cp,-0.0016629613736983018,-0.015607949332435034,0.013944987958736731,1.0155316561533299,-0.19171400606410283
2022-12-20,cp,0.020503606360338635,-0.015584203128464091,0.036087809488802726,1.0521799690904394,-0.1625447351024767
2022-12-21,cp,0.015532042505520626,-0.0014650156450550789,0.016997058150575707,1.0700639332099404,-0.14831045926650777
2022-12-22,cp,0.009604134665094532,-0.0017189919043146817,0.011323126569409214,1.0821804025630364,-0.13866667079894046
2022-12-23,cp,0.0050530482873670565,-0.0023668613093853486,0.007419909596752405,1.0902100833174313,-0.13227565536359875
2022-12-26,cp,-0.02276477722803889,0.007605557619959624,-0.030370334847998514,1.0571000380324165,-0.15862873426596646
2022-12-27,cp,0.007038585161195887,0.01019731243098887,-0.0031587272697929823,1.0537609473153844,-0.16128639662706068
2022-12-28,cp,0.01144917023556664,-0.0047998513817394395,0.01624902161730608,1.070883531727785,-0.1476581211551251
2022-12-29,cp,0.009881351800528982,-0.0032189516592903145,0.013100303459819296,1.084912430963542,-0.1364921838907447
2022-12-30,cp,0.01193319959443293,0.002813429553204738,0.009119770041228192,1.0948065828487994,-0.12861719117902515
