trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,tucker,5,-0.022682325876867093,0.001,-0.023682325876867093,0.9763176741231329,-0.02368232587686714
2022-10-27,tucker,5,0.0024407610350440033,0.0,0.0024407610350440033,0.9787006322599575,-0.021299367740042485
2022-10-28,tucker,5,0.08003323529325046,0.0,0.08003323529325046,1.0570292102432717,0.0
2022-10-31,tucker,5,0.07864381786889055,0.0,0.07864381786889055,1.1401580229357409,0.0
2022-11-01,tucker,5,0.06156968152886875,0.0,0.06156968152886875,1.210357189300479,0.0
2022-11-02,tucker,5,0.029272168954492916,0.00019999999999999996,0.029072168954492918,1.2455448980031076,0.0
2022-11-03,tucker,5,0.024037656996765966,0.00019999999999999996,0.023837656996765967,1.2752357700557775,0.0
2022-11-04,tucker,5,-0.007906684135318498,0.00019999999999999996,-0.008106684135318499,1.2648978364698757,-0.008106684135318454
2022-11-07,tucker,5,-0.02422260448323117,0.0,-0.02422260448323117,1.234258716465371,-0.03213292361506925
2022-11-08,tucker,5,-0.013475191954397503,0.0,-0.013475191954397503,1.217626843339612,-0.045175118255697644
2022-11-09,tucker,5,0.007595390971447302,0.0,0.007595390971447302,1.2268751952721055,-0.03792284996958384
2022-11-10,tucker,5,0.014289093663301023,0.0,0.014289093663301023,1.2444061298505296,-0.024175639461477383
2022-11-11,tucker,5,-0.016449621557705907,0.00019999999999999996,-0.016649621557705906,1.2236872387244289,-0.04042274577123406
2022-11-14,tucker,5,0.014596460319550331,0.0,0.014596460319550331,1.2415487409480102,-0.02641631445634085
2022-11-15,tucker,5,0.01769008536533494,0.0,0.01769008536533494,1.2635118441606046,-0.009193535948776033
2022-11-16,tucker,5,0.013626208808702623,0.00019999999999999996,0.013426208808702622,1.2804760180125738,0.0
2022-11-17,tucker,5,-0.006146276854051158,0.00019999999999999996,-0.006346276854051158,1.272349762697293,-0.006346276854051092
2022-11-18,tucker,5,0.009013433996445363,0.0,0.009013433996445363,1.283818003303758,0.0
2022-11-21,tucker,5,0.024278250468867512,0.0,0.024278250468867512,1.314986858344408,0.0
2022-11-22,tucker,5,0.01502175892538098,0.0,0.01502175892538098,1.3347402739205017,0.0
2022-11-23,tucker,5,0.002647244301183571,0.0,0.002647244301183571,1.3382736575041978,0.0
2022-11-24,tucker,5,-0.012134018078694232,0.00019999999999999996,-0.012334018078694232,1.3217673660183007,-0.012334018078694275
2022-11-25,tucker,5,-0.03495790751365304,0.0,-0.03495790751365304,1.2755611446824682,-0.04686075412908064
2022-11-28,tucker,5,-0.036345833627432336,0.0,-0.036345833627432336,1.229199811536222,-0.08150339458328149
2022-11-29,tucker,5,-0.03912990701181871,0.0,-0.03912990701181871,1.1811013372118644,-0.11744408134390882
2022-11-30,tucker,5,-0.03482255772160183,0.0,-0.03482255772160183,1.1399723677217433,-0.14817693576385182
2022-12-01,tucker,5,-0.030041044854755495,0.0,-0.030041044854755495,1.1057264066898327,-0.1737665906448851
2022-12-02,tucker,5,-0.0139166740084103,0.0,-0.0139166740084103,1.0903383727454394,-0.18526501165773757
2022-12-05,tucker,5,-0.03137793244595648,0.0,-0.03137793244595648,1.056125808942199,-0.21082971108329818
2022-12-06,tucker,5,0.000249191185834996,0.0,0.000249191185834996,1.05638898618492,-0.21063305680317745
2022-12-07,tucker,5,-0.0060698928435140905,0.0,-0.0060698928435140905,1.0499768182377092,-0.21542442956259444
2022-12-08,tucker,5,-0.0014537543893838878,0.0,-0.0014537543893838878,1.0484504098294447,-0.21656500974192117
2022-12-09,tucker,5,0.009283831985941049,0.0,0.009283831985941049,1.0581840472798922,-0.20929173092045783
2022-12-12,tucker,5,-0.013403589273958062,0.00019999999999999996,-0.013603589273958062,1.0437889461244418,-0.22004820144853832
2022-12-13,tucker,5,-0.03862823759499447,0.0,-0.03862823759499447,1.003469218714518,-0.25017636483562755
2022-12-14,tucker,5,-0.03190733596819044,0.0,-0.03190733596819044,0.9714511892192563,-0.274101239479707
2022-12-15,tucker,5,-0.038220659859266724,0.0,-0.038220659859266724,0.934321683746227,-0.30184556909781635
2022-12-16,tucker,5,-0.04771598313039573,0.0,-0.04771598313039573,0.8897396060462291,-0.335158694145156
2022-12-19,tucker,5,-0.013790488977608085,0.0,-0.013790488977608085,0.8774696618161073,-0.3443271808454057
2022-12-20,tucker,5,-0.0036986898049169658,0.0,-0.0036986898049169658,0.8742241737238241,-0.34675231121697403
2022-12-21,tucker,5,0.00041007669729840044,0.0,0.00041007669729840044,0.8745826726856831,-0.3464844295622401
2022-12-22,tucker,5,0.009106394940986773,0.0,0.009106394940986773,0.8825469679117028,-0.34053325867774953
2022-12-23,tucker,5,0.025507453078735854,0.0,0.025507453078735854,0.9050584932854912,-0.32371194171648543
2022-12-26,tucker,5,0.0,0.0,0.0,0.9050584932854912,-0.32371194171648543
2022-12-27,tucker,5,0.0,0.0,0.0,0.9050584932854912,-0.32371194171648543
2022-12-28,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9048774815868341,-0.3238471993281421
2022-12-29,tucker,5,0.0,0.0,0.0,0.9048774815868341,-0.3238471993281421
2022-12-30,tucker,5,0.0,0.0,0.0,0.9048774815868341,-0.3238471993281421
