trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,tucker,5,-0.022682325876867093,0.001,-0.023682325876867093,0.9763176741231329,-0.02368232587686714
2022-10-27,tucker,5,0.0024407610350440033,0.0,0.0024407610350440033,0.9787006322599575,-0.021299367740042485
2022-10-28,tucker,5,0.08003323529325046,0.0,0.08003323529325046,1.0570292102432717,0.0
2022-10-31,tucker,5,0.07864381786889055,0.0,0.07864381786889055,1.1401580229357409,0.0
2022-11-01,tucker,5,0.06156968152886875,0.0,0.06156968152886875,1.210357189300479,0.0
2022-11-02,tucker,5,0.028932116016300014,0.0,0.028932116016300014,1.2453753839224833,0.0
2022-11-03,tucker,5,0.024037656996765966,0.0,0.024037656996765966,1.2753112902334276,0.0
2022-11-04,tucker,5,-0.007906684135318498,0.00019999999999999996,-0.008106684135318499,1.2649727444292997,-0.008106684135318454
2022-11-07,tucker,5,-0.02422260448323117,0.0,-0.02422260448323117,1.2343318099589213,-0.032132923615069364
2022-11-08,tucker,5,-0.013475191954397503,0.0,-0.013475191954397503,1.217698951884306,-0.045175118255697755
2022-11-09,tucker,5,0.0005499813493748063,0.00019999999999999996,0.0003499813493748063,1.2181251238066186,-0.044840947355168304
2022-11-10,tucker,5,0.007768336692911238,0.0,0.007768336692911238,1.2275879299024428,-0.037420950238940986
2022-11-11,tucker,5,-0.016449621557705907,0.0,-0.016449621557705907,1.20739457302674,-0.0532550113268867
2022-11-14,tucker,5,0.014596460319550331,0.0,0.014596460319550331,1.225018260001965,-0.039435885666986525
2022-11-15,tucker,5,0.01769008536533494,0.0,0.01769008536533494,1.246688937595494,-0.02244342448555814
2022-11-16,tucker,5,0.007677010286405462,0.0,0.007677010286405462,1.2562597813933625,-0.014938712599790405
2022-11-17,tucker,5,-0.006146276854051158,0.0,-0.006146276854051158,1.248538460976309,-0.020993171990360215
2022-11-18,tucker,5,0.009013433996445363,0.0,0.009013433996445363,1.2597920799863425,-0.012168958564026
2022-11-21,tucker,5,0.024278250468867512,0.0,0.024278250468867512,1.2903776276429464,0.0
2022-11-22,tucker,5,0.01502175892538098,0.0,0.01502175892538098,1.3097613692881036,0.0
2022-11-23,tucker,5,0.002647244301183571,0.0,0.002647244301183571,1.3132286276088618,0.0
2022-11-24,tucker,5,-0.012134018078694232,0.00019999999999999996,-0.012334018078694232,1.2970312419744752,-0.012334018078694386
2022-11-25,tucker,5,-0.03495790751365304,0.0,-0.03495790751365304,1.251689743775213,-0.04686075412908064
2022-11-28,tucker,5,-0.036345833627432336,0.0,-0.036345833627432336,1.2061960365947957,-0.08150339458328137
2022-11-29,tucker,5,-0.03912990701181871,0.0,-0.03912990701181871,1.158997697844817,-0.11744408134390871
2022-11-30,tucker,5,-0.03482255772160183,0.0,-0.03482255772160183,1.1186384336124124,-0.1481769357638517
2022-12-01,tucker,5,-0.030041044854755495,0.0,-0.030041044854755495,1.0850333662520086,-0.17376659064488498
2022-12-02,tucker,5,-0.0139166740084103,0.0,-0.0139166740084103,1.0699333106056312,-0.18526501165773768
2022-12-05,tucker,5,-0.03137793244595648,0.0,-0.03137793244595648,1.0363610154637692,-0.2108297110832983
2022-12-06,tucker,5,0.000249191185834996,0.0,0.000249191185834996,1.0366192674941657,-0.21063305680317745
2022-12-07,tucker,5,-0.0060698928435140905,0.0,-0.0060698928435140905,1.030327099620954,-0.21542442956259455
2022-12-08,tucker,5,-0.0014537543893838878,0.0,-0.0014537543893838878,1.0288292570773787,-0.21656500974192128
2022-12-09,tucker,5,0.009283831985941049,0.0,0.009283831985941049,1.0383807350423055,-0.20929173092045805
2022-12-12,tucker,5,-0.013403589273958062,0.00019999999999999996,-0.013603589273958062,1.0242550300127993,-0.22004820144853854
2022-12-13,tucker,5,-0.03862823759499447,0.0,-0.03862823759499447,0.9846898633555967,-0.25017636483562755
2022-12-14,tucker,5,-0.03190733596819044,0.0,-0.03190733596819044,0.9532710330610382,-0.274101239479707
2022-12-15,tucker,5,-0.038220659859266724,0.0,-0.038220659859266724,0.9168363851527205,-0.30184556909781646
2022-12-16,tucker,5,-0.04771598313039573,0.0,-0.04771598313039573,0.8730886356654403,-0.3351586941451561
2022-12-19,tucker,5,-0.013790488977608085,0.0,-0.013790488977608085,0.8610483164588212,-0.3443271808454058
2022-12-20,tucker,5,-0.0036986898049169658,0.0,-0.0036986898049169658,0.8578635658291941,-0.34675231121697403
2022-12-21,tucker,5,0.00041007669729840044,0.0,0.00041007669729840044,0.8582153556870019,-0.3464844295622401
2022-12-22,tucker,5,0.009106394940986773,0.0,0.009106394940986773,0.8660306036603073,-0.34053325867774953
2022-12-23,tucker,5,0.025507453078735854,0.0,0.025507453078735854,0.8881208386479218,-0.32371194171648543
2022-12-26,tucker,5,0.03745513628065637,0.0,0.03745513628065637,0.9213855256931704,-0.298381480328496
2022-12-27,tucker,5,0.030184178073885272,0.0,0.030184178073885272,0.9491967904753934,-0.2772037019907956
2022-12-28,tucker,5,0.04262805289223335,0.00019999999999999996,0.04242805289223335,0.9894693621068216,-0.24653686242855055
2022-12-29,tucker,5,0.04545203010126393,0.0,0.04545203010126393,1.0344427533375793,-0.21229043321946028
2022-12-30,tucker,5,0.01687671324076543,0.0,0.01687671324076543,1.0519007470496455,-0.19899648474389753
