trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,1.0043744399733894,0.0
2022-10-27,cp,1.0278160840079986,0.0
2022-10-28,cp,1.1254911153507594,0.0
2022-10-31,cp,1.165933393826018,0.0
2022-11-01,cp,1.1905985041962444,0.0
2022-11-02,cp,1.202779972261447,0.0
2022-11-03,cp,1.2187682316393602,0.0
2022-11-04,cp,1.1879840446157495,-0.02525844227347729
2022-11-07,cp,1.1117805968679035,-0.0877834127884578
2022-11-08,cp,1.0595366571661164,-0.13064959386007458
2022-11-09,cp,1.0308217411558018,-0.1542101981364843
2022-11-10,cp,1.0151415418830347,-0.16707581020751427
2022-11-11,cp,0.9807440642906202,-0.19529895936701158
2022-11-14,cp,0.9902616555799049,-0.18748977051370308
2022-11-15,cp,0.9903363487624363,-0.18742848471662343
2022-11-16,cp,0.9830494204733061,-0.19340741335946188
2022-11-17,cp,0.953500129029012,-0.21765262313535783
2022-11-18,cp,0.9378526921171185,-0.2304913536713895
2022-11-21,cp,0.9566939941835833,-0.2150320550308913
2022-11-22,cp,0.9970156129835966,-0.18194814477358423
2022-11-23,cp,1.0072129721805025,-0.17358120598064453
2022-11-24,cp,1.027782302043668,-0.156704059588752
2022-11-25,cp,1.0213319799701963,-0.1619965523745177
2022-11-28,cp,1.0494523655226016,-0.1389237606636764
2022-11-29,cp,1.041190745957832,-0.1457024240307523
2022-11-30,cp,1.024677966705669,-0.1592511684298017
2022-12-01,cp,1.0265315274582163,-0.1577303208195434
2022-12-02,cp,1.0424855222250549,-0.14464005939602498
2022-12-05,cp,1.0149346265483328,-0.16724558435269654
2022-12-06,cp,1.003684880309391,-0.1764760072886553
2022-12-07,cp,0.9954906542458787,-0.18319937425112542
2022-12-08,cp,0.9794944317684472,-0.1963242835342588
2022-12-09,cp,0.9626988749246769,-0.21010504710173272
2022-12-12,cp,0.9466641649377312,-0.2232615354074523
2022-12-13,cp,0.9111850389108074,-0.25237217769848164
2022-12-14,cp,0.8871940191351801,-0.2720568225331743
2022-12-15,cp,0.8601358457857871,-0.29425806855104697
2022-12-16,cp,0.8266955295356974,-0.32169586630617
2022-12-19,cp,0.8162375509068044,-0.3302766434854586
2022-12-20,cp,0.8246816477124568,-0.32334825744253204
2022-12-21,cp,0.8289920859797105,-0.3198115404890094
2022-12-22,cp,0.8350603730096063,-0.3148325076652433
2022-12-23,cp,0.8470402913871024,-0.3050029780906318
2022-12-26,cp,0.8470402913871024,-0.3050029780906318
2022-12-27,cp,0.8470402913871024,-0.3050029780906318
2022-12-28,cp,0.8470402913871024,-0.3050029780906318
2022-12-29,cp,0.8470402913871024,-0.3050029780906318
2022-12-30,cp,0.8470402913871024,-0.3050029780906318
