trade_date,model,cumulative_nav,drawdown
2022-10-26,tucker,0.9773176741231329,-0.022682325876867138
2022-10-27,tucker,0.9797030730209926,-0.020296926979007424
2022-10-28,tucker,1.0581118795816022,0.0
2022-10-31,tucker,1.1413258375243274,0.0
2022-11-01,tucker,1.2115969058613696,0.0
2022-11-02,tucker,1.2470629751944844,0.0
2022-11-03,tucker,1.277039447245576,0.0
2022-11-04,tucker,1.2669422997078634,-0.007906684135318476
2022-11-07,tucker,1.2362536574789644,-0.03193776813596605
2022-11-08,tucker,1.2195949021401093,-0.0449825925341365
2022-11-09,tucker,1.2288582022486474,-0.03772886193989533
2022-11-10,tucker,1.246417472199494,-0.023978879518663176
2022-11-11,tucker,1.2259143764789,-0.04003405758290923
2022-11-14,tucker,1.2438083870303405,-0.026021952796298486
2022-11-15,tucker,1.2658114635750268,-0.008792197997302686
2022-11-16,tucker,1.2830596748901497,0.0
2022-11-17,tucker,1.275173634908006,-0.006146276854051114
2022-11-18,tucker,1.2866673283002568,0.0
2022-11-21,tucker,1.3179053599668389,0.0
2022-11-22,tucker,1.3377026165707282,0.0
2022-11-23,tucker,1.3412438421991235,0.0
2022-11-24,tucker,1.324969165169942,-0.012134018078694297
2022-11-25,tucker,1.278651015635489,-0.0466677457105833
2022-11-28,tucker,1.2321773785536543,-0.08131740121665143
2022-11-29,tucker,1.1839623923087832,-0.1172653658804198
2022-11-30,tucker,1.142733793562405,-0.14800444362990595
2022-12-01,tucker,1.108404876412952,-0.17359928035487215
2022-12-02,tucker,1.0929795670785805,-0.18510002977048923
2022-12-05,tucker,1.058684128057978,-0.21066990598656277
2022-12-06,tucker,1.0589479428112734,-0.21047321188442036
2022-12-07,tucker,1.0525202422715492,-0.2152655548853658
2022-12-08,tucker,1.0509901363494316,-0.21640636602945185
2022-12-09,tucker,1.0607473521941808,-0.20913161438641648
2022-12-12,tucker,1.0465295303619315,-0.21973208939693922
2022-12-13,tucker,1.006103939012933,-0.249872463635464
2022-12-14,tucker,0.9740018426119276,-0.27380703495723824
2022-12-15,tucker,0.936774849483158,-0.30156260926633005
2022-12-16,tucker,0.8920757165682407,-0.33488923602021536
2022-12-19,tucker,0.8797735562317146,-0.344061438679767
2022-12-20,tucker,0.8765195467486449,-0.34648755194917413
2022-12-21,tucker,0.876878986989493,-0.3462195617228341
2022-12-22,tucker,0.8848641933604717,-0.3402659788471908
2022-12-23,tucker,0.9074348252536674,-0.3234378442581898
2022-12-26,tucker,0.9074348252536674,-0.3234378442581898
2022-12-27,tucker,0.9074348252536674,-0.3234378442581898
2022-12-28,tucker,0.9074348252536674,-0.3234378442581898
2022-12-29,tucker,0.9074348252536674,-0.3234378442581898
2022-12-30,tucker,0.9074348252536674,-0.3234378442581898
