trade_date,model,cumulative_nav,drawdown
2022-10-26,tucker,1.002440761035044,0.0
2022-10-27,tucker,1.0826693383305068,0.0
2022-10-28,tucker,1.1678145885864035,0.0
2022-10-31,tucker,1.2397165608904352,0.0
2022-11-01,tucker,1.2755841842574458,0.0
2022-11-02,tucker,1.3062462393491259,0.0
2022-11-03,tucker,1.2925315986074062,-0.010499276727911067
2022-11-04,tucker,1.2612231169122605,-0.034467561383602074
2022-11-07,tucker,1.2442278933145443,-0.0474782963321555
2022-11-08,tucker,1.2536782906218484,-0.040243521584009234
2022-11-09,tucker,1.2634172856879924,-0.03278781011647103
2022-11-10,tucker,1.242634549468961,-0.04869808460605496
2022-11-11,tucker,1.260772615361987,-0.03481244394609506
2022-11-14,tucker,1.283075790554017,-0.017738193685942427
2022-11-15,tucker,1.2929259765963381,-0.010197359694926189
2022-11-16,tucker,1.2849792955923827,-0.016280960753111917
2022-11-17,tucker,1.2965613716600035,-0.007414274121813391
2022-11-18,tucker,1.3280396133894234,0.0
2022-11-21,tucker,1.3479891043051155,0.0
2022-11-22,tucker,1.3515575607795447,0.0
2022-11-23,tucker,1.3461671855353967,-0.003988269090839824
2022-11-24,tucker,1.2991079975655357,-0.03880675506247577
2022-11-25,tucker,1.251890834421952,-0.07374212482678688
2022-11-28,tucker,1.2029044624820728,-0.10998650935127952
2022-11-29,tucker,1.1610162524037184,-0.14097905550239886
2022-11-30,tucker,1.1261381110881583,-0.16678494222722562
2022-12-01,tucker,1.1104660141076974,-0.1783805245651482
2022-12-02,tucker,1.0756218865334957,-0.20416124496162502
2022-12-05,tucker,1.075889922026911,-0.20396292895852364
2022-12-06,tucker,1.0693593854887908,-0.2087947886792102
2022-12-07,tucker,1.0678047995883075,-0.20994500672807126
2022-12-08,tucker,1.0777181199414667,-0.20261026891088108
2022-12-09,tucker,1.0547746946073924,-0.21958581327529647
2022-12-12,tucker,1.0140306070949103,-0.24973183790260267
2022-12-13,tucker,0.9816755918323049,-0.2736708962168811
2022-12-14,tucker,0.944155302944738,-0.3014316738384617
2022-12-15,tucker,0.8991040044369533,-0.33476454830501445
2022-12-16,tucker,0.8867049205740422,-0.3439384704691283
2022-12-19,tucker,0.8834252741243452,-0.3463650385598024
2022-12-20,tucker,0.883787546243068,-0.3460969980935763
2022-12-21,tucker,0.8918356646830831,-0.3401422991051195
2022-12-22,tucker,0.9145841210539299,-0.3233110097609009
2022-12-23,tucker,0.9488399939481291,-0.29796553141187576
2022-12-26,tucker,0.9774799492890835,-0.27677519799800643
2022-12-27,tucker,1.0098688847252482,-0.25281104258498543
2022-12-28,tucker,1.05576947567211,-0.2188497876012261
2022-12-29,tucker,1.0735873943613816,-0.2056665394686089
2022-12-30,tucker,1.0425914525026623,-0.22860003690755015
