trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,tucker,-0.022682325876867093,0.010356314684214496,-0.03303864056108159,0.9669613594389184,-0.033038640561081634
2022-10-27,tucker,0.0024407610350440033,-0.006228631393656148,0.008669392428700151,0.9753443269272838,-0.02465567307271621
2022-10-28,tucker,0.08003323529325046,-0.027473288596700507,0.10750652388995097,1.0802002051110198,0.0
2022-10-31,tucker,0.07864381786889055,-0.006610516582332471,0.08525433445122302,1.1722919546718344,0.0
2022-11-01,tucker,0.06156968152886875,0.03399416114670939,0.02757552038215936,1.204618515361729,0.0
2022-11-02,tucker,0.028932116016300014,0.012087167642672592,0.016844948373627423,1.2249102520629132,0.0
2022-11-03,tucker,0.024037656996765966,-0.006125268134904216,0.030162925131670182,1.261857128288902,0.0
2022-11-04,tucker,-0.007906684135318498,0.03178237110093618,-0.039689055236254676,1.2117752110239821,-0.039689055236254656
2022-11-07,tucker,-0.02422260448323117,0.0022714279768958345,-0.026494032460127003,1.1796703992487354,-0.06513156457864056
2022-11-08,tucker,-0.013475191954397503,-0.005456993124669296,-0.008018198829728207,1.170211567434014,-0.07262752557348606
2022-11-09,tucker,0.0005499813493748063,-0.008521559898128195,0.009071541247503001,1.180827189936297,-0.06421482791992694
2022-11-10,tucker,0.007768336692911238,-0.00893832709445641,0.016706663787367647,1.2005548727895448,-0.04858097967278119
2022-11-11,tucker,-0.016449621557705907,0.024784757474785923,-0.04123437903249183,1.1510507381156356,-0.08781215217567584
2022-11-14,tucker,0.014596460319550331,-0.0004277113297675994,0.01502417164931793,1.1683443219821592,-0.07410728537354117
2022-11-15,tucker,0.01769008536533494,0.01889284521358703,-0.0012027598482520878,1.1669390843427456,-0.0752209119544831
2022-11-16,tucker,0.007677010286405462,-0.007552853907450197,0.015229864193855658,1.184711408119788,-0.06113665203423202
2022-11-17,tucker,-0.006146276854051158,-0.0037090931073044953,-0.0024371837467466627,1.1818240487313332,-0.06342483452631031
2022-11-18,tucker,0.009013433996445363,-0.004652543621659677,0.01366597761810504,1.1979748297298338,-0.05062561927727394
2022-11-21,tucker,0.024278250468867512,-0.0060654749075265135,0.030343725376394026,1.2343258489709883,-0.02181806378923934
2022-11-22,tucker,0.01502175892538098,-0.002212316689848559,0.01723407561522954,1.2555983139859868,-0.004960002335131386
2022-11-23,tucker,0.002647244301183571,0.0008407881016410101,0.001806456199542561,1.257866497344422,-0.0031625061625568662
2022-11-24,tucker,-0.012134018078694232,-0.0036783737069758793,-0.008455644371718352,1.2472304255757787,-0.011591409506841122
2022-11-25,tucker,-0.03495790751365304,0.0021090590470487225,-0.03706696656070176,1.2009993770974714,-0.04822871767896153
2022-11-28,tucker,-0.036345833627432336,-0.009870625168885927,-0.02647520845854641,1.1692026682302314,-0.073427060783269
2022-11-29,tucker,-0.03912990701181871,0.02757512824609054,-0.06670503525790925,1.0912109630222924,-0.13523414136274559
2022-11-30,tucker,-0.03482255772160183,0.0016367106865546877,-0.03645926840815652,1.0514262096315397,-0.1667628719130112
2022-12-01,tucker,-0.030041044854755495,0.010655727103013435,-0.040696771957768926,1.0086365569477436,-0.2006729333015137
2022-12-02,tucker,-0.0139166740084103,-0.0058785261024904,-0.0080381479059199,1.0005289871196799,-0.20709804248884112
2022-12-05,tucker,-0.03137793244595648,0.01651901327914973,-0.04789694572510621,0.9526067045272131,-0.24507562451308362
2022-12-06,tucker,0.000249191185834996,0.004692170007260854,-0.004442978821425858,0.9483742931138504,-0.24842973752515007
2022-12-07,tucker,-0.0060698928435140905,-0.0020399545369554906,-0.0040299383065586,0.9445524032210754,-0.25145851931596785
2022-12-08,tucker,-0.0014537543893838878,-0.0009641699296871753,-0.0004895844596967125,0.9440899650430892,-0.2518249935923491
2022-12-09,tucker,0.009283831985941049,0.009115774124350606,0.00016805786159044232,0.9442486267837632,-0.25169925690067696
2022-12-12,tucker,-0.013403589273958062,-0.009699553966689423,-0.003704035307268639,0.9407510965313163,-0.25447098927357215
2022-12-13,tucker,-0.03862823759499447,-0.004261528372585421,-0.03436670922240905,0.9084205771461621,-0.2800923680020775
2022-12-14,tucker,-0.03190733596819044,0.0005082355332872712,-0.03241557150147771,0.878973604974267,-0.3034285853215657
2022-12-15,tucker,-0.038220659859266724,0.0010434701626798049,-0.03926413002194653,0.8444614710626983,-0.330778855917071
2022-12-16,tucker,-0.04771598313039573,-0.0021481959171590903,-0.04556778721323664,0.8059812304395365,-0.3612737826092406
2022-12-19,tucker,-0.013790488977608085,-0.015607949332435034,0.001817460354826949,0.807446069372595,-0.3601129230315444
2022-12-20,tucker,-0.0036986898049169658,-0.015584203128464091,0.011885513323547125,0.8170429803881688,-0.3525075366526701
2022-12-21,tucker,0.00041007669729840044,-0.0014650156450550789,0.0018750923423534794,0.8185750114240683,-0.351293428492916
2022-12-22,tucker,0.009106394940986773,-0.0017189919043146817,0.010825386845301455,0.8274364025846309,-0.3442709289072625
2022-12-23,tucker,0.025507453078735854,-0.0023668613093853486,0.027874314388121203,0.850500625006451,-0.32599293062619283
2022-12-26,tucker,0.03745513628065637,0.007605557619959624,0.02984957866069675,0.8758877103135527,-0.3058741035910538
2022-12-27,tucker,0.030184178073885272,0.01019731243098887,0.019986865642896402,0.8933939602978538,-0.2920007025602732
2022-12-28,tucker,0.04262805289223335,-0.0047998513817394395,0.04742790427397279,0.9357657635258058,-0.2584217796552619
2022-12-29,tucker,0.04545203010126393,-0.0032189516592903145,0.04867098176055425,0.9813104019345213,-0.22232843961883886
2022-12-30,tucker,0.01687671324076543,0.002813429553204738,0.014063283687560692,0.9951108485024808,-0.21139182384945066
