trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,tucker,-0.022682325876867093,0.010356314684214496,-0.03303864056108159,0.9669613594389184,-0.033038640561081634
2022-10-27,tucker,0.0024407610350440033,-0.006228631393656148,0.008669392428700151,0.9753443269272838,-0.02465567307271621
2022-10-28,tucker,0.08003323529325046,-0.027473288596700507,0.10750652388995097,1.0802002051110198,0.0
2022-10-31,tucker,0.07864381786889055,-0.006610516582332471,0.08525433445122302,1.1722919546718344,0.0
2022-11-01,tucker,0.06156968152886875,0.03399416114670939,0.02757552038215936,1.204618515361729,0.0
2022-11-02,tucker,0.029272168954492916,0.012087167642672592,0.017185001311820325,1.2253198861284635,0.0
2022-11-03,tucker,0.024037656996765966,-0.006125268134904216,0.030162925131670182,1.262279118116103,0.0
2022-11-04,tucker,-0.007906684135318498,0.03178237110093618,-0.039689055236254676,1.2121804524736222,-0.039689055236254656
2022-11-07,tucker,-0.02422260448323117,0.0022714279768958345,-0.026494032460127003,1.1800649042182545,-0.06513156457864067
2022-11-08,tucker,-0.013475191954397503,-0.005456993124669296,-0.008018198829728207,1.1706029091842483,-0.07262752557348617
2022-11-09,tucker,0.007595390971447302,-0.008521559898128195,0.016116950869575496,1.189469458759353,-0.057681108965357275
2022-11-10,tucker,0.014289093663301023,-0.00893832709445641,0.023227420757757432,1.2170977663564586,-0.03579347159531221
2022-11-11,tucker,-0.016449621557705907,0.024784757474785923,-0.04123437903249183,1.1669114957389173,-0.07555192905315411
2022-11-14,tucker,0.014596460319550331,-0.0004277113297675994,0.01502417164931793,1.1844433743504612,-0.061662862554367814
2022-11-15,tucker,0.01769008536533494,0.01889284521358703,-0.0012027598482520878,1.1830187734172641,-0.06279145678741127
2022-11-16,tucker,0.013626208808702623,-0.007552853907450197,0.02117906271615282,1.2080740022138545,-0.04294225827259768
2022-11-17,tucker,-0.006146276854051158,-0.0037090931073044953,-0.0024371837467466627,1.2051297038907918,-0.04527478384543371
2022-11-18,tucker,0.009013433996445363,-0.004652543621659677,0.01366597761810504,1.2215989794510769,-0.03222753041002491
2022-11-21,tucker,0.024278250468867512,-0.0060654749075265135,0.030343725376394026,1.2586668434036237,-0.0028617083659520093
2022-11-22,tucker,0.01502175892538098,-0.002212316689848559,0.01723407561522954,1.2803588029572242,0.0
2022-11-23,tucker,0.002647244301183571,0.0008407881016410101,0.001806456199542561,1.282671715054465,0.0
2022-11-24,tucker,-0.012134018078694232,-0.0036783737069758793,-0.008455644371718352,1.2718258991863025,-0.008455644371718307
2022-11-25,tucker,-0.03495790751365304,0.0021090590470487225,-0.03706696656070176,1.2246831711101294,-0.04520918584524447
2022-11-28,tucker,-0.036345833627432336,-0.009870625168885927,-0.02647520845854641,1.192259428859315,-0.07048747168429692
2022-11-29,tucker,-0.03912990701181871,0.02757512824609054,-0.06670503525790925,1.1127297216206795,-0.1324906376582643
2022-11-30,tucker,-0.03482255772160183,0.0016367106865546877,-0.03645926840815652,1.072160410034378,-0.16411939434647027
2022-12-01,tucker,-0.030041044854755495,0.010655727103013435,-0.040696771957768926,1.028526942325061,-0.19813703673867367
2022-12-02,tucker,-0.0139166740084103,-0.0058785261024904,-0.0080381479059199,1.0202594906374285,-0.20458252983764746
2022-12-05,tucker,-0.03137793244595648,0.01651901327914973,-0.04789694572510621,0.9713921771888431,-0.24268059723481494
2022-12-06,tucker,0.000249191185834996,0.004692170007260854,-0.004442978821425858,0.9670763023182943,-0.2460453513023555
2022-12-07,tucker,-0.0060698928435140905,-0.0020399545369554906,-0.0040299383065586,0.9631790444822168,-0.24908374202255013
2022-12-08,tucker,-0.0014537543893838878,-0.0009641699296871753,-0.0004895844596967125,0.9627074869901328,-0.24945137895298952
2022-12-09,tucker,0.009283831985941049,0.009115774124350606,0.00016805786159044232,0.9628692775517333,-0.24932524335671669
2022-12-12,tucker,-0.013403589273958062,-0.009699553966689423,-0.003704035307268639,0.9593027757513976,-0.2521057691595987
2022-12-13,tucker,-0.03862823759499447,-0.004261528372585421,-0.03436670922240905,0.9263346962008994,-0.2778084327200081
2022-12-14,tucker,-0.03190733596819044,0.0005082355332872712,-0.03241557150147771,0.8963070276218995,-0.30121868510693683
2022-12-15,tucker,-0.038220659859266724,0.0010434701626798049,-0.03926413002194653,0.8611143119497688,-0.3286557255118049
2022-12-16,tucker,-0.04771598313039573,-0.0021481959171590903,-0.04556778721323664,0.8218752382165692,-0.3592473985585076
2022-12-19,tucker,-0.013790488977608085,-0.015607949332435034,0.001817460354826949,0.8233689638786417,-0.3580828561081355
2022-12-20,tucker,-0.0036986898049169658,-0.015584203128464091,0.011885513323547125,0.8331551266690165,-0.3504533413417954
2022-12-21,tucker,0.00041007669729840044,-0.0014650156450550789,0.0018750923423534794,0.834717369467026,-0.3492353813761442
2022-12-22,tucker,0.009106394940986773,-0.0017189919043146817,0.010825386845301455,0.843753507897999,-0.3421906026343059
2022-12-23,tucker,0.025507453078735854,-0.0023668613093853486,0.027874314388121203,0.8672725584432279,-0.32385461668467397
2022-12-26,tucker,0.0,0.007605557619959624,-0.007605557619959624,0.8606764670277781,-0.32899707935694844
2022-12-27,tucker,0.0,0.01019731243098887,-0.01019731243098887,0.8518998801914962,-0.33583950578085164
2022-12-28,tucker,0.0,-0.0047998513817394395,0.0047998513817394395,0.8559888730085371,-0.332651634114977
2022-12-29,tucker,0.0,-0.0032189516592903145,0.0032189516592903145,0.858744259811642,-0.33050347198528673
2022-12-30,tucker,0.0,0.002813429553204738,-0.002813429553204738,0.8563282433324431,-0.33238705330297125
