trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,pca,1,-0.04655507145323934,0.9534449285467607
2022-10-26,pca,2,0.020740740740740726,1.0207407407407407
2022-10-26,pca,3,0.0060258986572417905,1.0060258986572417
2022-10-26,pca,4,-0.01583053946450913,0.9841694605354909
2022-10-26,pca,5,-0.06257626998311999,0.93742373001688
2022-10-27,pca,1,-0.06790342623823892,0.8887027511689627
2022-10-27,pca,2,0.03607407407407415,1.0575630178326476
2022-10-27,pca,3,0.002047733370992899,1.0080859714620052
2022-10-27,pca,4,-0.0038929059694869927,0.9803381813675855
2022-10-27,pca,5,-0.05181557842732307,0.8888505772145565
2022-10-28,pca,1,-0.010193841578186702,0.8796434561134476
2022-10-28,pca,2,0.09607778510217535,1.1591713301919808
2022-10-28,pca,3,0.08669761082325855,1.0954846166922048
2022-10-28,pca,4,0.04769848139114019,1.0270988238685717
2022-10-28,pca,5,0.020552987031421444,0.9071191116009187
2022-10-31,pca,1,-0.003418803418803462,0.8766361280583589
2022-10-31,pca,2,0.07831556971761344,1.2499524933162895
2022-10-31,pca,3,0.07921808885754578,1.1822668143994024
2022-10-31,pca,4,0.08646339347675214,1.1159052736162294
2022-10-31,pca,5,0.06587573806782232,0.9668762525930565
2022-11-01,pca,1,-0.00887967854280669,0.8688518810421899
2022-11-01,pca,2,0.04634433250889791,1.3078807072868657
2022-11-01,pca,3,0.053146870815331315,1.2451005960535406
2022-11-01,pca,4,0.04124289503599854,1.1619284376861008
2022-11-01,pca,5,0.05117763170378509,1.0163586893513998
2022-11-02,pca,1,-0.008888620339498166,0.861128986540347
2022-11-02,pca,2,-0.002109592310728825,1.3051216122034228
2022-11-02,pca,3,0.045844231328102225,1.3021812758057771
2022-11-02,pca,4,-0.011756666319992448,1.1482680327565151
2022-11-02,pca,5,0.027390062164603796,1.04419681703427
2022-11-03,pca,1,-0.034109257909251844,0.8317565158453095
2022-11-03,pca,2,-0.00866831324209183,1.2938084092498197
2022-11-03,pca,3,0.012035648842245505,1.3178538723703228
2022-11-03,pca,4,0.02846800213005879,1.180956929558906
2022-11-03,pca,5,0.07582133998012197,1.1233692189047866
