trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,tucker,1,5,-0.08238726689535913,-0.019585622563954408,-0.06280164433140473,0.9371983556685952,-0.06280164433140478
2022-10-27,tucker,1,5,0.024105842697932978,-0.037273262684592995,0.06137910538252597,0.9947227523055079,-0.005277247694492115
2022-10-28,tucker,1,5,0.09358863646428406,0.018752319906476744,0.07483631655780731,1.0691641390842963,0.0
2022-10-31,tucker,1,5,0.06516897495461293,0.035484869992098406,0.02968410496251453,1.100901319611031,0.0
2022-11-01,tucker,1,5,0.0776397515527949,0.017237583029287684,0.060402168523507216,1.167398146645928,0.0
2022-11-02,tucker,1,5,0.029437868698957204,-0.006813132369564795,0.036251001068522,1.2097174981073802,0.0
2022-11-03,tucker,1,5,0.01347636108482797,0.021097097036773982,-0.007620735951946012,1.200498560477855,-0.007620735951946012
2022-11-04,tucker,1,5,-0.037532170431798684,0.004957766977375294,-0.04248993740917398,1.1494894517833476,-0.04978686876750993
2022-11-07,tucker,1,5,-0.03273657289002557,0.004773202567019491,-0.037509775457045064,1.1063723605567124,-0.0854291499563763
2022-11-08,tucker,1,5,-0.01621404611021665,0.02252127348332228,-0.03873531959353893,1.0635166735810901,-0.12085534412375054
2022-11-09,tucker,1,5,0.03128939358224092,0.018957919984591648,0.012331473597649273,1.076631401362015,-0.11001419501129817
2022-11-10,tucker,1,5,0.051769398927523747,0.009702979851635818,0.04206641907588793,1.1219214290819701,-0.07257567916705199
2022-11-11,tucker,1,5,0.012523191094619635,-0.00016429335744580498,0.01268748445206544,1.1361557897698866,-0.06080899751601665
2022-11-14,tucker,1,5,0.05357306277974683,-0.005285491142719034,0.05885855392246586,1.2030282765863793,-0.005529573252818332
2022-11-15,tucker,1,5,0.06577468460014602,-0.011001484580877102,0.07677616918102312,1.2953921790791298,0.0
2022-11-16,tucker,1,5,0.0204335081764887,-0.005882162100933952,0.026315670277422654,1.3294812925437285,0.0
2022-11-17,tucker,1,5,0.006271342757643794,-0.005023713200619034,0.011295055958262828,1.3444978581384734,0.0
2022-11-18,tucker,1,5,0.02908065704299312,0.004915707222818866,0.024164949820174253,1.3769875814137216,0.0
2022-11-21,tucker,1,5,0.03322694786174579,0.007999201223443192,0.0252277466383026,1.411725875241716,0.0
2022-11-22,tucker,1,5,-0.03904522289478041,0.018014325866545028,-0.057059548761325435,1.3311734338257366,-0.05705954876132546
2022-11-23,tucker,1,5,-0.0769564122318358,0.03945362326927432,-0.11641003550111012,1.176211487135948,-0.16682728016545234
2022-11-24,tucker,1,5,-0.09253949558219754,0.02211996787212031,-0.11465946345431785,1.0413477091121348,-0.26235841718645625
2022-11-25,tucker,1,5,-0.13866380069116951,0.008650001191170875,-0.1473138018823404,0.8879428190013609,-0.3710232031772266
2022-11-28,tucker,1,5,-0.14311850135623877,0.032639973923803633,-0.1757584752800424,0.731879342997819,-0.48157120597332226
2022-11-29,tucker,1,5,-0.11070355294235895,0.012339240859090328,-0.12304279380144928,0.6418268639097982,-0.5453601331774809
2022-11-30,tucker,1,5,-0.08967622490136873,-0.013586461443628378,-0.07608976345774035,0.5929904096540783,-0.5799535731024649
2022-12-01,tucker,1,5,-0.08692850637522764,-0.0006395574685942873,-0.08628894890663336,0.541821890493314,-0.6161989377714402
2022-12-02,tucker,1,5,-0.037003194046560606,0.011442001711340383,-0.04844519575790099,0.5155732229424494,-0.6347922553631931
2022-12-05,tucker,1,5,-0.05992059939953592,-0.016727297229917365,-0.04319330216961856,0.4933039129333321,-0.6505667838319755
2022-12-06,tucker,1,5,0.0023768739629959623,-0.006277517732658194,0.008654391695654157,0.49757315822085596,-0.6475426519077854
2022-12-07,tucker,1,5,-0.010939480101807175,-0.01816105555189565,0.007221575450088474,0.5011664203248867,-0.6449973545755994
2022-12-08,tucker,1,5,0.006440210551658443,-0.018112878725738163,0.024553089277396606,0.5134716041859569,-0.636280942928782
2022-12-09,tucker,1,5,0.009059783500081964,-0.022106122319215132,0.031165905819297096,0.5294744118428998,-0.624945309051417
2022-12-12,tucker,1,5,-0.025586301302221226,-0.03862745774714843,0.013041156444927204,0.5363793704813288,-0.6200541621513527
2022-12-13,tucker,1,5,-0.052603054246899705,-0.04781341975642803,-0.004789634490471678,0.5338103093484939,-0.6218739638408237
2022-12-14,tucker,1,5,-0.03424951011697158,-0.028771429638826257,-0.005478080478145325,0.5308860535138192,-0.6239453686977858
2022-12-15,tucker,1,5,-0.0748765807804152,-0.04496939071243067,-0.029907190067984535,0.5150087434069393,-0.6351921060320869
2022-12-16,tucker,1,5,-0.08258933065935353,-0.05364678553840385,-0.02894254512094968,0.5001030796132003,-0.6457505749637319
2022-12-19,tucker,1,5,-0.023959056210964558,-0.005008239852771962,-0.018950816358192596,0.49062571799128396,-0.6524638907625895
2022-12-20,tucker,1,5,-0.027947340693572686,0.012750820794508982,-0.04069816148808167,0.47065815329026867,-0.6666079714592732
2022-12-21,tucker,1,5,0.014979698970594313,0.0010788944221285235,0.01390080454846579,0.4772006802882986,-0.661973554032512
2022-12-22,tucker,1,5,0.048661923690406894,0.018371663426813012,0.030290260263593882,0.49165521309219523,-0.6517346450081791
2022-12-23,tucker,1,5,0.06621587057996037,0.027649754070555532,0.038566116509404835,0.5106164453227651,-0.6383034027513754
2022-12-26,tucker,1,5,0.11630974549968953,0.0041998447100069225,0.11210990078968261,0.5678616043494806,-0.5977536331178663
2022-12-27,tucker,1,5,0.07895884027328431,-0.0036526204488983305,0.08261146072218264,0.6147734809728334,-0.5645234731795423
2022-12-28,tucker,1,5,0.046791700721240004,-0.0017913348633165904,0.048583035584556594,0.6446410428753783,-0.5433667015807848
2022-12-29,tucker,1,5,0.05436628896209683,-0.006302540762330083,0.060668829724426915,0.6837506605389616,-0.5156632937524861
2022-12-30,tucker,1,5,0.011530753380190217,0.0031848405373240685,0.008345912842866149,0.689457183958072,-0.5116210618155435
