trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,cp,1,-0.008578799578799645,0.9914212004212004
2015-10-26,cp,2,-0.006640841173215339,0.9933591588267847
2015-10-26,cp,3,-0.05024158316390748,0.9497584168360925
2015-10-26,cp,4,-0.04181965198610499,0.9581803480138951
2015-10-26,cp,5,-0.029228580468596017,0.970771419531404
2015-10-27,cp,1,-0.004341394210158223,0.9871170501618637
2015-10-27,cp,2,-0.0038802660753880502,0.9895046609821131
2015-10-27,cp,3,-0.035078546234286856,0.9164422722997045
2015-10-27,cp,4,-0.025407558194815383,0.9338353250606035
2015-10-27,cp,5,-0.04018184797816987,0.9317640299302409
2015-10-28,cp,1,0.022034737834094043,1.0088679155737446
2015-10-28,cp,2,0.013997760358342659,1.003355510100004
2015-10-28,cp,3,0.010143563862395455,0.9257382630149754
2015-10-28,cp,4,-0.004741052574584459,0.929407962688487
2015-10-28,cp,5,0.04335654771314464,0.9721621015513032
2015-10-29,cp,1,0.05007229057861973,1.0593842429977995
2015-10-29,cp,2,0.02133632790567097,1.0247634322694594
2015-10-29,cp,3,0.04757134023287146,0.9697768728914482
2015-10-29,cp,4,0.12165945130023692,1.0424792254632393
2015-10-29,cp,5,0.038439370436375464,1.009531400697039
2015-10-30,cp,1,0.06231501057082456,1.1253997832987723
2015-10-30,cp,2,0.020914668153931948,1.0461960193916595
2015-10-30,cp,3,0.1775667048870433,1.1419769566864437
2015-10-30,cp,4,0.05761492100289911,1.1025415836854673
2015-10-30,cp,5,0.06096651022893714,1.0710790071640683
2015-11-02,cp,1,0.1912188943255767,1.3405974855354073
2015-11-02,cp,2,0.08806973436918442,1.1383342249175812
2015-11-02,cp,3,0.04711751662971175,1.1957840749338648
2015-11-02,cp,4,0.0991487550542669,1.2118572091034412
2015-11-02,cp,5,0.09579824253538842,1.173686493666935
2015-11-03,cp,1,0.18494933759443055,1.5885401024659402
2015-11-03,cp,2,0.03575357535753576,1.179033743410234
2015-11-03,cp,3,0.07868983213071135,1.2898801230549886
2015-11-03,cp,4,0.09301037763666054,1.324572505763862
2015-11-03,cp,5,0.09147088473118292,1.2810446356396894
2015-11-04,cp,1,0.03557849622507159,1.6450579705048995
2015-11-04,cp,2,0.002178649237472796,1.1816024443762696
2015-11-04,cp,3,0.11872462273618678,1.4430206540395984
2015-11-04,cp,4,0.05305488655089363,1.3948475497855963
2015-11-04,cp,5,0.046732178666582004,1.3409106424322699
2015-11-05,cp,1,-0.008752754753343583,1.630659181534037
2015-11-05,cp,2,-0.008077544426494387,1.1720579981373658
2015-11-05,cp,3,-0.004123711340206171,1.4370700534043837
2015-11-05,cp,4,0.04077253218884114,1.4517190164077556
2015-11-05,cp,5,0.021707391283908955,1.370018314424305
2015-11-06,cp,1,-0.014013558707846152,1.6078078433611214
2015-11-06,cp,2,0.00037979813469002366,1.172503143578807
2015-11-06,cp,3,-0.019471817503980027,1.4090876875840586
2015-11-06,cp,4,-0.020115403503028262,1.4225171026196943
2015-11-06,cp,5,-0.025413637879575495,1.3352011650931392
2015-11-09,cp,1,-0.02899269287234102,1.5611931643608115
2015-11-09,cp,2,-0.045791534556542945,1.1188124253619627
2015-11-09,cp,3,-0.03556900948555458,1.358967834258403
2015-11-09,cp,4,-0.043029658130499526,1.3613066780091803
2015-11-09,cp,5,-0.031127467569777873,1.293639734127573
2015-11-10,cp,1,-0.03692805459073806,1.5035413379606084
2015-11-10,cp,2,-0.027918786993300804,1.0875765395728236
2015-11-10,cp,3,-0.022420723681034538,1.3284987919550815
2015-11-10,cp,4,-0.029017916668253985,1.321804394266772
2015-11-10,cp,5,-0.026758738072171624,1.2590235673222994
2015-11-11,cp,1,-0.013520852741180145,1.4832121769397661
2015-11-11,cp,2,-0.01990139817642167,1.06593224581145
2015-11-11,cp,3,-0.03368311557674064,1.283750813602098
2015-11-11,cp,4,-0.034732317987769656,1.2758950637274673
2015-11-11,cp,5,-0.03979054554431586,1.2089263327253945
2015-11-12,cp,1,0.01498993232864193,1.505445427101111
2015-11-12,cp,2,-0.0027603034068551247,1.06298994940186
2015-11-12,cp,3,0.022318188163037433,1.3124018058145221
2015-11-12,cp,4,-0.017878236628236566,1.2530843098653486
2015-11-12,cp,5,-0.027543034490881562,1.175628833046204
2015-11-13,cp,1,0.015298954694327738,1.5284771684851137
2015-11-13,cp,2,0.005963916096897726,1.0693295322719383
2015-11-13,cp,3,-0.004222553402881246,1.3068601191034326
2015-11-13,cp,4,0.03502884953856045,1.2969784116147527
2015-11-13,cp,5,0.0034971007966223175,1.179740125574782
2015-11-16,cp,1,0.006158912476213252,1.537890925587704
2015-11-16,cp,2,0.004207358241173131,1.0738285846920725
2015-11-16,cp,3,0.03915545781919,1.3580308253725686
2015-11-16,cp,4,-0.008979207406195011,1.2853325734555066
2015-11-16,cp,5,-0.013228580197929829,1.1641338387109001
2015-11-17,cp,1,-0.008501475335320974,1.5248165838154062
2015-11-17,cp,2,-0.004938760138417431,1.068525202882502
2015-11-17,cp,3,0.04018216126320412,1.4125994389980912
2015-11-17,cp,4,-0.011626772706276545,1.2703883037719659
2015-11-17,cp,5,-0.018983233413614575,1.142034814325964
2015-11-18,cp,1,-0.020868714010255418,1.4929956226096677
2015-11-18,cp,2,-0.0011861047968760308,1.0672578200137803
2015-11-18,cp,3,-0.0070235678784085764,1.4026779509532863
2015-11-18,cp,4,-0.009062831480563027,1.2588749886600024
2015-11-18,cp,5,0.032176945795487945,1.1787820066430907
2015-11-19,cp,1,-0.014943239154777521,1.4706854319639755
2015-11-19,cp,2,-0.04640849184038548,1.0177279941820832
2015-11-19,cp,3,0.039301774283700075,1.4578056831743753
2015-11-19,cp,4,-0.01826352626545591,1.2358834922396849
2015-11-19,cp,5,-0.006608279941277402,1.1709922851534524
2015-11-20,cp,1,-0.022560221390842627,1.437506443022581
2015-11-20,cp,2,-0.06283657691282318,0.9537774507993274
2015-11-20,cp,3,-0.08935320714492806,1.3275460699886419
2015-11-20,cp,4,-0.06008246169514636,1.1616285696575304
2015-11-20,cp,5,-0.08839619170320773,1.0674810266320507
2015-11-23,cp,1,-0.04189498071296066,1.3772821383173932
2015-11-23,cp,2,-0.0379682631797853,0.9175641775324338
2015-11-23,cp,3,-0.0805478639982592,1.2206150696917732
2015-11-23,cp,4,-0.05493895022455092,1.097809915489699
2015-11-23,cp,5,-0.07674486567774863,0.9855573386296288
2015-11-24,cp,1,-0.037206112852664674,1.3260388236491971
2015-11-24,cp,2,-0.03176865895118813,0.8884143941105785
2015-11-24,cp,3,-0.0689039919156107,1.1365098187976588
2015-11-24,cp,4,-0.05163739426691738,1.041121872053426
2015-11-24,cp,5,-0.06842642801225492,0.9181191703459389
2015-11-25,cp,1,-0.003233062118604302,1.3217516577606583
2015-11-25,cp,2,0.009651637810678237,0.8969890480683271
2015-11-25,cp,3,-0.01378647991668025,1.120841349005695
2015-11-25,cp,4,-0.02438333274909149,1.0157358510147905
2015-11-25,cp,5,-0.044405548950183484,0.8773495845850405
2015-11-26,cp,1,-0.002084889710219029,1.318995951329928
2015-11-26,cp,2,0.004033059632855995,0.9006066583892054
2015-11-26,cp,3,0.004390697778244468,1.1257626246265389
2015-11-26,cp,4,-0.017799011686456423,0.9976567567322255
2015-11-26,cp,5,-0.04284486241814559,0.8397596623408773
2015-11-27,cp,1,0.011312088736578518,1.33391655057456
2015-11-27,cp,2,0.030995802576349596,0.9285216845715832
2015-11-27,cp,3,0.0069645400492844844,1.133603043511738
2015-11-27,cp,4,0.04944801769077323,1.04698890568844
2015-11-27,cp,5,0.009599308940547335,0.847820774775497
2015-11-30,cp,1,0.010394628432789044,1.3477821174781304
2015-11-30,cp,2,0.015951992778032276,0.9433334557781154
2015-11-30,cp,3,0.03264935050752682,1.1706144466157518
2015-11-30,cp,4,0.04268224014737543,1.091676737592672
2015-11-30,cp,5,0.015513639055452944,0.8609735602590785
2015-12-01,cp,1,-0.014527415526901621,1.3282023266177982
2015-12-01,cp,2,0.005556199866982525,0.9485748049996299
2015-12-01,cp,3,0.001007500016470153,1.1717938406899975
2015-12-01,cp,4,0.051615357189214395,1.148024022338674
2015-12-01,cp,5,-0.01461569443240566,0.8483898337879514
2015-12-02,cp,1,-0.0284806631390912,1.2903742435728396
2015-12-02,cp,2,-0.03828463522620923,0.9122589646054465
2015-12-02,cp,3,-0.01888171379443393,1.1496683647640085
2015-12-02,cp,4,-0.042324551167537305,1.0994344208636389
2015-12-02,cp,5,-0.04909331577568258,0.8067395637769207
2015-12-03,cp,1,-0.012358459010194778,1.2744272063758335
2015-12-03,cp,2,-0.02644909452543598,0.8881305410189207
2015-12-03,cp,3,-0.05011961699973083,1.0920474266453295
2015-12-03,cp,4,-0.04972447155326537,1.044765625278724
2015-12-03,cp,5,-0.05446027714843064,0.7628043035470256
2015-12-04,cp,1,-0.020636539925763697,1.248127438448979
2015-12-04,cp,2,-0.012419098669843032,0.8771007601983057
2015-12-04,cp,3,-0.021597346451997623,1.0684621000300578
2015-12-04,cp,4,-0.02282032019534319,1.0209237391807757
2015-12-04,cp,5,-0.03748246261716456,0.7342125197551119
2015-12-07,cp,1,0.042728552495577055,1.3014581172239166
2015-12-07,cp,2,-0.009488211615871267,0.8687786425771027
2015-12-07,cp,3,-0.023042212191865474,1.043842369602199
2015-12-07,cp,4,-0.004867128981589364,1.0159547716618165
2015-12-07,cp,5,-0.013449698324558945,0.7243375828582914
2015-12-08,cp,1,0.030037532254280963,1.3405507073976257
2015-12-08,cp,2,-0.006564400221116651,0.8630756318636681
2015-12-08,cp,3,0.01522551365731839,1.059735405856665
2015-12-08,cp,4,-0.04656402306188012,0.9686478302443285
