trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,pca,1,-0.005786550818096592,0.9942134491819035
2015-10-26,pca,2,-0.012571428571428622,0.9874285714285713
2015-10-26,pca,3,-0.037180613900488046,0.962819386099512
2015-10-26,pca,4,-0.05055899069389791,0.9494410093061021
2015-10-26,pca,5,-0.02962301110796811,0.9703769888920319
2015-10-27,pca,1,0.005242201709146133,0.999425316624461
2015-10-27,pca,2,-0.008630609896432717,0.9789064606279795
2015-10-27,pca,3,-0.029779546650927635,0.9341470612747441
2015-10-27,pca,4,-0.04869425712004205,0.9032086846786386
2015-10-27,pca,5,-0.03579703223030062,0.9356403725451218
2015-10-28,pca,1,0.06885245901639347,1.0682382072772927
2015-10-28,pca,2,0.022034737834094043,1.0004764078520179
2015-10-28,pca,3,0.016962187235812998,0.9499922386338708
2015-10-28,pca,4,-0.00403440749904449,0.899564772787969
2015-10-28,pca,5,0.022563225344141864,0.9567514371119342
2015-10-29,pca,1,0.14330399891824175,1.2213210141773825
2015-10-29,pca,2,0.01631701631701632,1.016801197723729
2015-10-29,pca,3,0.03612922731395496,0.984314724169967
2015-10-29,pca,4,0.052203306618544776,0.9465250284450609
2015-10-29,pca,5,0.036001324052922556,0.9911957556375002
2015-10-30,pca,1,0.19132726127055044,1.454993018952112
2015-10-30,pca,2,0.032041728763040234,1.049381265907127
2015-10-30,pca,3,0.03777513327021109,1.0214973440553188
2015-10-30,pca,4,0.059286469362123784,1.0026411555444523
2015-10-30,pca,5,0.060293414211861594,1.0509583318971911
2015-11-02,pca,1,0.20906535943099014,1.7591816574289167
2015-11-02,pca,2,0.035169988276670616,1.0862879927268385
2015-11-02,pca,3,0.07892620080555723,1.1021202485545722
2015-11-02,pca,4,0.1087701957775491,1.1116986303276504
2015-11-02,pca,5,0.09367262789804598,1.1494043606573479
2015-11-03,pca,1,0.2136947739798486,2.1351095841026844
2015-11-03,pca,2,0.04324734446130507,1.1332670637324758
2015-11-03,pca,3,0.0824817997352969,1.1930251101800662
2015-11-03,pca,4,0.06869783531531182,1.188069919754157
2015-11-03,pca,5,0.08623134114037485,1.248519040189426
2015-11-04,pca,1,0.12757791589942968,2.407502415059403
2015-11-04,pca,2,0.009153318077803174,1.143640217633917
2015-11-04,pca,3,0.04563459669582126,1.2474683299311213
2015-11-04,pca,4,0.02649851733310349,1.2195520111157017
2015-11-04,pca,5,0.0469562809144044,1.3071448509675432
2015-11-05,pca,1,0.030891109263939898,2.481872835216202
2015-11-05,pca,2,0.0011286681715576563,1.1449310079472739
2015-11-05,pca,3,0.013032935946655888,1.2637265047705954
2015-11-05,pca,4,0.0022563188485453245,1.2223037093051634
2015-11-05,pca,5,0.01254388776327503,1.323541529268423
2015-11-06,pca,1,0.006444497845826347,2.497867259356368
2015-11-06,pca,2,-0.011477955499465009,1.1317895407880973
2015-11-06,pca,3,-0.027759283584954275,1.2286463623508455
2015-11-06,pca,4,-0.04381017353604805,1.168754371686749
2015-11-06,pca,5,-0.017619660148083305,1.3002211773308388
2015-11-09,pca,1,-0.03592236341724503,2.408137963897731
2015-11-09,pca,2,-0.02899269287234102,1.0989759142359001
2015-11-09,pca,3,-0.036807906392234635,1.1834224620562759
2015-11-09,pca,4,-0.03319539374777203,1.1299571101241774
2015-11-09,pca,5,-0.037282313774892994,1.2517459234208297
2015-11-10,pca,1,-0.03981978016886928,2.3122464395590145
2015-11-10,pca,2,-0.023220460108522634,1.0734571878591581
2015-11-10,pca,3,-0.02179190543553844,1.1576334316728534
2015-11-10,pca,4,-0.027512895946459004,1.0988687177293694
2015-11-10,pca,5,-0.028072218163484302,1.216606638773308
2015-11-11,pca,1,-0.011505814013223814,2.2856421620727096
2015-11-11,pca,2,-0.016241791556713625,1.0560223199688936
2015-11-11,pca,3,-0.02557282712726866,1.1280294720479367
2015-11-11,pca,4,-0.05227291591901706,1.041427645641464
2015-11-11,pca,5,-0.03853865749961218,1.1697202522098693
2015-11-12,pca,1,0.03812243983614949,2.3727764178832933
2015-11-12,pca,2,-0.0008143193444701269,1.0551623805655508
2015-11-12,pca,3,-0.0033281381907916407,1.1242752340816753
2015-11-12,pca,4,-0.017878236628236566,1.0228087557614984
2015-11-12,pca,5,-0.027353756229569388,1.1377240095741301
2015-11-13,pca,1,0.0024408227076814226,2.378567944444314
2015-11-13,pca,2,0.03100113765642787,1.0878736147753476
2015-11-13,pca,3,0.01250584978544167,1.138335251276593
2015-11-13,pca,4,-0.009885535900104048,1.0126977430874775
2015-11-13,pca,5,0.008832731689108234,1.1477732204869546
2015-11-16,pca,1,-0.0028917472070893457,2.371689727234095
2015-11-16,pca,2,0.048206117502492596,1.1403157780770694
2015-11-16,pca,3,0.0017749502919610083,1.1403557397631958
2015-11-16,pca,4,-0.022110693565400907,0.9903062936156971
2015-11-16,pca,5,-0.008040615495123823,1.1385444173454191
2015-11-17,pca,1,0.04838597965301117,2.4864462581193
2015-11-17,pca,2,-0.007674849864415412,1.1315640256823039
2015-11-17,pca,3,-0.012848301092512837,1.125704105866143
2015-11-17,pca,4,-0.021268815031821375,0.9692436522319362
2015-11-17,pca,5,-0.016142853607305368,1.1201650614907972
2015-11-18,pca,1,0.04895241421258667,2.6081638052640925
2015-11-18,pca,2,0.0010776213210095253,1.1327834232024665
2015-11-18,pca,3,-0.011121846933680513,1.113184197108084
2015-11-18,pca,4,0.02265390977273235,0.9912008104773921
2015-11-18,pca,5,-0.0010574930507624147,1.118980494722564
2015-11-19,pca,1,-0.029761576664058598,2.530540738221302
2015-11-19,pca,2,0.03542447393448517,1.172911680051119
2015-11-19,pca,3,-0.027613392273448834,1.0824454052007344
2015-11-19,pca,4,-0.01295373273243855,0.9783610600942915
2015-11-19,pca,5,-0.00841136502176341,1.109568341329219
2015-11-20,pca,1,-0.08935320714492806,2.3044288074503347
2015-11-20,pca,2,-0.022560221390842627,1.1464505328772605
2015-11-20,pca,3,-0.07973581576748073,0.9961357377932926
2015-11-20,pca,4,-0.05837025020278275,0.9212538802279279
2015-11-20,pca,5,-0.08333384924910975,1.017103740441305
2015-11-23,pca,1,-0.0805478639982592,2.1188119892741546
2015-11-23,pca,2,-0.022633336973501117,1.1205025316431996
2015-11-23,pca,3,-0.06994779699562548,0.9264582374260397
2015-11-23,pca,4,-0.05052496515866206,0.8747075600271296
2015-11-23,pca,5,-0.07397689734091804,0.9418615614496149
2015-11-24,pca,1,-0.0689039919156107,1.9728173850945092
2015-11-24,pca,2,-0.023304402290622805,1.0943898898781252
2015-11-24,pca,3,-0.05817036951322996,0.8725658194163912
2015-11-24,pca,4,-0.0352933484071275,0.8438362013567436
2015-11-24,pca,5,-0.0697077766321849,0.8762064861056442
2015-11-25,pca,1,-0.01378647991668025,1.9456191778356262
2015-11-25,pca,2,0.012530041133243963,1.1081026402141043
2015-11-25,pca,3,-0.0020871816502552876,0.8707446160494654
2015-11-25,pca,4,-0.006478452626773212,0.8383694485014977
2015-11-25,pca,5,-0.05171527025459449,0.8308932308778623
2015-11-26,pca,1,0.004390697778244468,1.9541618036370587
2015-11-26,pca,2,0.006024433274132879,1.1147783306309647
2015-11-26,pca,3,-0.0015273754577804222,0.869414662092917
2015-11-26,pca,4,-0.013144881047848223,0.8273491818267954
2015-11-26,pca,5,-0.045245868595586825,0.7932987449366
2015-11-27,pca,1,0.04944801769077323,2.050791231073937
2015-11-27,pca,2,0.02722770315781131,1.1451311841041452
2015-11-27,pca,3,0.024074744416655802,0.8903455978748971
2015-11-27,pca,4,0.015080188155116803,0.8398257631587254
2015-11-27,pca,5,0.003895907484756896,0.7963893634546467
2015-11-30,pca,1,0.06091452724339885,2.175714209389714
2015-11-30,pca,2,0.018086139119495637,1.1658421860099257
2015-11-30,pca,3,0.02577247699775409,0.9132920093161795
2015-11-30,pca,4,0.013938855605274303,0.8515319732049841
2015-11-30,pca,5,0.009835710022053171,0.8042224182982342
2015-12-01,pca,1,0.051615357189214395,2.2880144754490135
2015-12-01,pca,2,0.003926747123395025,1.1704201534601728
2015-12-01,pca,3,0.01371019259782802,0.9258134186619617
2015-12-01,pca,4,-0.01289796278331412,0.8405489455057842
2015-12-01,pca,5,-0.018849925292858283,0.7890628857944707
2015-12-02,pca,1,-0.007134336413064046,2.2716910104631998
2015-12-02,pca,2,-0.040228040520461084,1.1233364441008127
2015-12-02,pca,3,-0.04286005284822042,0.8861330066105184
2015-12-02,pca,4,-0.04341397105619965,0.804057377914277
2015-12-02,pca,5,-0.04720503660545807,0.7518151433865343
2015-12-03,pca,1,-0.011306441902468434,2.246006268033038
2015-12-03,pca,2,-0.027501111633162323,1.0924434431499968
2015-12-03,pca,3,-0.05391500038395408,0.8383571452188778
2015-12-03,pca,4,-0.04972447155326537,0.7640760496989853
2015-12-03,pca,5,-0.053195149353689554,0.7118222245477221
2015-12-04,pca,1,-0.005793485768116502,2.232994062684088
2015-12-04,pca,2,-0.01513692281766088,1.0759072110683756
2015-12-04,pca,3,-0.028735902255639045,0.8142661962385516
2015-12-04,pca,4,-0.040898414820809637,0.7328265504637508
2015-12-04,pca,5,-0.03311865581073838,0.688247629294492
2015-12-07,pca,1,-0.026274477763933823,2.1743233098370984
2015-12-07,pca,2,-0.006823482933700775,1.0685657765754049
2015-12-07,pca,3,0.034314053457331184,0.842206970024779
2015-12-07,pca,4,-0.012628416101480355,0.723572111854282
2015-12-07,pca,5,-0.007868590641880705,0.6828320904393288
2015-12-08,pca,1,-0.045102075827757826,2.0762568150427643
2015-12-08,pca,2,0.0007581613843134494,1.0693759218838033
2015-12-08,pca,3,0.03138029405310505,0.8686356723977311
2015-12-08,pca,4,-0.0009028730297279131,0.7229188181094256
2015-12-08,pca,5,0.01392913330424376,0.6923433496514736
2015-12-09,pca,1,-0.02959730329511695,2.01480521236939
2015-12-09,pca,2,-0.0254711488967011,1.042137688550954
2015-12-09,pca,3,0.022557296173210728,0.8882297445266228
2015-12-09,pca,4,0.00400322941824216,0.7258128279890821
2015-12-09,pca,5,0.01913900056272296,0.7055941094100506
2015-12-10,pca,1,-0.01999646496341273,1.974516230532144
2015-12-10,pca,2,-0.0023361436315445516,1.039703105226653
2015-12-10,pca,3,0.0480528985469183,0.9309117583267159
2015-12-10,pca,4,0.016709290029859658,0.7379406450393444
2015-12-10,pca,5,0.041086935171996276,0.7345848088411238
2015-12-11,pca,1,0.026311062553238673,2.0264678505860605
2015-12-11,pca,2,0.024834857061445947,1.0655239832312986
2015-12-11,pca,3,0.039991784545331255,0.9681405807964334
2015-12-11,pca,4,0.021349803567319636,0.7536955328552756
2015-12-11,pca,5,0.038440646537329703,0.7628227238294774
2015-12-14,pca,1,0.08517645971914267,2.1990752078336415
2015-12-14,pca,2,0.05477266628059729,1.123885572778799
2015-12-14,pca,3,0.013011395698789952,0.980737440985232
2015-12-14,pca,4,0.0272455612532837,0.7742303906620102
2015-12-14,pca,5,0.025180597361350438,0.782031055696316
2015-12-15,pca,1,0.06731969991308118,2.347116290911299
2015-12-15,pca,2,0.04714253806887159,1.1768683911785793
2015-12-15,pca,3,0.05639425155475741,1.0360453949413222
2015-12-15,pca,4,0.046891734816721264,0.8105353968279796
2015-12-15,pca,5,0.036219508204863894,0.8103558359345672
2015-12-16,pca,1,0.06827153303565647,2.507357518304777
2015-12-16,pca,2,0.07199355946213026,1.261595335677996
2015-12-16,pca,3,0.08182659028523676,1.120821456990092
2015-12-16,pca,4,0.030999267908510708,0.8356614007435812
2015-12-16,pca,5,0.020633384001821947,0.8270762190755225
2015-12-17,pca,1,0.052058258963655346,2.6378861853071554
2015-12-17,pca,2,0.057770131543548264,1.3344778641748407
2015-12-17,pca,3,0.03966597243706482,1.165279930009932
2015-12-17,pca,4,0.006424655985985184,0.8410302377641251
2015-12-17,pca,5,-1.3861344241768622e-05,0.8270647546873358
2015-12-18,pca,1,0.043513351255833554,2.752669453461337
2015-12-18,pca,2,0.01736759442953295,1.3576545344950186
2015-12-18,pca,3,0.07894426770354657,1.257272100754206
2015-12-18,pca,4,0.009200676437429611,0.8487682848558872
2015-12-18,pca,5,0.003992464990264066,0.8303667817651063
2015-12-21,pca,1,-0.0506526524016494,2.6132394444585216
2015-12-21,pca,2,-0.02219090674081503,1.3275269493337951
2015-12-21,pca,3,-0.03011266643905769,1.2194122853610614
2015-12-21,pca,4,-0.032902077722200884,0.8208420447794197
2015-12-21,pca,5,-0.030286019876904918,0.8052182769074466
2015-12-22,pca,1,-0.023255380263406455,2.5524675674583057
2015-12-22,pca,2,-0.013264002919175288,1.3099186280025479
2015-12-22,pca,3,-0.016524050392590306,1.1992626553084116
2015-12-22,pca,4,-0.021042606860339375,0.8035693883366893
2015-12-22,pca,5,-0.04007422716439454,0.7729497767617353
2015-12-23,pca,1,-0.012936636519014333,2.5194472223115247
2015-12-23,pca,2,-0.011095509533272818,1.2953844133777341
2015-12-23,pca,3,-0.03352820906012399,1.1590535262832318
2015-12-23,pca,4,-0.024936805244198335,0.7835309349995377
2015-12-23,pca,5,-0.017322098070172137,0.7595606649253508
2015-12-24,pca,1,0.0004562030411579543,2.52059660179638
2015-12-24,pca,2,-0.02435509760684873,1.263835199551529
2015-12-24,pca,3,-0.02949839211188998,1.1248633108862602
2015-12-24,pca,4,-0.01968147437946094,0.7681098909768294
2015-12-24,pca,5,-0.022779056065005188,0.7422585899542437
2015-12-25,pca,1,0.0,2.52059660179638
2015-12-25,pca,2,0.0,1.263835199551529
2015-12-25,pca,3,0.0,1.1248633108862602
2015-12-25,pca,4,0.0,0.7681098909768294
2015-12-25,pca,5,0.0,0.7422585899542437
2015-12-28,pca,1,0.0,2.52059660179638
2015-12-28,pca,2,0.0,1.263835199551529
2015-12-28,pca,3,0.0,1.1248633108862602
2015-12-28,pca,4,0.0,0.7681098909768294
2015-12-28,pca,5,0.0,0.7422585899542437
2015-12-29,pca,1,0.0,2.52059660179638
2015-12-29,pca,2,0.0,1.263835199551529
2015-12-29,pca,3,0.0,1.1248633108862602
2015-12-29,pca,4,0.0,0.7681098909768294
2015-12-29,pca,5,0.0,0.7422585899542437
2015-12-30,pca,1,0.0,2.52059660179638
2015-12-30,pca,2,0.0,1.263835199551529
2015-12-30,pca,3,0.0,1.1248633108862602
2015-12-30,pca,4,0.0,0.7681098909768294
2015-12-30,pca,5,0.0,0.7422585899542437
2015-12-31,pca,1,0.0,2.52059660179638
2015-12-31,pca,2,0.0,1.263835199551529
2015-12-31,pca,3,0.0,1.1248633108862602
2015-12-31,pca,4,0.0,0.7681098909768294
2015-12-31,pca,5,0.0,0.7422585899542437
