trade_date,model,cumulative_nav,drawdown
2015-10-26,tucker,0.9810959548290422,-0.018904045170957784
2015-10-27,tucker,0.9675245704501652,-0.032475429549834844
2015-10-28,tucker,0.9784874051057337,-0.021512594894266268
2015-10-29,tucker,1.0111764560218612,0.0
2015-10-30,tucker,1.0551840166086628,0.0
2015-11-02,tucker,1.1254520824661753,0.0
2015-11-03,tucker,1.1918362630225563,0.0
2015-11-04,tucker,1.222272949392548,0.0
2015-11-05,tucker,1.2140444616254682,-0.0067321196719350995
2015-11-06,tucker,1.200497908023631,-0.017815203535133994
2015-11-09,tucker,1.154003667633537,-0.05585436689320478
2015-11-10,tucker,1.1190779084680798,-0.08442880207383685
2015-11-11,tucker,1.0970881483123034,-0.10241967732531398
2015-11-12,tucker,1.1023446805762351,-0.0981190566934459
2015-11-13,tucker,1.1180816636355442,-0.08524387765333863
2015-11-16,tucker,1.137981997957942,-0.06896246167969056
2015-11-17,tucker,1.1491406866490808,-0.05983300438728756
2015-11-18,tucker,1.1723657940699188,-0.04083143241240206
2015-11-19,tucker,1.1751569352233413,-0.03854786624593354
2015-11-20,tucker,1.1231222085270423,-0.08111996662838872
2015-11-23,tucker,1.078660800455757,-0.11749597257156363
2015-11-24,tucker,1.0459647762994055,-0.14424615482226377
2015-11-25,tucker,1.0561063925447403,-0.13594881317662322
2015-11-26,tucker,1.0709965916933397,-0.12376642858241316
2015-11-27,tucker,1.103193048887091,-0.097424965973957
2015-11-30,tucker,1.1383203687199752,-0.06868562436425996
2015-12-01,tucker,1.1644513866551227,-0.04730658791570386
2015-12-02,tucker,1.1373045285366796,-0.06951673183808604
2015-12-03,tucker,1.108586852361781,-0.09301203719452944
2015-12-04,tucker,1.0904897820338981,-0.10781811658692453
2015-12-07,tucker,1.0712735479697186,-0.12353983739710006
2015-12-08,tucker,1.0513990350057214,-0.13980012768158567
2015-12-09,tucker,1.0325396685603976,-0.15522987801247268
2015-12-10,tucker,1.0288059328175128,-0.15828462592679116
2015-12-11,tucker,1.0570957351895902,-0.13513938460721753
2015-12-14,tucker,1.1222998294031172,-0.08179279435016207
2015-12-15,tucker,1.1870169506908919,-0.028844619951032824
2015-12-16,tucker,1.256946075723022,0.0
2015-12-17,tucker,1.3131669721613708,0.0
2015-12-18,tucker,1.3593104765853024,0.0
2015-12-21,tucker,1.3127052411711784,-0.03428593850847095
2015-12-22,tucker,1.2888506175134615,-0.05183500038110622
2015-12-23,tucker,1.2718762349076747,-0.06432249525308564
2015-12-24,tucker,1.2556799581591678,-0.07623756324343411
2015-12-25,tucker,1.2556799581591678,-0.07623756324343411
2015-12-28,tucker,1.2556799581591678,-0.07623756324343411
2015-12-29,tucker,1.2556799581591678,-0.07623756324343411
2015-12-30,tucker,1.2556799581591678,-0.07623756324343411
2015-12-31,tucker,1.2556799581591678,-0.07623756324343411
