trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2015-10-26,cp,5,-0.018303765391715077,0.9816962346082849,1.0,-0.018303765391715077
2015-10-27,cp,5,-0.013648376344434342,0.9682976749424369,0.0,-0.0317023250575631
2015-10-28,cp,5,0.015881428058178805,0.983675624805937,0.0,-0.016324375194063045
2015-10-29,cp,5,0.0364929628122185,1.019572862801266,0.0,0.0
2015-10-30,cp,5,0.09164095781630462,1.1130074965118857,0.19999999999999996,0.0
2015-11-02,cp,5,0.11171545147790445,1.2373476314830032,0.0,0.0
2015-11-03,cp,5,0.11148894160849006,1.3752982093188153,0.19999999999999996,0.0
2015-11-04,cp,5,0.05556395328588226,1.4517152147755634,0.19999999999999996,0.0
2015-11-05,cp,5,-0.006732119671935188,1.441942094220125,0.19999999999999996,-0.006732119671935322
2015-11-06,cp,5,-0.010775633080803048,1.4264042552890441,0.0,-0.017435209901297655
2015-11-09,cp,5,-0.036238559203465415,1.3747134202356772,0.19999999999999996,-0.05304194221852998
2015-11-10,cp,5,-0.03026485976173534,1.3331079113596689,0.19999999999999996,-0.08170149503753144
2015-11-11,cp,5,-0.020561154862199803,1.3056976731461791,0.19999999999999996,-0.10058277280779115
2015-11-12,cp,5,0.004791349056151928,1.3119537264600278,0.19999999999999996,-0.09627335092519707
2015-11-13,cp,5,0.008505148316490185,1.3231120874879423,0.4,-0.08858702173725119
2015-11-16,cp,5,0.02297544054872258,1.3535111705933178,0.19999999999999996,-0.06764690703984122
2015-11-17,cp,5,0.013087208562798214,1.3712248535749498,0.0,-0.055445007658101564
2015-11-18,cp,5,-0.010951852975461774,1.356207400582298,0.6,-0.0657896350614684
2015-11-19,cp,5,-0.008116111392478587,1.3452002702478683,0.6,-0.07337179044731745
2015-11-20,cp,5,-0.04427895980242826,1.2856362015553473,0.19999999999999996,-0.11440192368989677
2015-11-23,cp,5,-0.05652241198495911,1.212968942508258,0.19999999999999996,-0.1644580630121838
2015-11-24,cp,5,-0.052429731294237024,1.149373306784295,0.0,-0.20826530225352136
2015-11-25,cp,5,-0.01007567574606738,1.1377925940339513,0.0,-0.2162425643449255
2015-11-26,cp,5,-0.010784331829839155,1.1255222611463556,0.0,-0.22469486460513377
2015-11-27,cp,5,0.017244183812490644,1.1449309739026134,0.4,-0.21132536033961669
2015-11-30,cp,5,0.015019300215489384,1.1621270359256695,0.19999999999999996,-0.19948001915421443
2015-12-01,cp,5,-0.006809098180231721,1.1542139988401499,0.19999999999999996,-0.2049308382990307
2015-12-02,cp,5,-0.023313002525955362,1.1273058049696965,0.6,-0.2234662876740745
2015-12-03,cp,5,-0.025752298310195876,1.0982750895933013,0.0,-0.24346381548181562
2015-12-04,cp,5,-0.01545093760878533,1.081305709706712,0.19999999999999996,-0.2551530088675946
2015-12-07,cp,5,0.014362027824750512,1.0968354523965813,0.0,-0.2444554956557694
2015-12-08,cp,5,0.014170129307289624,1.1123777525858602,0.0,-0.23374933233179973
2015-12-09,cp,5,-0.0070835215746209105,1.10449820077629,0.19999999999999996,-0.23917708546779504
2015-12-10,cp,5,0.0007323840713107765,1.10530711766533,0.19999999999999996,-0.2386198708841034
2015-12-11,cp,5,0.024148404746242847,1.1319985213116153,0.0,-0.2202337553604663
2015-12-14,cp,5,0.06106132009136607,1.201119845364377,0.0,-0.1726201991000892
2015-12-15,cp,5,0.06286388612578127,1.2766269065467792,0.0,-0.12060788951354551
2015-12-16,cp,5,0.06570013294007411,1.3605014640217783,0.0,-0.06283171094813311
2015-12-17,cp,5,0.05123438763129897,1.43020592340242,0.19999999999999996,-0.014816467551088341
2015-12-18,cp,5,0.03486036261994443,1.4800634205134209,0.4,0.0
2015-12-21,cp,5,-0.02985061774766331,1.4358826131053757,0.6,-0.02985061774766329
2015-12-22,cp,5,-0.015811968024663427,1.4131784831397833,0.0,-0.045190588758984185
2015-12-23,cp,5,-0.02332444234526474,1.3802168830862207,0.0,-0.06746098582219151
2015-12-24,cp,5,-0.02069277069096771,1.3516563716207153,0.19999999999999996,-0.086757801802954
2015-12-25,cp,5,0.0,1.3516563716207153,0.19999999999999996,-0.086757801802954
2015-12-28,cp,5,0.0,1.3516563716207153,0.0,-0.086757801802954
2015-12-29,cp,5,0.0,1.3516563716207153,0.0,-0.086757801802954
2015-12-30,cp,5,0.0,1.3516563716207153,0.0,-0.086757801802954
2015-12-31,cp,5,0.0,1.3516563716207153,0.0,-0.086757801802954
