trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2015-10-26,cp,-0.018303765391715077,0.004595550758529576,-0.022899316150244653,0.9771006838497553,-0.022899316150244653
2015-10-27,cp,-0.013648376344434342,0.003777089635446318,-0.01742546597988066,0.9600742491244133,-0.039925750875586696
2015-10-28,cp,0.015881428058178805,-0.01966115079336761,0.035542578851546415,0.994197763827257,-0.005802236172743003
2015-10-29,cp,0.0364929628122185,0.003908704692629383,0.032584258119589114,1.0265929603857227,0.0
2015-10-30,cp,0.09164095781630462,-0.0011504031244562452,0.09279136094076086,1.1218519183121185,0.0
2015-11-02,cp,0.11171545147790445,-0.017019443879871865,0.12873489535777632,1.2662734076229496,0.0
2015-11-03,cp,0.11148894160849006,-0.0032663972155625443,0.1147553388240526,1.4115850415586089,0.0
2015-11-04,cp,0.05556395328588226,0.04594362990237855,0.009620323383503715,1.4251649461417193,0.0
2015-11-05,cp,-0.006732119671935188,0.013911483112375667,-0.020643602784310856,1.3957444070914458,-0.020643602784310877
2015-11-06,cp,-0.010775633080803048,0.021447184271133235,-0.032222817351936286,1.3507695899917513,-0.05220122509424252
2015-11-09,cp,-0.036238559203465415,0.013915834733503996,-0.05015439393696941,1.2830225598572265,-0.09973749822384281
2015-11-10,cp,-0.03026485976173534,-0.0018145392486862422,-0.028450320513049097,1.2465201568038158,-0.12535025494525387
2015-11-11,cp,-0.020561154862199803,0.0024440569994637062,-0.02300521186166351,1.21784369650671,-0.1454717576349882
2015-11-12,cp,0.004791349056151928,-0.00855469092330885,0.013346039979460777,1.2340970871690229,-0.13406718954880648
2015-11-13,cp,0.008505148316490185,-0.015591144393171552,0.024096292709661737,1.2638342518135885,-0.11320141908127446
2015-11-16,cp,0.02297544054872258,0.009112823570854633,0.013862616977867948,1.2813543019699907,-0.10090807001748137
2015-11-17,cp,0.013087208562798214,-0.004825561099817133,0.017912769662615347,1.3043069064373805,-0.08480284337018817
2015-11-18,cp,-0.010951852975461774,-0.011694820439455689,0.0007429674639939151,1.3052759640319258,-0.08412288165967252
2015-11-19,cp,-0.008116111392478587,0.018203328887084647,-0.026319440279563233,1.2709218312482382,-0.10822825477924924
2015-11-20,cp,-0.04427895980242826,0.003925526631155307,-0.04820448643358357,1.2096576970756874,-0.15121565377359603
2015-11-23,cp,-0.05652241198495911,-0.006138728454878728,-0.05038368353008038,1.1487106864865002,-0.1939805356591533
2015-11-24,cp,-0.052429731294237024,0.0011599762524545643,-0.05358970754669159,1.0871516167419293,-0.23717488303012035
2015-11-25,cp,-0.01007567574606738,0.010224701674999226,-0.020300377421066607,1.0650820286081453,-0.2526605208108782
2015-11-26,cp,-0.010784331829839155,-0.006240249609984483,-0.004544082219854672,1.0602422082992602,-0.25605649285045706
2015-11-27,cp,0.017244183812490644,-0.054156717791202014,0.07140090160369265,1.1359444578901174,-0.20293825569776647
2015-11-30,cp,0.015019300215489384,0.0017029800950689733,0.013316320120420411,1.1510710579303998,-0.19232432635489716
2015-12-01,cp,-0.006809098180231721,0.005021125173245489,-0.01183022335347721,1.1374536302193599,-0.2018793099712889
2015-12-02,cp,-0.023313002525955362,0.022987984692173447,-0.04630098721812881,1.084788404225359,-0.23883308583883245
2015-12-03,cp,-0.025752298310195876,0.011290514428582421,-0.0370428127387783,1.0446047905064408,-0.26702884930305837
2015-12-04,cp,-0.01545093760878533,-0.015986789911625165,0.0005358523028398347,1.0451645443889912,-0.26663608502404224
2015-12-07,cp,0.014362027824750512,0.005936588887118122,0.00842543893763239,1.053970514437519,-0.26045717213934927
2015-12-08,cp,0.014170129307289624,-0.019069963584174676,0.033240092891464304,1.0890045922422866,-0.23587469984404508
2015-12-09,cp,-0.0070835215746209105,0.0007838032986242638,-0.007867324873245174,1.0804370393266607,-0.24188632182423786
2015-12-10,cp,0.0007323840713107765,-0.0019461070738618913,0.002678491145172668,1.0833309803694138,-0.2398557210502098
2015-12-11,cp,0.024148404746242847,-0.005174373534601262,0.02932277828084411,1.1150972545115556,-0.21756617889711294
2015-12-14,cp,0.06106132009136607,0.022009857586086534,0.039051462505279536,1.1586434331358537,-0.18701099386945108
2015-12-15,cp,0.06286388612578127,-0.00030638544692507264,0.06317027157270634,1.2318352534629784,-0.1356542575665597
2015-12-16,cp,0.06570013294007411,-0.0008281960999918514,0.06652832904006596,1.3137871945285164,-0.07815077960956762
2015-12-17,cp,0.05123438763129897,0.020171817524076152,0.03106257010722282,1.3545968013645302,-0.049515773572901045
2015-12-18,cp,0.03486036261994443,0.0028368403657594854,0.03202352225418494,1.397975762178475,-0.019077920795661063
2015-12-21,cp,-0.02985061774766331,0.022470315747072922,-0.05232093349473623,1.3248323652982819,-0.07040067966522967
2015-12-22,cp,-0.015811968024663427,0.00416787912702854,-0.019979847151691967,1.2983624171380077,-0.0889739319978351
2015-12-23,cp,-0.02332444234526474,-0.006878995657717546,-0.016445446687547195,1.2770102672258496,-0.10395616263013041
2015-12-24,cp,-0.02069277069096771,-0.0053532229319950275,-0.015339547758972682,1.2574215072430401,-0.11770106986759876
2015-12-25,cp,-0.07015034976601524,0.003041921194382846,-0.07319227096039808,1.1653879715734754,-0.18227853222991885
2015-12-28,cp,-0.030782760077224226,-0.02522447124675753,-0.005558288830466697,1.1589104086279183,-0.1868236643306581
2015-12-29,cp,-0.014303944053124606,0.007994885488959547,-0.022298829542084155,1.1330680629713772,-0.20495654482740544
2015-12-30,cp,-0.0758994075480979,0.004123725503215825,-0.08002313305131373,1.0423964066120244,-0.26857841302225816
2015-12-31,cp,-0.045089552596562534,-0.01087011050252884,-0.03421944209403369,1.0067261831369354,-0.2936072516641691
