trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2015-10-26,pca,5,-0.009999528225096222,0.001,-0.010999528225096221,0.9890004717749038,-0.0109995282250962
2015-10-27,pca,5,-0.002907469705069854,0.0,-0.002907469705069854,0.9861249828649185,-0.013875017135081547
2015-10-28,pca,5,0.04195398288353207,0.0,0.04195398288353207,1.0274968535170566,0.0
2015-10-29,pca,5,0.07238293725637161,0.0,0.07238293725637161,1.1018700937963009,0.0
2015-10-30,pca,5,0.09609178205994792,0.00019999999999999996,0.09589178205994792,1.20753038068899,0.0
2015-11-02,pca,5,0.11524330701044705,0.0,0.11524330701044705,1.3466901750751734,0.0
2015-11-03,pca,5,0.11448644924999778,0.0,0.11448644924999778,1.500867951459388,0.0
2015-11-04,pca,5,0.06547966560255496,0.0,0.06547966560255496,1.5991442830345401,0.0
2015-11-05,pca,5,0.012807910974199022,0.0,0.012807910974199022,1.6196259806465458,0.0
2015-11-06,pca,5,-0.007335511912996062,0.0,-0.007335511912996062,1.6077451949709152,-0.007335511912996084
2015-11-09,pca,5,-0.030416648385097278,0.0,-0.030416648385097278,1.558842974682655,-0.037529038611511134
2015-11-10,pca,5,-0.02856805141821934,0.0,-0.02856805141821934,1.5143098684289908,-0.06502495852500056
2015-11-11,pca,5,-0.014135918583723362,0.00019999999999999996,-0.014335918583723363,1.492600845444664,-0.07842868459739949
2015-11-12,pca,5,0.01435827644525931,0.00019999999999999996,0.01415827644525931,1.5137335008368973,-0.06538082314990823
2015-11-13,pca,5,0.013487037728885154,0.00019999999999999996,0.013287037728885153,1.5338465349739945,-0.052962502884961515
2015-11-16,pca,5,0.01912022325628284,0.0,0.01912022325628284,1.5631740231635731,-0.03485493450805066
2015-11-17,pca,5,0.013417858751160439,0.0,0.013417858751160439,1.584148471409865,-0.021904754344900246
2015-11-18,pca,5,0.02029895825934953,0.00019999999999999996,0.02009895825934953,1.6159882054133443,-0.002246058828810127
2015-11-19,pca,5,-0.0014175606385715689,0.0,-0.0014175606385715689,1.6136974441409544,-0.0036604355427941604
2015-11-20,pca,5,-0.05699677637298595,0.00019999999999999996,-0.057196776372985945,1.5213991522947652,-0.06064784680261115
2015-11-23,pca,5,-0.052157582092937235,0.0,-0.052157582092937235,1.4420466511128258,-0.10964218384718138
2015-11-24,pca,5,-0.04549633307399228,0.0,-0.04549633307399228,1.3764388163655616,-0.15015019960590237
2015-11-25,pca,5,0.0015278813394173697,0.0,0.0015278813394173697,1.3785418515479362,-0.14885172995457274
2015-11-26,pca,5,0.007018305701042227,0.0,0.007018305701042227,1.3882168796837804,-0.1428781111984807
2015-11-27,pca,5,0.03783539737370174,0.00019999999999999996,0.037635397373701744,1.44046297359156,-0.1106199883157376
2015-11-30,pca,5,0.039699955018678026,0.0,0.039699955018678026,1.497649288849216,-0.07531164185736094
2015-12-01,pca,5,0.02407730684132283,0.0,0.02407730684132283,1.5337086503175277,-0.05304763652576161
2015-12-02,pca,5,-0.02475176261037264,0.00019999999999999996,-0.02495176261037264,1.4954399161613297,-0.07667576710250212
2015-12-03,pca,5,-0.027270451663885177,0.00019999999999999996,-0.027470451663885176,1.4543595062281753,-0.10203990081240677
2015-12-04,pca,5,-0.01559020854709292,0.0,-0.01559020854709292,1.431685738223631,-0.11603928602570956
2015-12-07,pca,5,-0.01683199865031133,0.0,-0.01683199865031133,1.4075876058101808,-0.13091811157025302
2015-12-08,pca,5,-0.01743034611531937,0.0,-0.01743034611531937,1.3830528666532758,-0.14606650968813883
2015-12-09,pca,5,-0.02233554728658853,0.0,-0.02233554728658853,1.3521616239502898,-0.16513958154060093
2015-12-10,pca,5,-0.003628831269496158,0.0,-0.003628831269496158,1.3472548575678862,-0.16816914913277115
2015-12-11,pca,5,0.025138555053362134,0.0,0.025138555053362134,1.381122897975766,-0.14725812349316025
2015-12-14,pca,5,0.059333308936481366,0.0,0.059333308936481366,1.4630694895606104,-0.09666212629130522
2015-12-15,pca,5,0.055415245387333646,0.0,0.055415245387333646,1.5441458443433325,-0.046603436352065764
2015-12-16,pca,5,0.06166159255467023,0.0,0.06166159255467023,1.6393603362422182,0.0
2015-12-17,pca,5,0.04332345346731912,0.0,0.04332345346731912,1.7103830874855763,0.0
2015-12-18,pca,5,0.035463489385257715,0.0,0.035463489385257715,1.7710392399533452,0.0
2015-12-21,pca,5,-0.0360339753811237,0.0,-0.0360339753811237,1.7072216555818622,-0.03603397538112374
2015-12-22,pca,5,-0.020013158678438094,0.0,-0.020013158678438094,1.6730547576894366,-0.05532598039244452
2015-12-23,pca,5,-0.009312558120614578,0.0,-0.009312558120614578,1.657474338019483,-0.06412331210507449
2015-12-24,pca,5,-0.008949801728715312,0.0,-0.008949801728715312,1.6426402713237749,-0.07249922290426092
2015-12-25,pca,5,0.0,0.0,0.0,1.6426402713237749,-0.07249922290426092
2015-12-28,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.6423117432695102,-0.07268472305967999
2015-12-29,pca,5,0.0,0.0,0.0,1.6423117432695102,-0.07268472305967999
2015-12-30,pca,5,0.0,0.0,0.0,1.6423117432695102,-0.07268472305967999
2015-12-31,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.6419832809208563,-0.07287018611506801
