trade_date,model,cumulative_nav,drawdown
2015-10-26,pca,0.9900004717749038,-0.0099995282250962
2015-10-27,pca,0.9871220753952135,-0.01287792460478654
2015-10-28,pca,1.0285357780503008,0.0
2015-10-29,pca,1.102984218738849,0.0
2015-10-30,pca,1.2089719379014643,0.0
2015-11-02,pca,1.348297862108058,0.0
2015-11-03,pca,1.5026596968721726,0.0
2015-11-04,pca,1.601053351337799,0.0
2015-11-05,pca,1.6215595001266763,0.0
2015-11-06,pca,1.609664531095865,-0.007335511912996084
2015-11-09,pca,1.5607039310355597,-0.03752903861151102
2015-11-10,pca,1.5161176608851188,-0.06502495852500034
2015-11-11,pca,1.4946859450675016,-0.07824168958910438
2015-11-12,pca,1.5161470590656243,-0.06500682895250964
2015-11-13,pca,1.5365953916537807,-0.052396540778342215
2015-11-16,pca,1.5659754385967763,-0.034278151079598196
2015-11-17,pca,1.5869874758396543,-0.021320231717874782
2015-11-18,pca,1.619201668369834,-0.001454051952246016
2015-11-19,pca,1.6169063518188436,-0.002869551384003577
2015-11-20,pca,1.5247479020681645,-0.05970277257846468
2015-11-23,pca,1.4452207381950104,-0.10874640240946465
2015-11-24,pca,1.3794684941246493,-0.14929517293883743
2015-11-25,pca,1.3815761582951365,-0.1479953969082185
2015-11-26,pca,1.3912724821233233,-0.14201576814502515
2015-11-27,pca,1.4439118293395556,-0.10955359379242191
2015-11-30,pca,1.5012350640152732,-0.07420291151943748
2015-12-01,pca,1.5373807612925219,-0.05191221094728771
2015-12-02,pca,1.4993278776472554,-0.0753790548357135
2015-12-03,pca,1.4584405292315603,-0.10059388562823202
2015-12-04,pca,1.4357031372273077,-0.1146158145198184
2015-12-07,pca,1.4115373839592498,-0.12951859993482795
2015-12-08,pca,1.3869337988021275,-0.14469139202491166
2015-12-09,pca,1.3559558733556147,-0.1637951778829655
2015-12-10,pca,1.3510353382823248,-0.16682962408916735
2015-12-11,pca,1.3849984145127727,-0.1458849247255024
2015-12-14,pca,1.467174953317596,-0.09520745109693463
2015-12-15,pca,1.5484788133818401,-0.04506814997484032
2015-12-16,pca,1.6439604830521304,0.0
2015-12-17,pca,1.7151825285417506,0.0
2015-12-18,pca,1.7760088859364704,0.0
2015-12-21,pca,1.7120122254639787,-0.03603397538112374
2015-12-22,pca,1.6777494531363422,-0.05532598039244441
2015-12-23,pca,1.6621253138421805,-0.06412331210507449
2015-12-24,pca,1.6472496218350143,-0.07249922290426081
2015-12-25,pca,1.6472496218350143,-0.07249922290426081
2015-12-28,pca,1.6472496218350143,-0.07249922290426081
2015-12-29,pca,1.6472496218350143,-0.07249922290426081
2015-12-30,pca,1.6472496218350143,-0.07249922290426081
2015-12-31,pca,1.6472496218350143,-0.07249922290426081
