trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,tucker,1,5,-0.008578799578799645,-0.02631546756599838,0.017736667987198734,1.0177366679871986,0.0
2015-10-27,tucker,1,5,-0.004341394210158223,-0.033970276343826954,0.02962888213366873,1.0478910677661042,0.0
2015-10-28,tucker,1,5,0.022034737834094043,0.04335654771314464,-0.0213218098790506,1.02554813364524,-0.021321809879050746
2015-10-29,tucker,1,5,0.05007229057861973,0.07002464551916025,-0.019952354940540526,1.0050860332741411,-0.040848744500909695
2015-10-30,tucker,1,5,0.06231501057082456,0.10196980781372877,-0.039654797242904216,0.9652295504129802,-0.07888369306300314
2015-11-02,tucker,1,5,0.08818644165875467,0.13799274997971203,-0.049806308320957365,0.9171550298246123,-0.12476109584576878
2015-11-03,tucker,1,5,0.08729344575309961,0.13049129207016297,-0.04319784631706336,0.877535907797327,-0.16256953151813813
2015-11-04,tucker,1,5,0.03557849622507159,0.07193633290093045,-0.03635783667585886,0.8456306005844303,-0.1930166917185897
2015-11-05,tucker,1,5,-0.008752754753343583,0.03338252653459545,-0.04213528128793903,0.8099997173631166,-0.22701916040769843
2015-11-06,tucker,1,5,-0.014013558707846152,-0.024513146365154632,0.01049958765730848,0.8185043803979657,-0.21890318032497924
2015-11-09,tucker,1,5,-0.03708719174217523,-0.03470193212884507,-0.002385259613330158,0.8165520349560687,-0.22076629902305056
2015-11-10,tucker,1,5,-0.03692805459073806,-0.02783391393636449,-0.009094140654373566,0.8091261958985633,-0.22785275990236298
2015-11-11,tucker,1,5,-0.013520852741180145,-0.03979054554431586,0.026269692803135715,0.8303816925037882,-0.20756868910620907
2015-11-12,tucker,1,5,0.01498993232864193,-0.019549076549889726,0.03453900887853166,0.8590622531537466,-0.18019889702362202
2015-11-13,tucker,1,5,0.03100113765642787,0.008175330864707434,0.022825806791720436,0.8786710421662941,-0.16148627543944394
2015-11-16,tucker,1,5,0.048206117502492596,-0.009248676098496425,0.05745479360098902,0.9291549055371244,-0.11330964246322062
2015-11-17,tucker,1,5,0.04445950263384835,-0.013132705653734497,0.057592208287582845,0.9826669883882478,-0.0622431867053711
2015-11-18,tucker,1,5,0.06385616237186087,0.004802645982009339,0.05905351638985153,1.0406969294927992,-0.006865349361781847
2015-11-19,tucker,1,5,0.03542447393448517,-0.014643244307928738,0.050067718242413906,1.09280225013439,0.0
2015-11-20,tucker,1,5,-0.022560221390842627,-0.09336129256045328,0.07080107116961065,1.1701738200204654,0.0
2015-11-23,tucker,1,5,-0.022633336973501117,-0.08748357710376335,0.06485024013026223,1.2460598732429389,0.0
2015-11-24,tucker,1,5,-0.023304402290622805,-0.08236165176460387,0.05905724947398107,1.3196487420365646,0.0
2015-11-25,tucker,1,5,0.012530041133243963,-0.05852198941595871,0.07105203054920267,1.4134124647699633,0.0
2015-11-26,tucker,1,5,0.006024433274132879,-0.054882201761331774,0.06090663503546465,1.4994986619162838,0.0
2015-11-27,tucker,1,5,0.02258748512092712,0.002126183675354276,0.020461301445572844,1.5301803560549858,0.0
2015-11-30,tucker,1,5,0.031876458143703434,0.01164163018808049,0.020234827955622946,1.5611432923008324,0.0
2015-12-01,tucker,1,5,0.0461698064361209,-0.01764835211856101,0.06381815855468191,1.660772582455465,0.0
2015-12-02,tucker,1,5,-0.0284806631390912,-0.04876714330535992,0.020286480166268717,1.6944638125101308,0.0
2015-12-03,tucker,1,5,-0.012358459010194778,-0.05285289352702721,0.040494434516832434,1.7630801664069646,0.0
2015-12-04,tucker,1,5,-0.005793485768116502,-0.03336700215127323,0.027573516383156728,1.8116944862602058,0.0
2015-12-07,tucker,1,5,-0.026274477763933823,0.006563439153277599,-0.03283791691721142,1.752202213241023,-0.032837916917211385
2015-12-08,tucker,1,5,-0.045102075827757826,0.02259000506035358,-0.0676920808881114,1.6335919992899839,-0.09830713087716592
2015-12-09,tucker,1,5,-0.02959730329511695,0.026606833156095983,-0.05620413645121293,1.54177737165628,-0.14898599993043138
2015-12-10,tucker,1,5,-0.017939862450715494,0.04462986828948534,-0.06256973074020084,1.4453087766504118,-0.2022337167709256
2015-12-11,tucker,1,5,0.026311062553238673,0.042004970817766475,-0.015693908264527802,1.4226262332957433,-0.21475378763645603
2015-12-14,tucker,1,5,0.08517645971914267,0.02197080743225832,0.06320565228688435,1.5125442523316344,-0.1651217885782127
2015-12-15,tucker,1,5,0.06731969991308118,0.0415389941608529,0.025780705752228274,1.5515387106382204,-0.14359803907060098
2015-12-16,tucker,1,5,0.06827153303565647,0.03602460710950114,0.032246925926155336,1.6015710645117336,-0.11598170847349654
2015-12-17,tucker,1,5,0.052058258963655346,0.011829345548653428,0.04022891341500192,1.6660005281939487,-0.08041861316639876
2015-12-18,tucker,1,5,0.03395353171944593,0.017122840859240096,0.016830690860205832,1.6940404680569208,-0.06494142312380302
2015-12-21,tucker,1,5,-0.05311912749743486,-0.030286019876904918,-0.02283310762052994,1.6553602597362442,-0.08629171624111676
2015-12-22,tucker,1,5,-0.02354386895096705,-0.03488466113319427,0.011340792182227222,1.6741333564286307,-0.0759295404798278
2015-12-23,tucker,1,5,-0.012936636519014333,-0.02578399112966001,0.012847354610645678,1.6956415413241797,-0.06405767960114994
2015-12-24,tucker,1,5,-0.00690855415648689,-0.029897956569074253,0.022989402412587363,1.7346233270651812,-0.042540924962529925
2015-12-25,tucker,1,5,-0.061053575814998096,-0.10966474560166033,0.04861116978666223,1.8189453961330517,0.0
2015-12-28,tucker,1,5,-0.020880188160404434,-0.07319202576932314,0.05231183760891871,1.914097772315054,0.0
2015-12-29,tucker,1,5,-0.020333102736225794,-0.05669130764080651,0.036358204904580714,1.9836909313282864,0.0
2015-12-30,tucker,1,5,-0.0725491405367098,-0.14139248578598027,0.06884334524927047,2.1202548509815666,0.0
2015-12-31,tucker,1,5,-0.07010165634432347,-0.11116690850981574,0.04106525216549227,2.2073236510922327,0.0
