trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2015-10-26,pca,-0.009999528225096222,0.004595550758529576,-0.014595078983625798,0.9854049210163742,-0.014595078983625775
2015-10-27,pca,-0.002907469705069854,0.003777089635446318,-0.006684559340516172,0.9788179233474037,-0.021182076652596304
2015-10-28,pca,0.04195398288353207,-0.01966115079336761,0.06161513367689968,1.0391279205397994,0.0
2015-10-29,pca,0.07238293725637161,0.003908704692629383,0.06847423256374223,1.1102814074343195,0.0
2015-10-30,pca,0.09609178205994792,-0.0011504031244562452,0.09724218518440417,1.2182475976628484,0.0
2015-11-02,pca,0.11524330701044705,-0.017019443879871865,0.13226275089031891,1.379376376195259,0.0
2015-11-03,pca,0.11448644924999778,-0.0032663972155625443,0.11775284646556032,1.5418018708396004,0.0
2015-11-04,pca,0.06547966560255496,0.04594362990237855,0.01953603570017641,1.5719225672309216,0.0
2015-11-05,pca,0.012807910974199022,0.013911483112375667,-0.0011035721381766443,1.5701878372823543,-0.0011035721381766894
2015-11-06,pca,-0.007335511912996062,0.021447184271133235,-0.0287826961841293,1.5249935978098412,-0.029854504540735682
2015-11-09,pca,-0.030416648385097278,0.013915834733503996,-0.044332483118601274,1.4573868448789615,-0.07286346334077043
2015-11-10,pca,-0.02856805141821934,-0.0018145392486862422,-0.0267535121695331,1.4183966281887748,-0.09766762195710199
2015-11-11,pca,-0.014135918583723362,0.0024440569994637062,-0.01657997558318707,1.3948796467261302,-0.11262827075297221
2015-11-12,pca,0.01435827644525931,-0.00855469092330885,0.02291296736856816,1.426840478554646,-0.09229595127694512
2015-11-13,pca,0.013487037728885154,-0.015591144393171552,0.029078182122056706,1.4683304058491806,-0.06590156763524779
2015-11-16,pca,0.01912022325628284,0.009112823570854633,0.010007399685428207,1.4830245750907805,-0.056553671277041806
2015-11-17,pca,0.013417858751160439,-0.004825561099817133,0.01824341985097757,1.5100800150634792,-0.03934198379528542
2015-11-18,pca,0.02029895825934953,-0.011694820439455689,0.03199377869880522,1.5583931808829086,-0.00860690381959861
2015-11-19,pca,-0.0014175606385715689,0.018203328887084647,-0.019620889525656215,1.527816120443269,-0.028058918236252506
2015-11-20,pca,-0.05699677637298595,0.003925526631155307,-0.060922303004141254,1.4347380438190125,-0.08727180732163642
2015-11-23,pca,-0.052157582092937235,-0.006138728454878728,-0.04601885363805851,1.3687130437715511,-0.12927451243183163
2015-11-24,pca,-0.04549633307399228,0.0011599762524545643,-0.04665630932644684,1.3048539446222032,-0.16989935011823332
2015-11-25,pca,0.0015278813394173697,0.010224701674999226,-0.008696820335581857,1.2935058643016486,-0.17711858633070476
2015-11-26,pca,0.007018305701042227,-0.006240249609984483,0.01325855531102671,1.3106558833486295,-0.1662083675931545
2015-11-27,pca,0.03783539737370174,-0.054156717791202014,0.09199211516490376,1.4312258903111952,-0.08950611172125089
2015-11-30,pca,0.039699955018678026,0.0017029800950689733,0.03799697492360905,1.4856081445753697,-0.05491009828022397
2015-12-01,pca,0.02407730684132283,0.005021125173245489,0.019056181668077342,1.5139181632659735,-0.036900293420386365
2015-12-02,pca,-0.02475176261037264,0.022987984692173447,-0.047739747302546084,1.4416440927149212,-0.08287843003965345
2015-12-03,pca,-0.027270451663885177,0.011290514428582421,-0.0385609660924676,1.386052903738335,-0.118243523801565
2015-12-04,pca,-0.01559020854709292,-0.015986789911625165,0.0003965813645322447,1.3866025864902134,-0.11789383561504907
2015-12-07,pca,-0.01683199865031133,0.005936588887118122,-0.02276858753742945,1.3550316041200847,-0.13797814703615408
2015-12-08,pca,-0.01743034611531937,-0.019069963584174676,0.0016396174688553047,1.357253337609051,-0.13656476094749959
2015-12-09,pca,-0.02233554728658853,0.0007838032986242638,-0.023119350585212795,1.3258745218639172,-0.15652682294678133
2015-12-10,pca,-0.003628831269496158,-0.0019461070738618913,-0.0016827241956342666,1.3236434407256017,-0.15794615567017734
2015-12-11,pca,0.025138555053362134,-0.005174373534601262,0.030312928587963396,1.363766949820243,-0.1324210376197874
2015-12-14,pca,0.059333308936481366,0.022009857586086534,0.03732345135039483,1.414667439225135,-0.10003999642476358
2015-12-15,pca,0.055415245387333646,-0.00030638544692507264,0.05572163083425872,1.4934950160268843,-0.049892757339946026
2015-12-16,pca,0.06166159255467023,-0.0008281960999918514,0.06248978865466208,1.5868232039351953,0.0
2015-12-17,pca,0.04332345346731912,0.020171817524076152,0.023151635943242967,1.6235607570589932,0.0
2015-12-18,pca,0.035463489385257715,0.0028368403657594854,0.03262664901949823,1.6765321040413876,0.0
2015-12-21,pca,-0.0360339753811237,0.022470315747072922,-0.05850429112819662,1.5784477817407823,-0.05850429112819666
2015-12-22,pca,-0.020013158678438094,0.00416787912702854,-0.024181037805466633,1.5402792762565534,-0.08127063445811034
2015-12-23,pca,-0.009312558120614578,-0.006878995657717546,-0.0024335624628970317,1.5365309104274771,-0.08350641975565432
2015-12-24,pca,-0.008949801728715312,-0.0053532229319950275,-0.003596578796720285,1.5310046559345285,-0.0868026611336914
2015-12-25,pca,0.0,0.003041921194382846,-0.003041921194382846,1.5263474604229423,-0.0895805354734428
2015-12-28,pca,0.0,-0.02522447124675753,0.02522447124675753,1.5648487680509422,-0.06661568586800437
2015-12-29,pca,0.0,0.007994885488959547,-0.007994885488959547,1.5523379813428355,-0.07407798657668063
2015-12-30,pca,0.0,0.004123725503215825,-0.004123725503215825,1.5459365656195614,-0.07789623479742347
2015-12-31,pca,0.0,-0.01087011050252884,0.01087011050252884,1.562741066917746,-0.06787286497487355
