trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2015-10-26,tucker,5,-0.018904045170957763,0.9810959548290422,1.0,-0.018904045170957784
2015-10-27,tucker,5,-0.013832881801293318,0.9675245704501652,0.0,-0.032475429549834844
2015-10-28,tucker,5,0.011330807496152761,0.9784874051057337,0.0,-0.021512594894266268
2015-10-29,tucker,5,0.03340773805115571,1.0111764560218612,0.0,0.0
2015-10-30,tucker,5,0.043521148385846156,1.0551840166086628,0.0,0.0
2015-11-02,tucker,5,0.06659318635563931,1.1254520824661753,0.0,0.0
2015-11-03,tucker,5,0.05898445752653898,1.1918362630225563,0.0,0.0
2015-11-04,tucker,5,0.02553764079371339,1.222272949392548,0.0,0.0
2015-11-05,tucker,5,-0.006732119671935188,1.2140444616254682,0.0,-0.0067321196719350995
2015-11-06,tucker,5,-0.01115820221583963,1.200497908023631,0.0,-0.017815203535133994
2015-11-09,tucker,5,-0.038729130704306794,1.154003667633537,0.0,-0.05585436689320478
2015-11-10,tucker,5,-0.03026485976173534,1.1190779084680798,0.0,-0.08442880207383685
2015-11-11,tucker,5,-0.019649892102577903,1.0970881483123034,0.0,-0.10241967732531398
2015-11-12,tucker,5,0.004791349056151928,1.1023446805762351,0.0,-0.0981190566934459
2015-11-13,tucker,5,0.014275918718166114,1.1180816636355442,0.0,-0.08524387765333863
2015-11-16,tucker,5,0.017798641163374262,1.137981997957942,0.0,-0.06896246167969056
2015-11-17,tucker,5,0.009805681206875394,1.1491406866490808,0.0,-0.05983300438728756
2015-11-18,tucker,5,0.020210847714880888,1.1723657940699188,0.0,-0.04083143241240206
2015-11-19,tucker,5,0.002380776688931685,1.1751569352233413,0.0,-0.03854786624593354
2015-11-20,tucker,5,-0.04427895980242826,1.1231222085270423,0.0,-0.08111996662838872
2015-11-23,tucker,5,-0.039587328728541336,1.078660800455757,0.0,-0.11749597257156363
2015-11-24,tucker,5,-0.0303116829150895,1.0459647762994055,0.0,-0.14424615482226377
2015-11-25,tucker,5,0.00969594433305443,1.0561063925447403,0.0,-0.13594881317662322
2015-11-26,tucker,5,0.014099146879246516,1.0709965916933397,0.0,-0.12376642858241316
2015-11-27,tucker,5,0.030062147203331113,1.103193048887091,0.0,-0.097424965973957
2015-11-30,tucker,5,0.03184149851952132,1.1383203687199752,0.0,-0.06868562436425996
2015-12-01,tucker,5,0.022955767684743566,1.1644513866551227,0.0,-0.04730658791570386
2015-12-02,tucker,5,-0.023313002525955362,1.1373045285366796,0.0,-0.06951673183808604
2015-12-03,tucker,5,-0.02525064787339628,1.108586852361781,0.19999999999999996,-0.09301203719452944
2015-12-04,tucker,5,-0.016324449716617128,1.0904897820338981,0.0,-0.10781811658692453
2015-12-07,tucker,5,-0.017621654398575725,1.0712735479697186,0.0,-0.12353983739710006
2015-12-08,tucker,5,-0.018552229728497925,1.0513990350057214,0.0,-0.13980012768158567
2015-12-09,tucker,5,-0.017937401326624934,1.0325396685603976,0.0,-0.15522987801247268
2015-12-10,tucker,5,-0.0036160700228500043,1.0288059328175128,0.0,-0.15828462592679116
2015-12-11,tucker,5,0.02749770531999394,1.0570957351895902,0.0,-0.13513938460721753
2015-12-14,tucker,5,0.06168229805773713,1.1222998294031172,0.0,-0.08179279435016207
2015-12-15,tucker,5,0.05766473413988989,1.1870169506908919,0.0,-0.028844619951032824
2015-12-16,tucker,5,0.058911648221559566,1.256946075723022,0.0,0.0
2015-12-17,tucker,5,0.04472816895188543,1.3131669721613708,0.0,0.0
2015-12-18,tucker,5,0.03513909914135525,1.3593104765853024,0.0,0.0
2015-12-21,tucker,5,-0.03428593850847093,1.3127052411711784,0.0,-0.03428593850847095
2015-12-22,tucker,5,-0.018172109708676266,1.2888506175134615,0.0,-0.05183500038110622
2015-12-23,tucker,5,-0.01317017067387929,1.2718762349076747,0.0,-0.06432249525308564
2015-12-24,tucker,5,-0.012734161000879495,1.2556799581591678,0.0,-0.07623756324343411
2015-12-25,tucker,5,-0.07015034976601524,1.1675935699001267,0.19999999999999996,-0.14103982128261383
2015-12-28,tucker,5,-0.030782760077224226,1.1316518171701815,0.0,-0.16748098637996067
2015-12-29,tucker,5,-0.014303944053124606,1.1154647328897624,0.0,-0.17938929177394414
2015-12-30,tucker,5,-0.0758994075480979,1.0308016205226322,0.0,-0.24167315835592684
2015-12-31,tucker,5,-0.045089552596562534,0.9843232366374551,0.0,-0.27586577636762233
