trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2015-10-26,tucker,5,-0.018904045170957763,0.001,-0.019904045170957764,0.9800959548290422,-0.019904045170957785
2015-10-27,tucker,5,-0.013832881801293318,0.0,-0.013832881801293318,0.9665384033319664,-0.03346159666803361
2015-10-28,tucker,5,0.011330807496152761,0.0,0.011330807496152761,0.9774900639177597,-0.02250993608224028
2015-10-29,tucker,5,0.03340773805115571,0.0,0.03340773805115571,1.0101457959207316,0.0
2015-10-30,tucker,5,0.043521148385846156,0.0,0.043521148385846156,1.0541085009963365,0.0
2015-11-02,tucker,5,0.06659318635563931,0.0,0.06659318635563931,1.124304944842249,0.0
2015-11-03,tucker,5,0.05898445752653898,0.0,0.05898445752653898,1.1906214621081745,0.0
2015-11-04,tucker,5,0.02553764079371339,0.0,0.02553764079371339,1.221027125328779,0.0
2015-11-05,tucker,5,-0.006732119671935188,0.0,-0.006732119671935188,1.2128070245983866,-0.0067321196719352105
2015-11-06,tucker,5,-0.01115820221583963,0.0,-0.01115820221583963,1.199274278569127,-0.017815203535134105
2015-11-09,tucker,5,-0.038729130704306794,0.0,-0.038729130704306794,1.15282742828411,-0.055854366893205
2015-11-10,tucker,5,-0.03026485976173534,0.0,-0.03026485976173534,1.1179372678376094,-0.08442880207383696
2015-11-11,tucker,5,-0.019649892102577903,0.0,-0.019649892102577903,1.0959699211471496,-0.1024196773253141
2015-11-12,tucker,5,0.004791349056151928,0.0,0.004791349056151928,1.101221095594409,-0.098119056693446
2015-11-13,tucker,5,0.014275918718166114,0.0,0.014275918718166114,1.1169420384458446,-0.08524387765333874
2015-11-16,tucker,5,0.017798641163374262,0.0,0.017798641163374262,1.1368220889884302,-0.06896246167969067
2015-11-17,tucker,5,0.009805681206875394,0.0,0.009805681206875394,1.1479694039819848,-0.05983300438728778
2015-11-18,tucker,5,0.020210847714880888,0.0,0.020210847714880888,1.171170838787207,-0.04083143241240228
2015-11-19,tucker,5,0.002380776688931685,0.0,0.002380776688931685,1.1739591350189482,-0.03854786624593376
2015-11-20,tucker,5,-0.04427895980242826,0.0,-0.04427895980242826,1.1219774456697509,-0.08111996662838883
2015-11-23,tucker,5,-0.039587328728541336,0.0,-0.039587328728541336,1.0775613557020134,-0.11749597257156374
2015-11-24,tucker,5,-0.0303116829150895,0.0,-0.0303116829150895,1.04489865756642,-0.14424615482226388
2015-11-25,tucker,5,0.00969594433305443,0.0,0.00969594433305443,1.0550299367838674,-0.13594881317662333
2015-11-26,tucker,5,0.014099146879246516,0.0,0.014099146879246516,1.0699049588245853,-0.12376642858241327
2015-11-27,tucker,5,0.030062147203331113,0.0,0.030062147203331113,1.1020685991903438,-0.09742496597395722
2015-11-30,tucker,5,0.03184149851952132,0.0,0.03184149851952132,1.137160114859874,-0.06868562436426018
2015-12-01,tucker,5,0.022955767684743566,0.0,0.022955767684743566,1.1632644982769536,-0.04730658791570419
2015-12-02,tucker,5,-0.023313002525955362,0.0,-0.023313002525955362,1.1361453100902688,-0.06951673183808638
2015-12-03,tucker,5,-0.02525064787339628,0.00019999999999999996,-0.02545064787339628,1.1072296758701508,-0.09319813384816222
2015-12-04,tucker,5,-0.016324449716617128,0.0,-0.016324449716617128,1.089154760701662,-0.10800117531509257
2015-12-07,tucker,5,-0.017621654398575725,0.0,-0.017621654398575725,1.0699620519220139,-0.12371967032762576
2015-12-08,tucker,5,-0.018552229728497925,0.0,-0.018552229728497925,1.0501118701339818,-0.13997662431027147
2015-12-09,tucker,5,-0.017937401326624934,0.0,-0.017937401326624934,1.031275592081536,-0.15540320875029678
2015-12-10,tucker,5,-0.0036160700228500043,0.0,-0.0036160700228500043,1.027546427327713,-0.15845732988853012
2015-12-11,tucker,5,0.02749770531999394,0.0,0.02749770531999394,1.055801596188983,-0.13531683753160406
2015-12-14,tucker,5,0.06168229805773713,0.0,0.06168229805773713,1.1209258649349465,-0.08198119297872175
2015-12-15,tucker,5,0.05766473413988989,0.0,0.05766473413988989,1.1855637569269464,-0.029043882536420762
2015-12-16,tucker,5,0.058911648221559566,0.0,0.058911648221559566,1.255407271919257,0.0
2015-12-17,tucker,5,0.04472816895188543,0.0,0.04472816895188543,1.3115593404810872,0.0
2015-12-18,tucker,5,0.03513909914135525,0.0,0.03513909914135525,1.3576463541760226,0.0
2015-12-21,tucker,5,-0.03428593850847093,0.0,-0.03428593850847093,1.3110981747604937,-0.03428593850847095
2015-12-22,tucker,5,-0.018172109708676266,0.0,-0.018172109708676266,1.2872727548899008,-0.051835000381106444
2015-12-23,tucker,5,-0.01317017067387929,0.0,-0.01317017067387929,1.270319153004166,-0.06432249525308598
2015-12-24,tucker,5,-0.012734161000879495,0.0,-0.012734161000879495,1.25414270438731,-0.07623756324343445
2015-12-25,tucker,5,-0.07015034976601524,0.00019999999999999996,-0.07035034976601524,1.1659133264771664,-0.14122457376996533
2015-12-28,tucker,5,-0.030782760077224226,0.0,-0.030782760077224226,1.1300232962773813,-0.16766005167582054
2015-12-29,tucker,5,-0.014303944053124606,0.0,-0.014303944053124606,1.1138595062687022,-0.17956579572983022
2015-12-30,tucker,5,-0.0758994075480979,0.0,-0.0758994075480979,1.029318229651091,-0.24183626576613115
2015-12-31,tucker,5,-0.045089552596562534,0.0,-0.045089552596562534,0.9829067311966375,-0.27602152933767543
