trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,cp,5,0.021728638772732723,1.0217286387727327,1.0,0.0
2024-10-28,cp,5,-0.0009595435927232554,1.0207482456038965,0.19999999999999996,-0.000959543592723211
2024-10-29,cp,5,0.028714481569571994,1.0500585022894624,0.19999999999999996,0.0
2024-10-30,cp,5,0.019459993146043984,1.0704926335469604,0.0,0.0
2024-10-31,cp,5,0.03960247792656233,1.1128867944375513,0.19999999999999996,0.0
2024-11-01,cp,5,0.03142656472986973,1.1478610033199603,0.19999999999999996,0.0
2024-11-04,cp,5,0.0324940049961485,1.185159604496723,0.19999999999999996,0.0
2024-11-05,cp,5,0.001504326527562694,1.1869424715291632,0.4,0.0
2024-11-06,cp,5,0.005711326667052807,1.1937214877190652,0.19999999999999996,0.0
2024-11-07,cp,5,-0.016011501024556795,1.1746082148954158,0.19999999999999996,-0.01601150102455684
2024-11-08,cp,5,-0.028327913502020574,1.1413340149850957,0.0,-0.04388584211051627
2024-11-11,cp,5,-0.03700063655604415,1.0991039299075815,0.19999999999999996,-0.07926267457267322
2024-11-12,cp,5,-0.029367011581032897,1.0668265320692267,0.19999999999999996,-0.10630197827158694
2024-11-13,cp,5,-0.029408741373128877,1.0354525064976108,0.0,-0.13258451225827472
2024-11-14,cp,5,-0.006211555814633685,1.0290207354600984,0.4,-0.13797251197486027
2024-11-15,cp,5,-0.037887605676515834,0.9900336036020279,0.19999999999999996,-0.17063266952347433
2024-11-18,cp,5,-0.028904119557323926,0.9614175539577465,0.4,-0.19460480200050645
2024-11-19,cp,5,-0.024584237878475544,0.9377818361107072,0.0,-0.21440482913430792
2024-11-20,cp,5,-0.022372115538536307,0.9168016725232977,0.19999999999999996,-0.23198025506343134
2024-11-21,cp,5,-0.02761314194482738,0.8914858978046568,0.19999999999999996,-0.2531876932967949
2024-11-22,cp,5,0.030650070821913466,0.9188100037091067,0.4,-0.23029784320566504
2024-11-25,cp,5,0.02656792811424775,0.9432208818383019,0.4,-0.20984845163457178
2024-11-26,cp,5,0.03130543619989923,0.9727488229771035,0.0,-0.18511241274896628
2024-11-27,cp,5,0.009187146850230653,0.9816856092621833,0.4,-0.17762592081846074
2024-11-28,cp,5,0.010781675833775628,0.9922698252719306,0.0,-0.16875935008262577
2024-11-29,cp,5,0.011993810857314768,1.004170921875663,0.0,-0.1587896069506054
2024-12-02,cp,5,0.010171525905592449,1.014384872421164,0.4,-0.1502332136456498
2024-12-03,cp,5,0.002706411461669078,1.0171302152664283,0.0,-0.14793339507531467
2024-12-04,cp,5,0.024424739081631675,1.0419733553863546,0.19999999999999996,-0.12712189056985757
2024-12-05,cp,5,0.01820811576247585,1.0609457268626448,0.19999999999999996,-0.11122842490682239
2024-12-06,cp,5,-0.0056822937659619654,1.0549171215728692,0.4,-0.1162786860873386
2024-12-09,cp,5,-0.026212133390494198,1.027265493266285,0.19999999999999996,-0.13944290704763995
2024-12-10,cp,5,-0.04071478685484033,0.9854405976646158,0.0,-0.1744803056636164
2024-12-11,cp,5,-0.04221741131880068,0.9438378466227639,0.0,-0.20933161015118606
2024-12-12,cp,5,-0.03730857014901086,0.9086246061127472,0.0,-0.23883031723846604
2024-12-13,cp,5,-0.025975780117958026,0.8850223731345963,0.0,-0.2586022935503355
2024-12-16,cp,5,-0.0024748452813124324,0.8828320796905882,0.0,-0.26043713816571834
2024-12-17,cp,5,0.013287826488695642,0.8945629991841711,0.19999999999999996,-0.25060995518018114
2024-12-18,cp,5,-0.0015947195148249492,0.8931364221121318,0.19999999999999996,-0.2518050221088708
2024-12-19,cp,5,-0.016346089654367013,0.8785371340827064,0.0,-0.2640350842964263
2024-12-20,cp,5,0.005072745382503218,0.882993729272982,0.6,-0.26030172166860666
2024-12-23,cp,5,-0.008898609772529209,0.8751363126445915,0.19999999999999996,-0.2668840079968894
2024-12-24,cp,5,-0.03656050626740019,0.8431408860013194,0.19999999999999996,-0.2936870998172504
2024-12-25,cp,5,0.0,0.8431408860013194,0.19999999999999996,-0.2936870998172504
2024-12-26,cp,5,0.0,0.8431408860013194,0.0,-0.2936870998172504
2024-12-27,cp,5,0.0,0.8431408860013194,0.19999999999999996,-0.2936870998172504
2024-12-30,cp,5,0.0,0.8431408860013194,0.0,-0.2936870998172504
2024-12-31,cp,5,0.0,0.8431408860013194,0.19999999999999996,-0.2936870998172504
