trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600085.SH,cp,3,cn_a,SIZE_MID,0.3265681926422985,0.3265681926422985,0.3265681926422985,0.0,0,momentum_factor,0.35124263167381287,volatility_factor,0.3379634618759155,value_factor,0.19170430302619934
2024-10-25,600026.SH,cp,3,cn_a,SIZE_MID,0.10380921173782554,0.10380921173782554,0.10380921173782554,0.0,0,momentum_factor,0.3607386350631714,volatility_factor,0.32147473096847534,value_factor,0.19688712060451508
2024-10-25,600021.SH,cp,3,cn_a,SIZE_MID,0.050500862023909576,0.050500862023909576,0.050500862023909576,0.0,0,momentum_factor,0.39311978220939636,volatility_factor,0.2652485966682434,value_factor,0.2145603746175766
2024-10-25,600027.SH,cp,3,cn_a,SIZE_MID,0.036724605211929884,0.036724605211929884,0.036724605211929884,0.0,2,momentum_factor,0.44297000765800476,value_factor,0.24176809191703796,volatility_factor,0.17868927121162415
2024-10-25,600048.SH,cp,3,cn_a,SIZE_MID,0.032800653178128414,0.032800653178128414,0.032800653178128414,0.0,1,volatility_factor,0.7162462472915649,momentum_factor,0.17640388011932373,value_factor,0.09627927094697952
2024-10-25,600009.SH,cp,3,cn_a,SIZE_MID,0.028007319546304643,0.028007319546304643,0.028007319546304643,0.0,0,momentum_factor,0.393119752407074,volatility_factor,0.2652485966682434,value_factor,0.2145603895187378
2024-10-25,600039.SH,cp,3,cn_a,SIZE_MID,0.02583122167561669,0.02583122167561669,0.02583122167561669,0.0,2,momentum_factor,0.4612537622451782,value_factor,0.25174716114997864,volatility_factor,0.14694161713123322
2024-10-25,600066.SH,cp,3,cn_a,SIZE_MID,0.015439364507983555,0.015439364507983555,0.015439364507983555,0.0,0,momentum_factor,0.39311978220939636,volatility_factor,0.2652485966682434,value_factor,0.2145603895187378
2024-10-25,600010.SH,cp,3,cn_a,SIZE_MID,-0.01569080072658835,-0.01569080072658835,-0.01569080072658835,0.0,2,volatility_factor,0.5393146276473999,momentum_factor,0.2676738202571869,value_factor,0.14609338343143463
2024-10-25,600115.SH,cp,3,cn_a,SIZE_MID,-0.09048929905111436,-0.09048929905111436,-0.09048929905111436,0.0,2,momentum_factor,0.4343222379684448,value_factor,0.2370482236146927,volatility_factor,0.19370512664318085
