trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,pca,1,0.01073762838468717,1.0107376283846872
2024-10-25,pca,2,0.0534997131382674,1.0534997131382675
2024-10-25,pca,3,0.03233929481089859,1.0323392948108987
2024-10-25,pca,4,-0.02829792240204121,0.9717020775979588
2024-10-25,pca,5,0.02234873252021763,1.0223487325202176
2024-10-28,pca,1,0.021482257430928464,1.032450554312773
2024-10-28,pca,2,-0.007830512319368266,1.0452502706560873
2024-10-28,pca,3,0.005760630503915787,1.0382862200429772
2024-10-28,pca,4,0.020897978373295767,0.9920086866008876
2024-10-28,pca,5,-0.013564612915823254,1.0084809676985984
2024-10-29,pca,1,0.03653030199895635,1.0701662848608087
2024-10-29,pca,2,0.11986429852494418,1.1705384611312872
2024-10-29,pca,3,-0.0068112929765306585,1.0312141484047699
2024-10-29,pca,4,0.012280863833732059,1.0041914102029126
2024-10-29,pca,5,0.03068748664021259,1.0394287139217577
2024-10-30,pca,1,0.06440881825529943,1.1390944306053574
2024-10-30,pca,2,0.14515678930748344,1.3404500659100274
2024-10-30,pca,3,0.022312445890676824,1.0542230582927516
2024-10-30,pca,4,-0.013143743909920957,0.9909925754706632
2024-10-30,pca,5,0.018258498405876872,1.058407121437921
2024-10-31,pca,1,0.06680283224400874,1.2151891647631718
2024-10-31,pca,2,0.15538277511961718,1.5487329170604014
2024-10-31,pca,3,0.0366876310272537,1.092900004875819
2024-10-31,pca,4,0.04293218223424178,1.0335380493135504
2024-10-31,pca,5,0.025938515308275845,1.0858606307597267
2024-11-01,pca,1,0.11762670818197563,1.3581278660326683
2024-11-01,pca,2,0.05063489216183936,1.6271528413032457
2024-11-01,pca,3,0.02834158415841581,1.12387452234074
2024-11-01,pca,4,0.021656600517687696,1.0559209699673642
2024-11-01,pca,5,0.016598154509783775,1.1038839132851679
2024-11-04,pca,1,0.11906178388859512,1.5198289925113289
2024-11-04,pca,2,0.027463769665604543,1.6718405921475321
2024-11-04,pca,3,0.03532545587869562,1.1635759021928778
2024-11-04,pca,4,-0.0014098804421385225,1.0544322476433632
2024-11-04,pca,5,0.0064993242966817355,1.1110584128234984
2024-11-05,pca,1,0.019500536533021195,1.5494664733037409
2024-11-05,pca,2,0.004887596201244571,1.6800118738747987
2024-11-05,pca,3,0.018863420110485085,1.1855249232663787
2024-11-05,pca,4,-0.018733333333333324,1.0346792168708443
2024-11-05,pca,5,-0.008320292111189787,1.101814082276212
2024-11-06,pca,1,-0.03065995334812538,1.501959903517764
2024-11-06,pca,2,0.005187074829931915,1.6887262211797613
2024-11-06,pca,3,0.011794911362984994,1.199508084654915
2024-11-06,pca,4,0.0019712827240061515,1.03671886213595
2024-11-06,pca,5,7.602251500279933e-05,1.101897844953812
2024-11-07,pca,1,-0.08300705734692682,1.3772866316736803
2024-11-07,pca,2,-0.050648290786385,1.6031951244708558
2024-11-07,pca,3,-0.02069806909567201,1.1746805834379106
2024-11-07,pca,4,-0.035452251233750176,0.9999648445767387
2024-11-07,pca,5,-0.03104215162478008,1.0676925649757374
2024-11-08,pca,1,-0.09171871385611852,1.2509636732053446
2024-11-08,pca,2,-0.04578892496985826,1.5297865432044173
2024-11-08,pca,3,-0.05102791265581963,1.1147390852277537
2024-11-08,pca,4,-0.013235220012720372,0.9867300898537799
2024-11-08,pca,5,-0.015470109281545796,1.0511752443164688
2024-11-11,pca,1,-0.07721368317549038,1.1543721604784194
2024-11-11,pca,2,-0.027530327261850562,1.4876710190292246
2024-11-11,pca,3,-0.010956498383281166,1.1025254482426754
2024-11-11,pca,4,-0.039058169038887924,0.9481902192085139
2024-11-11,pca,5,0.0014933878985332327,1.0527450567055687
2024-11-12,pca,1,-0.04869074630526771,1.098164918470701
