trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,pca,5,0.007153222727275699,1.0071532227272757,1.0,0.0
2024-10-28,pca,5,0.06522299473181707,1.0728427720673492,0.19999999999999996,0.0
2024-10-29,pca,5,0.07294891075040096,1.151105483696103,0.19999999999999996,0.0
2024-10-30,pca,5,0.10354929535635185,1.270301645413667,0.19999999999999996,0.0
2024-10-31,pca,5,0.07864127380089232,1.3701997849203673,0.0,0.0
2024-11-01,pca,5,0.07357956461231896,1.471018488526701,0.0,0.0
2024-11-04,pca,5,0.006421919760372962,1.4804652512260446,0.19999999999999996,0.0
2024-11-05,pca,5,-0.009838274214294928,1.4659000281197476,0.19999999999999996,-0.00983827421429495
2024-11-06,pca,5,-0.054315624317336095,1.386278752905623,0.19999999999999996,-0.06361952652547642
2024-11-07,pca,5,-0.07414437932287729,1.2834939752029433,0.0,-0.1330468755413069
2024-11-08,pca,5,-0.06418837069562515,1.2011085881370154,0.0,-0.1886951840697919
2024-11-11,pca,5,-0.01597828228783906,1.1819169360574144,0.4,-0.20165844144020795
2024-11-12,pca,5,-0.01196655602745289,1.1677734608222878,0.0,-0.21121184042975782
2024-11-13,pca,5,-0.004488438691664554,1.162531981237634,0.19999999999999996,-0.2147522677246998
2024-11-14,pca,5,-0.011040258271221615,1.1496973279162157,0.0,-0.22342160549591017
2024-11-15,pca,5,-0.004520080973669516,1.144500602898823,0.19999999999999996,-0.22693180272147095
2024-11-18,pca,5,-0.007061998744963849,1.1364181410775411,0.0,-0.23239120936042335
2024-11-19,pca,5,-0.0013591468642823123,1.134873581924582,0.0,-0.23343450244121666
2024-11-20,pca,5,-0.011639252025538949,1.1216645022874359,0.19999999999999996,-0.2423567514613859
2024-11-21,pca,5,0.009912820656960041,1.1327833613358895,0.19999999999999996,-0.23484636981666607
2024-11-22,pca,5,0.020382978818885157,1.1558728605963846,0.0,-0.219250259579446
2024-11-25,pca,5,0.022424987358493586,1.1817932948832843,0.19999999999999996,-0.20174195652036786
2024-11-26,pca,5,0.002146664309500257,1.184330208370617,0.0,-0.20002836446865857
2024-11-27,pca,5,0.010719487353009182,1.1970256210610326,0.19999999999999996,-0.19145307863881433
2024-11-28,pca,5,0.03427757857899767,1.2380567608480257,0.19999999999999996,-0.1637380480070496
2024-11-29,pca,5,0.03481165495784526,1.2811555656248947,0.4,-0.1346263854798968
2024-12-02,pca,5,0.03522383224282022,1.3262827743454215,0.19999999999999996,-0.10414461045467771
2024-12-03,pca,5,0.032591525183265004,1.3695083527856309,0.19999999999999996,-0.07494731696574775
2024-12-04,pca,5,0.025700296507973276,1.4047051235223678,0.19999999999999996,-0.05117318872627119
2024-12-05,pca,5,0.00012736339213634818,1.404884031531851,0.0,-0.05105234292503735
2024-12-06,pca,5,-0.023799696776738967,1.3714482175749103,0.4,-0.07363700942041829
2024-12-09,pca,5,-0.017814235383678812,1.3470169162105041,0.0,-0.09013945778533161
2024-12-10,pca,5,-0.011665623630778188,1.331303123841701,0.0,-0.10075354842730366
2024-12-11,pca,5,-0.009264334991637924,1.3189694857270176,0.0,-0.10908446879471478
2024-12-12,pca,5,-0.03501819095842671,1.272781560407491,0.4,-0.14028271899428957
2024-12-13,pca,5,-0.004199355993978493,1.2674366975327684,0.19999999999999996,-0.14389297791140787
2024-12-16,pca,5,0.007599320777079077,1.2770683555619617,0.0,-0.13738714603104674
2024-12-17,pca,5,-0.008418107333422742,1.2663178570727234,0.0,-0.1446487136229475
2024-12-18,pca,5,0.0008584243758970045,1.2674048951888683,0.19999999999999996,-0.14391445922876656
2024-12-19,pca,5,-0.000835589258798053,1.2663458652719004,0.19999999999999996,-0.1446297951112473
2024-12-20,pca,5,0.010156679746639918,1.2792077346739488,0.4,-0.1359420738753745
2024-12-23,pca,5,-0.0150441223137191,1.2599631770488584,0.19999999999999996,-0.14894106700213172
2024-12-24,pca,5,-0.0370183190776598,1.2133214581347618,0.19999999999999996,-0.1804458381377395
2024-12-25,pca,5,-0.039576328714774386,1.165302649270931,0.19999999999999996,-0.21288078304716185
2024-12-26,pca,5,-0.02077208821202412,1.14109687984657,0.19999999999999996,-0.22923089285508547
2024-12-27,pca,5,-0.03576397396816726,1.1002867207405804,0.19999999999999996,-0.2567966591384836
2024-12-30,pca,5,-0.03136889468636452,1.0657719424728638,0.19999999999999996,-0.28011012646852285
2024-12-31,pca,5,-0.014952267733802205,1.049836235045835,0.19999999999999996,-0.2908741125964185
