trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,tucker,5,-0.0011472451223002444,0.001,-0.0021472451223002445,0.9978527548776998,-0.0021472451223002453
2024-10-28,tucker,5,-0.008352985886081177,0.0,-0.008352985886081177,0.9895177048998192,-0.010482295100180838
2024-10-29,tucker,5,0.014134794620206236,0.0,0.014134794620206236,1.003504334431636,0.0
2024-10-30,tucker,5,0.0234747117738191,0.0,0.0234747117738191,1.027061309446197,0.0
2024-10-31,tucker,5,0.05081360055996389,0.0,0.05081360055996389,1.0792499925749894,0.0
2024-11-01,tucker,5,0.03536735010393133,0.00019999999999999996,0.03516735010393133,1.1172043549135393,0.0
2024-11-04,tucker,5,0.02414506928837439,0.0,0.02414506928837439,1.1441793314722004,0.0
2024-11-05,tucker,5,-0.0009419577163549242,0.0,-0.0009419577163549242,1.1431015629220262,-0.0009419577163549686
2024-11-06,tucker,5,-0.0012240420045570798,0.0,-0.0012240420045570798,1.1417023585935349,-0.0021648467251007553
2024-11-07,tucker,5,-0.04576716703812891,0.0,-0.04576716703812891,1.089449876039959,-0.047832934861549936
2024-11-08,tucker,5,-0.04267868875062817,0.00019999999999999996,-0.04287868875062817,1.042735693895831,-0.08866061008622073
2024-11-11,tucker,5,-0.029879350771789513,0.00019999999999999996,-0.030079350771789512,1.011370881196873,-0.1160731072675859
2024-11-12,tucker,5,-0.014933029805384423,0.0,-0.014933029805384423,0.996268049683662,-0.12927281390253997
2024-11-13,tucker,5,-0.01901998161588363,0.0,-0.01901998161588363,0.9773190496941866,-0.14583402897456377
2024-11-14,tucker,5,-0.0016027727402675661,0.00019999999999999996,-0.001802772740267566,0.9755571655528538,-0.1473738961027925
2024-11-15,tucker,5,-0.013421081492808984,0.00019999999999999996,-0.013621081492808985,0.9622690218999647,-0.15898758574687255
2024-11-18,tucker,5,-0.035040827375719744,0.00019999999999999996,-0.03524082737571974,0.9283578654101853,-0.1886255590584044
2024-11-19,tucker,5,-0.04064825305195028,0.0,-0.04064825305195028,0.8906217399742237,-0.22160651265368303
2024-11-20,tucker,5,-0.024686531429132574,0.0,-0.024686531429132574,0.8686353783988813,-0.24082234794328994
2024-11-21,tucker,5,-0.024366129540317295,0.0,-0.024366129540317295,0.8474700962455116,-0.2593205689574176
2024-11-22,tucker,5,0.019693115842490404,0.0,0.019693115842490404,0.864159423023921,-0.2447342831197462
2024-11-25,tucker,5,0.022451425330210807,0.0,0.022451425330210807,0.8835610337833406,-0.22777749127274105
2024-11-26,tucker,5,0.03899581535804808,0.0,0.03899581535804808,0.9180162167143219,-0.1976640449070841
2024-11-27,tucker,5,0.018537386967104698,0.0,0.018537386967104698,0.9350338385656326,-0.18279083282990527
2024-11-28,tucker,5,0.020905862058735104,0.0,0.020905862058735104,0.9545815270149353,-0.1657063707079136
2024-11-29,tucker,5,0.0245358579514503,0.0,0.0245358579514503,0.9780030037648523,-0.145236260729803
2024-12-02,tucker,5,0.023387784298367298,0.0,0.023387784298367298,1.0008763270600598,-0.12524523076968586
2024-12-03,tucker,5,0.00412754689716488,0.0,0.00412754689716488,1.0050074910382623,-0.12163463943616915
2024-12-04,tucker,5,0.013623963802438955,0.0,0.013623963802438955,1.0186996767173475,-0.10966782155853128
2024-12-05,tucker,5,0.013764892888381942,0.0,0.013764892888381942,1.032721968652791,-0.09741249448720468
2024-12-06,tucker,5,-0.020297190775776963,0.0,-0.020297190775776963,1.0117606138367095,-0.11573248527843061
2024-12-09,tucker,5,-0.020010982760023378,0.0,-0.020010982760023378,0.9915142896359525,-0.13342754727077255
2024-12-10,tucker,5,-0.018486398161669547,0.0,-0.018486398161669547,0.9731847616947573,-0.14944735066785964
2024-12-11,tucker,5,-0.010728370816105249,0.0,-0.010728370816105249,0.9627440746987129,-0.1585723948885156
2024-12-12,tucker,5,-0.018199355842422292,0.0,-0.018199355842422292,0.9452227526980875,-0.17388583528957657
2024-12-13,tucker,5,-0.006552549089419379,0.0,-0.006552549089419379,0.9390291342105972,-0.17929898890730633
2024-12-16,tucker,5,-0.007120723448209243,0.0,-0.007120723448209243,0.9323425674360721,-0.18514297384096312
2024-12-17,tucker,5,0.006451257162577928,0.0,0.006451257162577928,0.9383573491022204,-0.1798861216144777
2024-12-18,tucker,5,-0.005076235538266083,0.0,-0.005076235538266083,0.9335940261791145,-0.1840492128293636
2024-12-19,tucker,5,-0.007803870043420935,0.0,-0.007803870043420935,0.9263083797254985,-0.1904167867342702
2024-12-20,tucker,5,0.003805780967473682,0.0,0.003805780967473682,0.9298337065270692,-0.18733569034963737
2024-12-23,tucker,5,-0.0008469548008517957,0.0,-0.0008469548008517957,0.9290461794053323,-0.18802398028817657
2024-12-24,tucker,5,-0.023449308839207483,0.0,-0.023449308839207483,0.9072606886185709,-0.20706425674442963
2024-12-25,tucker,5,0.0,0.0,0.0,0.9072606886185709,-0.20706425674442963
2024-12-26,tucker,5,0.0,0.0,0.0,0.9072606886185709,-0.20706425674442963
2024-12-27,tucker,5,0.0,0.0,0.0,0.9072606886185709,-0.20706425674442963
2024-12-30,tucker,5,0.0,0.0,0.0,0.9072606886185709,-0.20706425674442963
2024-12-31,tucker,5,0.0,0.0,0.0,0.9072606886185709,-0.20706425674442963
