trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,tucker,5,-0.0011472451223002444,0.001,-0.0021472451223002445,0.9978527548776998,-0.0021472451223002453
2024-10-28,tucker,5,-0.008352985886081177,0.0,-0.008352985886081177,0.9895177048998192,-0.010482295100180838
2024-10-29,tucker,5,0.014134794620206236,0.0,0.014134794620206236,1.003504334431636,0.0
2024-10-30,tucker,5,0.0234747117738191,0.0,0.0234747117738191,1.027061309446197,0.0
2024-10-31,tucker,5,0.05081360055996389,0.0,0.05081360055996389,1.0792499925749894,0.0
2024-11-01,tucker,5,0.01645269761205843,0.00019999999999999996,0.01625269761205843,1.096790716352127,0.0
2024-11-04,tucker,5,0.02414506928837439,0.00019999999999999996,0.02394506928837439,1.1230534460500248,0.0
2024-11-05,tucker,5,-0.0009419577163549242,0.0,-0.0009419577163549242,1.121995577190639,-0.0009419577163549686
2024-11-06,tucker,5,-0.005269293672770447,0.00019999999999999996,-0.005469293672770447,1.1158590538794337,-0.006406099545747335
2024-11-07,tucker,5,-0.055606083010168006,0.0,-0.055606083010168006,1.0538105027017663,-0.06165596445280319
2024-11-08,tucker,5,-0.04267868875062817,0.0,-0.04267868875062817,1.0088352522548147,-0.10170325748693032
2024-11-11,tucker,5,-0.02271823713832417,0.00019999999999999996,-0.02291823713832417,0.9857145267101378,-0.12229063525242889
2024-11-12,tucker,5,-0.012870549174682288,0.00019999999999999996,-0.013070549174682288,0.9728306965165743,-0.13376277866544117
2024-11-13,tucker,5,-0.01763975482902702,0.0,-0.01763975482902702,0.9556702015398704,-0.14904299087356043
2024-11-14,tucker,5,-0.0016027727402675661,0.0,-0.0016027727402675661,0.9541384793921562,-0.15040688157092785
2024-11-15,tucker,5,-0.026478095232709477,0.0,-0.026478095232709477,0.9288747098696181,-0.17290248906974748
2024-11-18,tucker,5,-0.03668780729150765,0.00019999999999999996,-0.036887807291507646,0.8946105585739925,-0.20341230266422827
2024-11-19,tucker,5,-0.04064825305195028,0.00019999999999999996,-0.04084825305195028,0.8580672800944155,-0.23595151850307028
2024-11-20,tucker,5,-0.024686531429132574,0.0,-0.024686531429132574,0.8368845752160544,-0.25481322535492523
2024-11-21,tucker,5,-0.024366129540317295,0.0,-0.024366129540317295,0.8164929372460467,-0.2729705428376583
2024-11-22,tucker,5,0.019693115842490404,0.0,0.019693115842490404,0.8325722272438083,-0.25865306751685746
2024-11-25,tucker,5,0.02118158406036954,0.00019999999999999996,0.02098158406036954,0.8500409114160533,-0.2430984345350653
2024-11-26,tucker,5,0.03899581535804808,0.00019999999999999996,0.03879581535804808,0.8830189416621375,-0.21373382115707018
2024-11-27,tucker,5,0.018537386967104698,0.0,0.018537386967104698,0.8993878054830117,-0.19915850074071206
2024-11-28,tucker,5,0.020905862058735104,0.0,0.020905862058735104,0.9181902828817479,-0.1824162188262869
2024-11-29,tucker,5,0.0245358579514503,0.0,0.0245358579514503,0.9407188692349364,-0.162356099307999
2024-12-02,tucker,5,0.023387784298367298,0.0,0.023387784298367298,0.962720199234007,-0.14276546443977167
2024-12-03,tucker,5,0.00412754689716488,0.0,0.00412754689716488,0.9666938720051933,-0.13922718869237738
2024-12-04,tucker,5,0.013623963802438955,0.0,0.013623963802438955,0.9798640743254315,-0.12750005106899875
2024-12-05,tucker,5,0.013764892888381942,0.0,0.013764892888381942,0.9933517983536947,-0.11549018272684475
2024-12-06,tucker,5,-0.020297190775776963,0.0,-0.020297190775776963,0.9731895473950486,-0.1334432472310857
2024-12-09,tucker,5,-0.020010982760023378,0.0,-0.020010982760023378,0.9537150681398914,-0.1507838994713262
2024-12-10,tucker,5,-0.018486398161669547,0.0,-0.018486398161669547,0.9360843116574735,-0.16648284643099964
2024-12-11,tucker,5,-0.010728370816105249,0.0,-0.010728370816105249,0.9260416520468735,-0.17542512753607242
2024-12-12,tucker,5,-0.018199355842422292,0.0,-0.018199355842422292,0.9091882904963678,-0.19043185905876348
2024-12-13,tucker,5,-0.016711800957792032,0.00019999999999999996,-0.01691180095779203,0.8938122790943381,-0.2041231143201313
2024-12-16,tucker,5,-0.007120723448209243,0.00019999999999999996,-0.007320723448209243,0.8872689265844749,-0.20994950889901565
2024-12-17,tucker,5,0.017633058122416313,0.00019999999999999996,0.017433058122416314,0.9027367373518359,-0.19617651276800874
2024-12-18,tucker,5,0.007026589373051628,0.0,0.007026589373051628,0.9090798977171757,-0.19052837519481503
2024-12-19,tucker,5,0.0013265488066651842,0.0,0.0013265488066651842,0.9102858365706556,-0.1894545715769005
2024-12-20,tucker,5,0.003805780967473682,0.00019999999999999996,0.0036057809674736817,0.913568127915123,-0.18653192229781967
2024-12-23,tucker,5,-0.0008469548008517957,0.0,-0.0008469548008517957,0.91279437700328,-0.1872208929915692
2024-12-24,tucker,5,-0.023449308839207483,0.0,-0.023449308839207483,0.8913899797502381,-0.20628000128986512
2024-12-25,tucker,5,-0.04823670973355072,0.0,-0.04823670973355072,0.8483922600376302,-0.24456644247736015
2024-12-26,tucker,5,-0.04924431270110248,0.0,-0.04924431270110248,0.8066137662911421,-0.28176724880891135
2024-12-27,tucker,5,-0.04914159452779778,0.0,-0.04914159452779778,0.766975479647523,-0.31706235144452855
2024-12-30,tucker,5,-0.050715163913488605,0.0,-0.050715163913488605,0.7280781924795723,-0.3516976462337117
2024-12-31,tucker,5,-0.03645975123646698,0.0,-0.03645975123646698,0.7015326427010706,-0.3753345887780466
