trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,cp,1,0.011261434984496277,1.0112614349844962
2024-10-25,cp,2,0.07489451476793252,1.0748945147679325
2024-10-25,cp,3,-0.009788545664162318,0.9902114543358377
2024-10-25,cp,4,0.029799071751852146,1.0297990717518521
2024-10-25,cp,5,0.003404851566064293,1.0034048515660643
2024-10-28,cp,1,-0.007830512319368266,1.003342739859748
2024-10-28,cp,2,0.028157496214033295,1.1051608529979957
2024-10-28,cp,3,-0.025564112062881672,0.9648975777512473
2024-10-28,cp,4,-0.0049808056139875045,1.0246698427539913
2024-10-28,cp,5,0.011699530969664695,1.0151442177020733
2024-10-29,cp,1,0.11986429852494418,1.1236077135531322
2024-10-29,cp,2,0.03427041499330663,1.1430351740645939
2024-10-29,cp,3,0.02125108258540709,0.9854026958624983
2024-10-29,cp,4,-0.022370628893110756,1.0017473339637797
2024-10-29,cp,5,0.035111988725489984,1.050787950028775
2024-10-30,cp,1,0.14515678930748344,1.2867070016936273
2024-10-30,cp,2,0.03681323968055428,1.1851140018907378
2024-10-30,cp,3,0.001974071524131149,0.9873479512642026
2024-10-30,cp,4,0.0058190489555854374,1.007576550741242
2024-10-30,cp,5,0.03274407844376909,1.0851950330922844
2024-10-31,cp,1,0.06926338860301129,1.3758286887701487
2024-10-31,cp,2,0.12280701754385959,1.3306543179124073
2024-10-31,cp,3,0.02817855351002485,1.0151699883419145
2024-10-31,cp,4,0.0361430333722893,1.043993423639819
2024-10-31,cp,5,0.048645229106244026,1.1379845941020166
2024-11-01,cp,1,0.06800755493085842,1.4693954338971353
2024-11-01,cp,2,0.09036954087346039,1.450904937683439
2024-11-01,cp,3,0.017379469476807186,1.0328131041680735
2024-11-01,cp,4,0.024899664746012462,1.0699885098854922
2024-11-01,cp,5,0.025399932006173798,1.166889325416281
2024-11-04,cp,1,0.06350845117161408,1.5627144620625841
2024-11-04,cp,2,0.0927863120486071,1.5855290559841997
2024-11-04,cp,3,0.015104183696379558,1.048412903017456
2024-11-04,cp,4,0.015253852820887925,1.0863099571353267
2024-11-04,cp,5,0.003393488923315785,1.1708491514168167
2024-11-05,cp,1,0.0372731138023048,1.6209616960475504
2024-11-05,cp,2,0.02382541669149929,1.6233049464195028
2024-11-05,cp,3,-0.008799430656200535,1.039187466378288
2024-11-05,cp,4,-0.011325474123670354,1.0740069818255051
2024-11-05,cp,5,-0.016547995212447625,1.1514739452646727
2024-11-06,cp,1,0.045853904735253526,1.6952891192376096
